Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM
BRD-K70621963,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0.839728574,1.037002783,0.997022858,0.998559646
BRD-K23479242,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.887496152,1.010303118,0.984030287,1.011732853
BRD-K36690817,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2cccc3ccccc23)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.87677668,0.988945429,0.999589879,1.077969808
BRD-M81343140,CC[C@@H](C)[C@H]1O[C@@]2(CC[C@@H]1C)C[C@H]1C[C@@H](CC=C(C)[C@@H](O[C@H]3C[C@@H](OC)[C@@H](O[C@H]4C[C@@H](OC)[C@@H](O)[C@@H](C)O4)[C@@H](C)O3)[C@@H](C)C=CC=C3CO[C@H]4[C@@H](O)C(=C[C@@H](C(=O)O1)[C@@]43O)C)O2.CO[C@H]1C[C@H](O[C@@H](C)[C@@H]1O)O[C@H]1[C@@H](C)O[C@@H](C[C@@H]1OC)O[C@H]1[C@@H](C)C=CC=C2CO[C@H]3[C@@H](O)C(=C[C@@H](C(=O)O[C@H]4C[C@@H](CC=C1C)O[C@]1(CC[C@@H](C)[C@@H](O1)C(C)C)C4)[C@@]32O)C,0.265579344,0.076342995,0.086857267,0.706518576
BRD-K63778976,NC1CCN(CC1)C(=O)NC1CCCCC1,1.099760525,1.014360186,0.972819542,1.031679154
BRD-K45114520,CC(C)(C)[S@@](=O)N1Cc2cc(nc(c2[C@H]1CCO)-c1cccc(c1)-c1ccc(cc1)C#N)C(=O)NCc1ccncc1,0.862100383,1.02997552,1.002774233,1.062735253
BRD-K40543657,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,0.876073062,0.896294571,1.028525004,1.038700356
BRD-K62129850,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1cn(cn1)C,0.937690784,1.045046206,0.973814286,0.980860505
BRD-K18839273,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.002786729,1.108453463,1.017131332,0.980327242
BRD-K86872145,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)Cc1cccnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.323005045,0.888175766,0.979396529,1.029445638
BRD-K66635846,C[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)CN1CCOCC1)O2)[C@H](C)CO,0.864403535,1.080141144,0.983927034,1.013021998
BRD-K09503339,CN1[C@@H]2CC[C@H](CC(=O)N3CCOCC3)O[C@H]2COc2ccc(cc2C1=O)NS(=O)(=O)C,0.917752741,0.998375239,1.009246153,1.108417921
BRD-K56137003,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)C(=O)CN(C)C)NC(=O)c1ccccc1,1.211365737,0.989000694,1.044702447,0.997581626
BRD-K88038091,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)Cc1cccc2c1OCCCO2,0.978986562,0.993977906,0.960764211,0.978895803
BRD-K20116005,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1cccc2ccccc12,1.226961995,0.707523538,0.921506959,0.984469877
BRD-K77514357,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)c1cnccn1)/C=C/c1ccccc1,0.938068423,0.99860691,0.95739514,0.976686535
BRD-K66173979,CCc1nc2ccc(cn2c1N(C)C(=O)c1cccc(c1)OC)C(=O)Nc1cc(ccc1OC)-c1ccccc1,1.155825811,0.957456321,0.99820189,1.06776907
BRD-K76456897,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)Nc1cccc2ccccc12,1.171675475,1.003094719,0.975353956,0.967172919
BRD-K69705756,CO[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)Cl)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(c1)Cl,1.138817575,1.005042686,1.042547485,0.910729338
BRD-K89090396,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)F,0.953518945,0.905743289,0.975804253,0.955647034
BRD-K51021659,CN(C)CCCNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(cc2)C)O1,1.128405034,0.959038901,1.019201167,1.078162423
BRD-K63728104,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,0.993403281,1.066220729,1.034307076,1.053104158
BRD-K38150753,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.959925905,1.000730778,0.999060639,1.015332595
BRD-K51362792,COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccc(c(c3)Cl)Cl)O[C@H]1CO2,1.23572069,0.903986788,0.560529653,0.820635679
BRD-K27942833,COC(=O)[C@H](Cc1ccc(cc1)-n1cc(nn1)C(=O)NO)N(CC#C)[C@H](/C=C/C1CC1)[C@@H](O)Cc1ccccc1,0.849710105,0.974699021,1.018968834,0.943059983
BRD-K67799664,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,1.063161011,0.983903571,0.987984248,0.970153634
BRD-K24978625,N[C@@H]1CC[C@@H](CCn2cc(nn2)C2CCCCC2)O[C@H]1CO,1.088359669,0.959394639,1.020929241,1.15106438
LACTOSE MONOHYDRATE,O.OCC1OC(OC2C(CO)OC(O)C(O)C2O)C(O)C(O)C1O,1.08315,0.88329281,0.992937013,0.853807683
BRD-K44175168,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)S(=O)(=O)c1cccc(c1)F)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.400022242,1.013026163,1.025880829,0.973517803
BRD-K65333586,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.086006354,0.948666975,1.049326739,0.869668424
BRD-K67187621,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)Nc1cccc2ccccc12,1.373107741,0.996492249,0.982141837,0.980390444
BRD-K67997785,CCCN(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.495467605,0.916809871,1.028939829,0.944941182
BRD-K57092902,COc1ccc(cc1)C#Cc1ccc2c(c1)[C@@]1([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]1c1ccc(cc1)OCCO)C(=O)N1CCN(CC1)c1ncccn1)C(=O)N2,1.451127125,1.080196119,0.999518932,1.076481923
ISOPEONOL,COc1cc(O)ccc1C(C)=O,0.961235,1.058194765,0.908612072,0.96004057
BRD-K10506228,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)Cn1cnnn1,0.921304597,0.962750945,1.036031167,0.935293702
BRD-K00818969,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Nc1cccc(c1)F)C#CC1(O)CCCC1,0.89149399,0.938174248,0.899353096,0.790216864
BRD-K23653313,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.936702731,0.262630148,0.475221033,0.132728918
BRD-K54380757,NCCCn1c2c(c3ccccc13)CCCC2,1.186664483,0.824356486,0.991138628,0.940933075
BRD-K28939221,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NC(=O)c1ccncc1,1.016542469,1.018782705,1.015607558,0.901253569
BRD-K87875370,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN1CCOCC1)/C=C/c1ccccc1,1.052560657,0.999389513,1.016483529,1.004579301
BRD-K32966006,CO[C@H]1O[C@H](CO)[C@@H](OC(=O)c2ccc(cc2)Br)[C@@H]2OC(=O)[C@@H](C/C=C/C[C@@H](Cc3ccccc3)C(=O)O[C@@H]12)Cc1ccccc1,1.299196683,0.935538196,1.006992512,0.98980926
BRD-K62454966,C1N2CN3CN1CC(C2)(C3)/N=C\c1cccnc1,0.98665461,0.940602316,0.973470526,1.011939852
BRD-K98501991,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.092116571,1.059373828,1.020831066,0.923623433
BRD-K10539542,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)C1CC1,0.960356172,1.008749622,0.96565917,1.017958611
BRD-K29733039,CO[C@@H]1C[C@@H](CC[C@H]1OP(=O)(C)C)C[C@@H](C)[C@@H]1CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C\C=C(/C)[C@H](C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O1)OC,1.175114721,1.043174335,0.991459083,0.704435837
BRD-K14218449,CCOC(=O)CCCCCC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)OCCCC[C@H](C)O2)[C@@H](C)CO,1.242186451,1.005616772,1.013241113,1.103842855
BRD-K07622872,C[C@@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.257373691,0.798787826,0.991773421,0.92814159
BRD-K97767906,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)CN(C)C)C#CCC1CCCC1,1.559076619,0.907349289,1.005760133,0.959691963
BRD-K93052221,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)CCC(F)(F)F,1.014043473,0.959184856,1.051281148,0.90377004
BRD-K69717631,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Oc1ccccc1)NC(=O)Nc1cccc(c1)C(F)(F)F,0.916077912,0.899452429,0.967411585,0.927597222
BRD-K08071427,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)Cc1ccccc1F)CC(=O)N[C@@H]1CCN(C1)Cc1ccccc1,1.145998443,0.99201386,0.988137742,0.997107139
BRD-K41273972,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C)C#CCN(C)C,0.936326871,1.022530158,1.01560852,0.923023163
BRD-K12738359,COc1ccccc1C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@H](CC(=O)NCCc3ccncc3)O[C@@H]1CO2,0.945355556,0.994853124,0.958388066,0.995225794
BRD-K01827060,COc1ccc(cc1)NC(=O)CSC1=NC(=C([C@@H](C1C#N)c1ccco1)C(=O)Nc1nc2ccccc2s1)C,1.030792601,1.091121856,0.963769483,1.012435943
BRD-K03012249,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1c(noc1C)C,0.439056165,1.006115018,1.00738928,1.118103249
BRD-K72206049,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)N1CCc2ccccc2C1,1.034133076,0.995395969,0.987861269,1.01964609
BRD-K70737214,COc1ccccc1S(=O)(=O)N(C)C[C@@H]1OCc2cnnn2CCCC(=O)N(C[C@H]1C)[C@@H](C)CO,0.881890121,1.007198825,0.989400256,0.932488359
BRD-K32599159,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.88835781,0.988438679,1.052927301,0.995603482
BRD-K88208322,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.935095575,0.97661499,1.049756604,1.08040013
BRD-K01497355,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)C1CCCCC1,1.02018903,1.006769584,0.976335464,1.015393811
BRD-K04894896,CC(C)NC(=O)N(C)C[C@H]1OCc2cn(nn2)CCCC(=O)N(C[C@@H]1C)[C@H](C)CO,1.032752526,1.019772502,1.061288895,1.049329208
BRD-K75474096,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NS(=O)(=O)c1ccc(cc1)C,1.209264737,0.918490363,0.985546868,0.952095927
BRD-K80659344,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C)NS(=O)(=O)c1cn(cn1)C,0.931040375,1.030930942,0.997302528,1.006705851
BRD-K32240700,OC[C@H]1O[C@H](C[C@@H]2[C@H]1Oc1ccc(cc12)NC(=O)c1ccc2c(c1)OCO2)CC(=O)NCCc1ccccc1,1.226966795,1.010958569,1.031317748,0.955569731
BRD-K63410075,COc1ccccc1-c1ccc2c(c1)O[C@@H](CN(C)CC1CCOCC1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.081632844,1.021611977,0.983348082,1.047394514
BRD-K31750663,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.117669367,0.992893733,1.023108626,1.036190518
BRD-K07995454,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NC3Cc4ccccc4C3)O[C@H]1CO2,0.906440491,1.00631488,0.9957114,0.92973444
BRD-K57252450,CC(C)[C@@H]1N(C)C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O,1.014333632,0.879126144,1.000335959,0.834884309
BRD-K06535309,CN(C)CC(=O)N[C@@H]1CC[C@@H](CCn2cc(nn2)CN(C)C)O[C@H]1CO,0.994953683,1.028210513,0.987465299,1.004538585
BRD-K59012600,Cc1ccc(cc1)S(=O)(=O)N[C@@H]1CC[C@@H](CCNC(=O)CN2CCOCC2)O[C@H]1CO,1.013481236,0.949629927,0.988009816,1.001132869
BRD-K02442093,CO[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(c1)Cl,1.279569184,0.981991098,0.987390795,1.016061534
BRD-K05280065,CO[C@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@H]1C)C(=O)CN(C)C)NC(=O)c1ccc(cc1)F,0.921767766,1.010593477,0.99480596,0.986542161
BRD-A33212494,C[C@H]1CC/C=C\[C@H]2O[C@]34C=CCN(C(=O)[C@H]4N(CCCO)C(=O)[C@@H]3[C@@H]2C(=O)O1)c1ccc2ccccc2c1,1.175439856,0.980761441,1.002655016,1.029568897
BRD-K74501838,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NC(=O)Nc1ccccc1,1.510083544,1.066971747,0.99817127,0.996817324
BRD-K65708449,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C1=CCCCC1,1.007895904,1.014460292,1.017099156,1.051186717
BRD-K60130390,COc1cc2c(nc(nc2cc1OCCCN1CCCC1)N1CCC(F)(F)CC1)NC1CCN(CC1)C(C)C,0.68191378,0.247490174,0.881535424,0.598516775
BRD-K31936306,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1c(noc1C)C,0.956193403,1.018000383,0.977455533,1.100417398
BRD-K03404512,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,1.314681086,0.955487344,1.027766413,1.037706889
BRD-K16407326,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.140061957,1.008697704,1.004672433,0.927884739
BRD-K56583519,CC(C)(C)[S@](=O)N1Cc2cc(nc(c2[C@@H]1CCO)-c1cccc(c1)-c1ccc(cc1)C#N)C(=O)NCc1ccncc1,1.006019886,1.001021584,1.029835058,0.895558481
BRD-K00131662,COc1ccc(cc1)NC(=O)Nc1cccc2c1O[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)[C@@H](C)CN([C@@H](C)CO)C2=O,0.910589014,1.000036582,0.984903357,1.004189622
BRD-K19162986,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@H](C)[C@H](CN(C)C(=O)NC(C)C)O2)[C@@H](C)CO,1.069506124,0.988281343,0.990767864,0.97202751
CINROMIDE,CCNC(=O)C=Cc1cccc(Br)c1,1.0407,0.897156631,1.020401137,0.834696971
BRD-K39065850,Oc1ccccc1N1CCNCC1,0.741239183,0.959071687,1.027263031,0.949936123
BRD-K38799610,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1ccc(cc1)F)OCCCC[C@H](C)O2)[C@@H](C)CO,0.847398758,1.06238307,0.99226809,0.998677237
BRD-K11678666,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1ccc2c(c1)OCO2,0.850685482,1.048033622,1.057897857,0.895335159
BRD-K83175675,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc3c(c1)OCO3)OCCCC[C@H](C)O2)[C@@H](C)CO,0.999990254,0.945016791,1.010027531,1.014559831
BRD-K84806714,C[C@@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.077182061,1.015645025,0.994250733,0.98115781
BRD-K60399234,C[C@H]1CCCCO[C@@H](CN(C)CC2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.193410059,0.975604854,1.033194504,0.887463028
BRD-K49040541,OC[C@@H]1O[C@@H](CCNC(=O)CN2CCOCC2)CC[C@@H]1NC(=O)c1ccc2c(c1)OCO2,0.817978674,1.02916812,1.013671516,1.043463296
BRD-K78381455,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)CCCN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.753096818,1.034887957,0.97194999,0.998290163
BRD-K72967525,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.154582227,0.893841443,1.031908474,0.992572931
BRD-K58070753,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.005931352,1.048622308,0.973745439,0.984532513
BRD-K18755762,OCCNc1ccc(cc1[N+](=O)[O-])N(CCO)CCO,1.184609492,0.979076954,0.990057969,1.019678765
BRD-K69672023,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.883502029,0.890259889,0.982216368,0.927277779
BRD-K35193954,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)Nc1c(noc1C)C,0.891178715,1.071684024,0.979783857,0.979661209
BRD-K66803141,COc1ccccc1-c1ccc2c(c1)O[C@H](CN(C)C(=O)c1cccnc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.007212815,0.989184036,1.012296662,0.970175972
BRD-K27655698,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1c(noc1C)C,1.220561544,0.985073586,1.023251107,0.938651381
BRD-K77109731,NCC[C@@H]1CC[C@@H](NC(=O)C2CCC2)[C@@H](CO)O1,0.864235645,1.056945818,0.968594001,1.028516977
BRD-K85361875,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C)C#CC(C)(C)O,1.004692387,1.05182406,1.017906195,1.047011311
BRD-K57059820,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)c1ccncc1,0.954950713,0.971017362,0.998222966,1.015174303
BRD-K42331545,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccc(cc2)O)C(=O)NC[C@H](O)c2ccccc2)c2cc(ccc21)C#CCCO,1.08000546,0.958489992,1.047956495,0.927660151
BRD-K26616323,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Cc1cn(c2ccccc12)C,1.062135011,0.980339418,1.005628777,1.008631898
ALOGLIPTIN BENZOATE,Cn1c(=O)cc(N2CCCC(N)C2)n(Cc2ccccc2C#N)c1=O.O=C(O)c1ccccc1,1.1543,0.874975568,1.017522238,1.715665049
BRD-K57711812,CCCCCCc1nc(cc2c1[Si](OC2)(C(C)C)C(C)C)-c1ccc(o1)-c1ccc(c(c1)Cl)Cl,0.755997565,1.000344877,0.425459202,0.892575994
BRD-K62555617,OC[C@H]1O[C@H](CC(=O)NCCCN2CCOCC2)C=C[C@@H]1NC(=O)Cc1ccccn1,0.924095352,1.000904669,0.989061097,0.994093861
BRD-K70638773,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1c(noc1C)C,1.272877143,0.976122423,1.015685768,1.016187927
BRD-K09463664,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)F,1.346821657,0.696293372,0.244530467,1.079750382
BRD-A17017126,CCCCN(CC=C)C(=O)[C@H]1N(CCOCCO)C(=O)[C@H]2[C@@H]([C@H]3O[C@]21C=C3)C(=O)O,1.20476464,0.973622263,0.987419151,0.9737735
BRD-K81859633,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Cc1ccccn1)-c1ccc(cc1)F,1.004745014,0.971395018,0.994332915,0.992855482
BRD-K29123222,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Nc1c(noc1C)C,0.995972587,1.153742817,1.02006112,0.97877873
BRD-K41849782,CCS(=O)(=O)N1CC[C@]2(CC1)CN(Cc1ccccc1OC)[C@@H](CO)c1c2c2ccc(cc2n1C)OC,0.866373479,1.030487391,1.048277085,1.019514263
BRD-K93223127,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)Cn1cnnn1,0.89858495,1.027947818,0.996076065,1.032222895
BRD-K26499070,C[C@@H]1CCCCO[C@H](CN(C)C(=O)c2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,1.074757571,1.011540293,0.98400826,0.999648768
BRD-K71723271,COc1ccc2c3c(n(c2c1)C)[C@H](CO)N(C[C@]13CCN(CC1)C(=O)c1ccncc1)C(=O)c1cnccn1,0.974903652,0.988464039,0.989404099,1.05557454
BRD-K74738154,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@@H](C)N(CCC(F)(F)F)C[C@@H]1C)NS(=O)(=O)c1cn(cn1)C,0.902321001,0.995218113,0.97740269,1.000243911
CARGLUMIC ACID,NC(=O)NC(CCC(=O)O)C(=O)O,1.000505,0.982407694,1.011327218,1.234848236
BRD-K46024927,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1ccc(cc1)F,0.918043439,1.016342952,1.00865468,0.960723972
BRD-K53101583,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1ccccc1,0.86864449,1.042827538,1.067249374,1.024556776
BRD-K15462479,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)C1CC1,0.886047319,1.02510117,1.006851624,0.979557629
