Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K55861125,CN1[C@@H]2CC[C@H](CC(=O)NCC(F)(F)F)O[C@H]2COc2ccc(cc2C1=O)NC(=O)c1cccs1,0.965613061,0.970607428,0.971983419,1.03476487,10654101,CN1C(=O)c2cc(NC(=O)c3cccs3)ccc2OC[C@@H]2O[C@@H](CC(=O)NCC(F)(F)F)CC[C@H]21,MZLAOYNCCFHIEG-KYJSFNMBSA-N,54655485.0,511.138876528,3.449600000000002,96.97
BRD-K92373832,OC[C@H]1O[C@@H](CCNS(=O)(=O)c2ccc(cc2)F)CC[C@H]1NC(=O)C1CC1,1.126158278,0.967016149,0.974341769,1.009273081,10660927,O=C(N[C@@H]1CC[C@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@@H]1CO)C1CC1,ZHODMTGUSLEDMC-DJIMGWMZSA-N,54645150.0,400.14682112,0.9287999999999996,104.73
BRD-K37606659,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.2539699,0.973544036,0.977263136,1.035956712,10691234,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)c2O[C@@H]1CN(C)C(=O)Nc1ccc(F)cc1,WPBPFKXXTRHSGN-UYXZNNOOSA-N,44491356.0,631.2417820360001,5.872500000000006,123.24
BRD-K68029731,COCC#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2[C@@H]1CN(CC2=O)C(=O)CN1CCOCC1,0.96175972,0.992235584,1.000743078,1.105762997,10711345,COCC#Cc1ccc([C@@H]2[C@@H](CO)N3C(=O)CN(C(=O)CN4CCOCC4)C[C@H]23)cc1,NENCJGYYGRLHFG-VIZSFHNOSA-N,60186273.0,427.210721028,-0.4857999999999978,82.55000000000001
BRD-K70465617,NS(=O)(=O)c1ccc2c(c1)OCCO2,0.919266118,0.991511893,0.984358825,0.969514872,10731786,NS(=O)(=O)c1ccc2c(c1)OCCO2,OAMPULWQGDEOHG-UHFFFAOYSA-N,2769942.0,215.025228768,0.1052000000000001,78.62
BRD-K83136340,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccccc1,0.788421623,0.897647169,0.865470282,0.927228674,10733195,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccccc3)ccc2O[C@@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,DETSJJCDIRAXSN-FHLNUDKKSA-N,44500931.0,622.3155204440001,6.403900000000006,103.37
BRD-K78272588,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,1.167260802,1.137165258,0.982258384,1.013985666,10773137,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(F)cc3)c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,UVXAFLJBJDTYHD-BVFVYWQFSA-N,44499198.0,605.1665705839999,3.167300000000002,133.32
BRD-K93051667,CO[C@@H]1CN(C)C(=O)c2ccc(cc2OC[C@H](C)N(C[C@@H]1C)Cc1cccc(c1)F)NS(=O)(=O)c1cn(cn1)C,0.979631227,1.00137157,1.0215034,0.966273131,10775760,CO[C@@H]1CN(C)C(=O)c2ccc(NS(=O)(=O)c3cn(C)cn3)cc2OC[C@H](C)N(Cc2cccc(F)c2)C[C@@H]1C,UCVSNTHCJARTNZ-CUVVAGTFSA-N,54634107.0,573.242118472,3.366200000000002,106.0
BRD-K31597898,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,1.056636574,0.980213674,0.964875025,1.066685624,10789379,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CC3)c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,AIXLPKOKBZXXLV-UZEJHQAJSA-N,44498338.0,509.25258584,3.1159000000000017,100.57
BRD-K29452018,COCC(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCCCC2)O[C@@H]1CO,0.925739939,1.025102306,1.021491038,0.973969641,10805678,COCC(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCCCC2)O[C@@H]1CO,BHRCWANBCSKYFS-BFHYXJOUSA-N,54639068.0,326.184171932,-0.163899999999999,88.10000000000001
BRD-K38806725,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)C,0.958665678,1.032025915,1.002476632,1.019745775,10809229,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,VADHAMZABOSLPJ-NAZDKBRTSA-N,44493142.0,629.255305336,1.907800000000001,160.37
BRD-K90681083,COCc1cn(nn1)CC[C@H]1CC[C@H](NC(=O)CCN2CCCCC2)[C@@H](CO)O1,1.134673824,0.961463202,1.033094138,1.020674833,10824353,COCc1cn(CC[C@H]2CC[C@H](NC(=O)CCN3CCCCC3)[C@@H](CO)O2)nn1,CYRTZVXHJYKGTM-CEXWTWQISA-N,54642068.0,409.2689046,0.7153000000000007,101.74
BRD-K34482448,CN(C)Cc1cn(nn1)CC[C@@H]1CC[C@@H](N)[C@H](CO)O1,0.960344824,0.992179595,0.975682938,1.026971133,10850958,CN(C)Cc1cn(CC[C@@H]2CC[C@@H](N)[C@H](CO)O2)nn1,RSSFQYFOHBQLRO-XQQFMLRXSA-N,54639431.0,283.20082504,-0.4029999999999982,89.43
BRD-K07807506,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.950300516,0.929333608,0.976554069,1.009452711,10855332,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,WMQQUESCJJDFFW-XJVVAVADSA-N,49843116.0,678.3968054559999,5.913200000000006,94.58
BRD-K75075478,Cn1ccnc1CO,0.961040957,1.035989132,0.969283637,0.974781078,10863824,Cn1ccnc1CO,CDQDMLWGTVLQEE-UHFFFAOYSA-N,573612.0,112.063662876,-0.0876,38.05
BRD-K96100031,C[C@H]1CCCCO[C@@H](CN(C)C(=O)CCC(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.148505671,1.00599218,1.006738175,1.022285543,10867077,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)c3ccccc3)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)C(=O)CCC(F)(F)F,MHLDBRPJNHUISR-CHCBTGSZSA-N,49843358.0,635.318220788,5.535300000000007,108.41000000000004
BRD-K75660156,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2c(noc2C)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.956439892,1.027219363,0.996406782,0.974388559,10867500,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(NC(=O)C3CCCCC3)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,MVOZNHNYFZBTGM-WIZGYELTSA-N,44497339.0,655.3944990360001,5.769640000000006,146.46999999999997
BRD-K51328154,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)O2)[C@@H](C)CO,1.102692387,0.994529789,0.980821578,1.114712332,10895835,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)O2,YSCQCTGAZBLHQU-RPPIVITFSA-N,44502901.0,555.269298524,3.3292000000000024,141.70000000000002
BRD-K65469329,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)Cc1cn(c2ccccc12)C,1.197380002,0.970412162,0.977749321,0.927160492,10902609,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(C(F)(F)F)cc1,OBSCZOGPDGKKBH-KFCPHXPSSA-N,44493360.0,665.282503976,5.762300000000006,116.14
BRD-K34831761,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.043806861,0.867540121,0.95660452,0.933826785,10914909,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(Cl)cc2)OCCCC[C@H](C)O3)cc1,LTBMLRZREJTXIR-CBUCOWSNSA-N,44620687.0,735.2414851120001,5.565420000000007,142.55
BRD-K49326826,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)C)O2)[C@H](C)CO,0.904877842,0.992400678,1.040220715,0.873485096,10922581,CC(=O)N(C)C[C@@H]1Oc2ncc(C#C[C@H](C)O)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,FHGUGJSHYZRSAF-YGTYGHESSA-N,54623367.0,403.2107210279999,0.5123000000000004,103.20000000000002
BRD-K38599483,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)NC1CCCCC1,1.218444596,1.003906224,0.909339883,1.066763036,10945025,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)NC3CCCCC3)c2O[C@@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,ANNRRBNONSWPEH-RROHFTNDSA-N,44494258.0,614.3468205720001,6.285200000000007,103.37
BRD-K82406232,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,0.825535994,1.039618172,0.978969922,0.989496034,10945244,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@H]1CCN(Cc2ccccc2)C1,FOUHJPDBUQOMDO-VHFKECKOSA-N,54659251.0,561.230885092,1.9045000000000007,108.40999999999998
BRD-K45130843,COc1cccc(c1)S(=O)(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#CCC(C)C,1.196120816,1.005114731,1.014857139,0.908535006,10957887,COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(C#CCC(C)C)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)c1,RWCYONGKCINDSM-YZIHRLCOSA-N,54627684.0,543.2403069039999,3.0286000000000017,109.27
BRD-K72915790,NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,1.004783648,0.986826847,1.031729323,1.02403611,10958053,NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,DUQQDWAUZUWJHX-LERXQTSPSA-N,54638443.0,296.153620752,0.8127999999999995,84.58
BRD-K69054388,C[C@@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.050992942,0.972635127,0.988001616,0.955259251,10959923,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#C[C@@H](C)O)cc2O[C@@H]1CN(C)C(=O)Nc1ccccc1,FFUKDJALHXJAMJ-ZBNTXBBCSA-N,54630526.0,515.209006776,2.3514000000000013,119.41
BRD-A35338386,CCNC(=O)[C@H]1O[C@@H]([C@@H](O)[C@@H]1O)n1cnc2c(ncnc12)N,0.802289088,0.977802966,1.011159849,0.970296662,10987278,CCNC(=O)[C@H]1O[C@H](n2cnc3c(N)ncnc32)[C@@H](O)[C@@H]1O,JADDQZYHOWSFJD-QZOVBDONSA-N,686179.0,308.12330299200005,-1.836199999999998,148.41
BRD-K80105701,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)C(=O)Nc1ccc(cc1)F)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.905445243,0.976632273,1.014360889,0.933499781,10987867,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc2ccc(F)cc2)OCCCC[C@@H](C)O3)cc1,OBZCLBIQAQDRDY-SUCLBKFRSA-N,44620157.0,714.309863684,5.594500000000006,146.73999999999998
BRD-K97453553,C[C@H]1CCCCO[C@@H](CN(C)C(=O)NC2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.951855467,0.998405237,1.007020492,1.025246462,10999153,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)NC2CCCCC2)OCCCC[C@H](C)Oc2ccc(NC(=O)Cc3ccccc3)cc2C1=O,AKXNFALRDHHLHC-JPWDMULGSA-N,44498577.0,650.404335448,5.637400000000006,120.44000000000004
BRD-K95956958,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.835239312,0.77711036,0.643540862,0.966771227,11005994,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O1,UFTUBZJHXRESLK-NSNSFMLXSA-N,44498667.0,723.231190708,6.860800000000008,108.41
BRD-K42960407,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)C#CC(C)(C)O,0.942216009,1.037665617,0.992032433,0.936022904,11028262,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)Oc2ncc(C#CC(C)(C)O)cc2C1=O,BBNJBEWHCXLEMK-RHGYRFJNSA-N,44506124.0,538.2427494279999,2.3167000000000004,133.69
BRD-K48649182,NCCc1cccs1,0.922290151,0.986941233,1.005620182,1.019841139,11034245,NCCc1cccs1,HVLUYXIJZLDNIS-UHFFFAOYSA-N,116521.0,127.045570288,1.2493,26.02
BRD-K22612714,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.035995232,0.963102646,1.043318003,0.97781975,11041196,Cc1noc(C)c1NC(=O)N(C)C[C@@H]1Oc2ccc(NC(=O)Nc3ccc(C(F)(F)F)cc3)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,HLLYABHJSZMPPC-TZPNTHKFSA-N,44492387.0,632.2570175,5.338240000000005,149.27
BRD-K02144083,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,0.955740543,1.00516374,1.004024995,1.031953382,11046064,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)c3ccccc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,SDICDAYKPLPOQN-PHAQOQMTSA-N,44498582.0,685.258849428,5.708500000000007,125.48000000000002
BRD-K37450522,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.979719525,0.969400832,1.015786957,0.985624567,11051289,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc3c(c2)OCO3)OCCCC[C@H](C)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,BXTVDZFZASASBZ-JUVNKOCGSA-N,54615392.0,687.2648074000001,5.205100000000006,126.87
BRD-K84710925,CC1=NN2C(=C3C=C(C=CC3=C)S(=O)(=O)N3CCCC3)NN=C2c2ccccc21,1.001190332,1.021785092,0.995684252,1.010490562,11071265,C=c1ccc(S(=O)(=O)N2CCCC2)cc1=C1NN=C2c3ccccc3C(C)=NN21,QZNBAXZQLKUVCC-UHFFFAOYSA-N,,407.14159591200007,0.9517000000000012,77.37
BRD-K74619052,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)Cc1ccc(cc1)C(=O)O,0.129028049,1.057905158,1.026750614,0.926422711,11076530,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)OCc2ccccc2-c2c(n(C)c3ccccc23)C1=O,YIOWAERVOJZIKA-BURCIIJTSA-N,46903297.0,569.288971348,5.033400000000005,95.24
BRD-K62243138,CC(C)CNC(=O)[C@]1(CC(=O)N(Cc2cc(cc(c2)C(F)(F)F)C(F)(F)F)[C@@H]1c1ccc(cc1)CO)Sc1ccc(cc1)C,1.035000079,1.045585203,0.970358936,0.957173357,11120413,Cc1ccc(S[C@]2(C(=O)NCC(C)C)CC(=O)N(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H]2c2ccc(CO)cc2)cc1,HORYNWCZMQSLNG-PQHLKRTFSA-N,23806722.0,638.2037832039999,7.301820000000007,69.64
BRD-K54641125,COc1ccc(cc1)C#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2CCCCN(C[C@@H]12)S(=O)(=O)c1cn(cn1)C,1.258852131,0.958682333,0.819300366,1.06098424,11131910,COc1ccc(C#Cc2ccc([C@@H]3[C@@H](CO)N4CCCCN(S(=O)(=O)c5cn(C)cn5)C[C@@H]34)cc2)cc1,PDXVIIKIIIBGLN-REUBFRLUSA-N,54666796.0,520.214426504,2.4419000000000004,87.90000000000002
BRD-K78596368,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.967076809,1.071528445,0.998502205,0.959517164,11135310,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(C(=O)O)cc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O1,MCLYKCAHKFGNAQ-FXRKCPOXSA-N,44498245.0,728.3396845039999,6.975100000000008,140.67000000000002
BRD-K53416304,CC1(C)CO[C@H](CN1)CC(=O)O,0.888823956,1.065828038,1.012593015,0.943001614,11135919,CC1(C)CO[C@@H](CC(=O)O)CN1,SEYCKMQSPUVYEF-LURJTMIESA-N,5311429.0,173.10519334,0.2280999999999997,58.56
BRD-K61091286,OC[C@@H]1O[C@H](CC(=O)NCCc2ccccc2)C=C[C@H]1NC(=O)CN1CCOCC1,0.867361316,0.975690207,1.008452122,0.960996229,11137830,O=C(C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,FVKHACKHNWQLTD-ZCNNSNEGSA-N,54643050.0,417.226371092,-0.1316999999999981,100.13
BRD-K28910494,NCCCCCCNC(=O)[C@@H]1C[C@H]2N([C@@H]1c1ccc(cc1)O)C(=O)[C@H](CCCCN)NC2=O,0.965601699,0.993171198,0.992666851,1.044552161,11146280,NCCCCCCNC(=O)[C@@H]1C[C@@H]2C(=O)N[C@@H](CCCCN)C(=O)N2[C@@H]1c1ccc(O)cc1,IDOQMLRVQWTKMY-PLACYPQZSA-N,23777568.0,459.284554664,0.9131000000000018,150.77999999999997
BRD-K91464628,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NC(=O)Nc1c(noc1C)C,1.065394746,0.950913627,1.079271775,1.006819057,11158697,Cc1noc(C)c1NC(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)[C@@H](C)CN([C@@H](C)CO)C2=O,ZVJIJMGTZJMHEM-CKJXQJPGSA-N,44486187.0,589.2318674600001,2.20974,172.13
BRD-K50817623,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@@H]([C@@H]4OC(=O)C)[N+]3(C)CCCCC3)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,1.048336673,0.99393219,1.022168183,0.982448662,11163517,CC(=O)O[C@H]1C[C@@H]2CC[C@@H]3[C@H](CC[C@@]4(C)[C@H]3C[C@H]([N+]3(C)CCCCC3)[C@@H]4OC(C)=O)[C@@]2(C)C[C@@H]1[N+]1(C)CCCCC1,GVEAYVLWDAFXET-XGHATYIMSA-N,441289.0,572.45421124018,6.110500000000007,52.6
BRD-K36082552,COCCOC(=O)N1C(=O)[C@]2([C@@H]([C@@H]3N([C@H]([C@H](OC3=O)c3ccccc3)c3ccccc3)[C@@H]2c2ccc(cc2)O)C(=O)N2CCc3cc(c(cc3C2)OC)OC)c2cc(ccc21)C#Cc1ccc(cc1)OC,0.937475153,0.996184578,1.005456789,1.057190033,11175904,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](C(=O)N1CCc3cc(OC)c(OC)cc3C1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccc(O)cc1,BYOAUEWUNDUDGL-ZSRKWRKVSA-N,6732010.0,953.352359452,7.851200000000012,153.61
BRD-K47154065,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)C,0.898794874,1.033073649,0.983492309,1.032888761,11177743,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)CC(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(C)(=O)=O)O3)cc1,NAXHHAIKNROYRL-YDIMBITNSA-N,44503924.0,553.1916424599999,1.8362200000000004,133.32
BRD-K36333912,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(c(c2)Cl)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,0.931230304,0.939312074,0.997043106,0.925705739,11198353,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(Cl)c(Cl)c2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,VIOGDUQZNOFWDO-WLCCTRHUSA-N,44503702.0,711.197033456,6.783200000000009,108.41
BRD-K98353615,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C[C@]13CCN(CC1)CC1CCCCC1)C(=O)Nc1cccc(c1)F,0.57699853,0.089320837,0.152340567,0.069084605,11201487,COc1ccc2c3c([nH]c2c1)[C@H](CO)N(C(=O)Nc1cccc(F)c1)CC31CCN(CC2CCCCC2)CC1,CPLLBVZPRAWSBL-MHZLTWQESA-N,,534.3006193279999,5.810600000000006,80.83000000000001
IRBESARTAN,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,1.2076,1.047242329,0.990734353,1.187778322,11225332,CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1,YOSHYTLCDANDAN-UHFFFAOYSA-N,3749.0,428.23245951600006,4.777400000000004,87.13
BRD-K19464345,OCCCn1cnnc1,0.857671856,0.990969056,1.004011252,0.995237277,11227518,OCCCn1cnnc1,PSFQZUIYYGSLQU-UHFFFAOYSA-N,12888388.0,127.074561908,-0.3395000000000001,50.94
BRD-K91036122,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)c1cnccn1,0.982658326,0.991897194,1.006468063,1.018636499,11233061,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)c3cnccn3)c2O[C@H]1CN(C)S(=O)(=O)c1cccs1,KEUXFVUWLBWJBN-WWMYMODYSA-N,44496948.0,559.1559256480001,2.331200000000001,142.02999999999997
BRD-K57595865,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCCN(C)C,0.878627508,1.054418003,1.009237309,1.032558969,11250240,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(NC(=O)CCCN(C)C)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,JTRUVLVLFXNSPC-SFYKDHMMSA-N,44490570.0,505.326419476,2.236800000000001,114.45
BRD-K78781585,COCc1cn(nn1)CC[C@H]1CC[C@H](NC(=O)CCN2CCCCC2)[C@H](CO)O1,1.158015757,0.966729672,1.048805878,0.990617979,11260955,COCc1cn(CC[C@H]2CC[C@H](NC(=O)CCN3CCCCC3)[C@H](CO)O2)nn1,CYRTZVXHJYKGTM-QYZOEREBSA-N,54642062.0,409.2689046,0.7153000000000007,101.74
BRD-K84503989,Cn1cnc(c1)S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)NCc1ccc(cc1)F,0.961098884,1.039452301,0.971459546,1.031682007,11261656,Cn1cnc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,QOZSIKXMAMWTSD-HAGHYFMRSA-N,54659435.0,496.179183868,0.5637000000000008,122.99
BRD-K71192716,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)c1cc(cc(c1)Cl)Cl,0.953604655,1.022905381,0.992833056,1.111844886,11267827,C[C@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)C(=O)c1cc(Cl)cc(Cl)c1,YLHWUMIWBIWPJV-JVAKCPTJSA-N,60183951.0,554.1739128639999,5.790500000000007,70.08
BRD-K37877911,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.139763325,0.992300792,1.014292876,1.002635775,11272068,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)c3ccccc3)ccc2O1,CYEHKRHZCYHURA-BXWHCVCYSA-N,54615397.0,636.3886853839999,5.708500000000006,120.44000000000004
