Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
ANAZOLENE SODIUM,O=S(=O)([O-])c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+],2.1527,0.956552248,0.931646785,0.966754801,10498602,O=S(=O)([O-])c1cc(O)c2c(N=Nc3ccc(Nc4ccccc4)c4c(S(=O)(=O)[O-])cccc34)cc(S(=O)(=O)[O-])cc2c1.[Na+].[Na+].[Na+],ADGGJQPKBDIZMT-UHFFFAOYSA-K,acid blue 92,19731.0,694.9690895520002,-4.418099999999996,228.58
BRD-K48171261,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.976901251,0.908918658,0.980824963,1.060488948,10515215,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)NC3CCCCC3)ccc2O1,QSGPOPCSEJFVKO-CLFOAKAGSA-N,"1-[(3s,9s,10s)-9-[[benzenesulfonyl(methyl)amino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-cyclohexylurea",44620816.0,672.355671004,5.257000000000005,137.51000000000002
BRD-K52587079,O=C1CN(C(=O)N1)c1ccccc1,0.970541739,0.923048421,0.990300472,1.024553328,10519121,O=C1CN(c2ccccc2)C(=O)N1,MPAFAYXEPQCBPP-UHFFFAOYSA-N,"1-phenylimidazolidine-2,4-dione",570576.0,176.058577496,0.7428000000000001,49.41
BRD-K00003531,C[C@H](N[P@@](=O)(OC[C@H]1O[C@@H](N2C=CC(=NC2=O)N)C(F)(F)[C@@H]1O)Oc1ccccc1)C(=O)OCc1ccccc1,1.079869252,0.984098715,1.014547534,0.638792419,10545571,C[C@H](N[P@@](=O)(OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C(F)(F)[C@@H]1O)Oc1ccccc1)C(=O)OCc1ccccc1,NHTKGYOMICWFQZ-KKQYNPQSSA-N,osgemcitabine palabenamide,11169170.0,580.1534568939999,2.6443000000000003,164.22999999999996
PRIMIDONE,CCC1(c2ccccc2)C(=O)NCNC1=O,1.01085,1.006910776,1.02127815,0.754638562,10587219,CCC1(c2ccccc2)C(=O)NCNC1=O,DQMZLTXERSFNPB-UHFFFAOYSA-N,primidone,4909.0,218.105527688,0.5378999999999999,58.2
BRD-K36600772,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccc(cc1)C(=O)O)OCCCC[C@@H](C)O2)[C@@H](C)CO,0.91133142,0.977285937,0.997274374,0.992125141,10627882,COc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)Cc2ccc(C(=O)O)cc2)OCCCC[C@@H](C)O3)cc1,ORQFTBBJTQBVPD-RLJUXYCZSA-N,"4-[[[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)sulfonylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl-methylamino]methyl]benzoic acid",44619321.0,711.318951148,5.121700000000006,154.93999999999997
GEMIFLOXACIN MESYLATE,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN.CS(=O)(=O)O,0.170525,0.980306057,0.981757958,1.154686658,10647039,CON=C1CN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3C2CC2)CC1CN.CS(=O)(=O)O,JIYMVSQRGZEYAX-UHFFFAOYSA-N,"7-[3-(aminomethyl)-4-methoxyiminopyrrolidin-1-yl]-1-cyclopropyl-6-fluoro-4-oxo-1,8-naphthyridine-3-carboxylic acid;methanesulfonic acid",3055173.0,485.1380473279999,0.4700000000000011,177.41
BRD-K62597485,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)NC(C)C)OCCCC[C@@H](C)O2)[C@H](C)CO,0.937307887,1.029821652,0.996677638,0.973509087,10655517,COc1ccc(NC(=O)Nc2ccc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)NC(C)C)OCCCC[C@@H](C)O3)cc1,MCBFUXGCRZOEIC-DTTPJGKXSA-N,"1-[[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)carbamoylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-propan-2-ylurea",44500479.0,641.378848972,5.184500000000005,141.7
BRD-K00003562,CC1=CN([C@H]2O[C@@H](CO)[C@H](O)[C@H]2F)C(=O)NC1=O,1.000921478,0.984443184,0.985276075,0.974522489,10655686,Cc1cn([C@H]2O[C@@H](CO)[C@H](O)[C@H]2F)c(=O)[nH]c1=O,GBBJCSTXCAQSSJ-XQXXSGGOSA-N,clevudine,73115.0,260.080849736,-1.5662799999999997,104.54999999999998
BRD-K83850431,CCN(CC)CCNc1ccc(c2c1C(=O)c1ccccc1S2)COc1cccc(c1)/C=C(C)/C=C/C(=O)NO,0.949875154,0.973885339,1.050582326,1.014532438,10660076,CCN(CC)CCNc1ccc(COc2cccc(/C=C(C)/C=C/C(=O)NO)c2)c2sc3ccccc3c(=O)c12,RQYKZXQVWFCOEC-UHFFFAOYSA-N,,,557.2348275999999,6.212300000000006,90.9
BRD-K73577714,CCCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C[C@@H](C)[C@@H](CN(C)C2=O)OC)S(=O)(=O)c1cn(cn1)C,0.979501411,1.068784452,1.049591652,1.0020782,10666318,CCCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(S(=O)(=O)c1cn(C)cn1)C[C@@H](C)[C@H](OC)CN(C)C2=O,YAZPLJHKVLFFGT-KGVIQGDOSA-N,"n-[(5s,6r,9s)-5-methoxy-3,6,9-trimethyl-8-[(1-methyl-4-imidazolyl)sulfonyl]-2-oxo-11-oxa-3,8-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]butanamide",54633316.0,535.246454904,2.3536,123.07
BRD-K50457265,COCc1cn(nn1)CC[C@@H]1CC[C@H](NC(=O)CCN2CCCCC2)[C@@H](CO)O1,0.836533491,1.040542757,0.994785923,0.947575181,10704956,COCc1cn(CC[C@@H]2CC[C@H](NC(=O)CCN3CCCCC3)[C@@H](CO)O2)nn1,CYRTZVXHJYKGTM-GBESFXJTSA-N,"n-[(2s,3s,6s)-2-(hydroxymethyl)-6-[2-[4-(methoxymethyl)triazol-1-yl]ethyl]oxan-3-yl]-3-piperidin-1-ylpropanamide",54642066.0,409.2689046,0.7153000000000007,101.74
BRD-K85055995,COC(=O)C[C@@H]1O[C@@H](CO)[C@@H](N)C=C1,0.875042064,1.006994867,1.013028235,1.08480234,10724011,COC(=O)C[C@H]1C=C[C@H](N)[C@H](CO)O1,PDEPTYJJYHVXNY-CSMHCCOUSA-N,"2-[(2r,3s,6s)-3-amino-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]acetic acid methyl ester",54638247.0,201.10010796,-0.8072999999999995,81.78
BRD-K61649900,COCC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@H]1CO,0.923907024,1.010138018,0.987936833,1.006198169,10728681,COCC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@H]1CO,BHRCWANBCSKYFS-RDBSUJKOSA-N,"n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-oxo-2-(1-piperidinyl)ethyl]-3,6-dihydro-2h-pyran-3-yl]-2-methoxyacetamide",54639069.0,326.184171932,-0.163899999999999,88.10000000000001
BRD-K23020884,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(C1)C(=O)c1ccccn1)S(=O)(=O)c1ccc(cc1)C,1.042636576,1.026718831,0.979621216,1.04218026,10730928,COc1ccc2c3c(n(C)c2c1)[C@@H](CO)N(S(=O)(=O)c1ccc(C)cc1)CC31CN(C(=O)c2ccccn2)C1,AGGYLPBOERKGHY-RUZDIDTESA-N,"[(1s)-1-(hydroxymethyl)-7-methoxy-9-methyl-2-(4-methylphenyl)sulfonyl-1'-spiro[1,3-dihydropyrido[3,4-b]indole-4,3'-azetidine]yl]-(2-pyridinyl)methanone",60185188.0,546.19369106,3.022020000000002,104.97
BRD-K74028663,COc1ccc(cc1)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.824204924,1.045045265,1.014169654,0.969692513,10737291,COc1ccc(NC(=O)N(C)C[C@H]2OCCCC[C@@H](C)Oc3ccc(NC(=O)c4ccncc4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,WUUHLVLDCBBLAS-GJFGOQOUSA-N,"n-[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)carbamoyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]pyridine-4-carboxamide",44503379.0,661.347548844,5.301900000000006,142.56
BRD-K32770485,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(cc1)OC)O2)[C@@H](C)CO,1.00016278,1.011858736,1.009709375,0.957946849,10739481,COCC#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)Nc1ccc(OC)cc1)O2,ZSBREJBQOAFZBO-JXQFQVJHSA-N,"1-[[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea",54627527.0,510.2478348079999,2.472100000000001,113.46
BRD-K89947507,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)CCN1CCOCC1,1.055389886,1.044329848,1.032071316,0.945073651,10745837,COc1ccc(NC(=O)N(C)C[C@@H]2Oc3ccc(NC(=O)CCN4CCOCC4)cc3CC(=O)N([C@@H](C)CO)C[C@H]2C)cc1,MAYXGGJNNWCQAD-AFKLWXAFSA-N,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)carbamoyl-methylamino]methyl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-morpholin-4-ylpropanamide",44620875.0,611.3318987800001,2.6689000000000016,132.91
BRD-K39481055,Cn1cnc(c1)CCNC(=O)C[C@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2ccc(cc2)C(F)(F)F)O1,0.112729359,1.026603534,1.006399411,1.032362004,10785862,Cn1cnc(CCNC(=O)C[C@H]2CC[C@@H]3[C@H](COC[C@H](O)CN3C(=O)Nc3ccc(C(F)(F)F)cc3)O2)c1,TWGHTEGHSVIJBR-YSFYHYPLSA-N,"(3r,6ar,8r,10ar)-3-hydroxy-8-[2-[2-(1-methyl-4-imidazolyl)ethylamino]-2-oxoethyl]-n-[4-(trifluoromethyl)phenyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54657512.0,539.235553784,2.3291000000000013,117.95
BRD-K60621345,N[C@H]([C@H](O)c1ccccc1)c1ccccc1,1.006714309,1.031489532,0.984622732,1.009563051,10793889,N[C@@H](c1ccccc1)[C@H](O)c1ccccc1,GEJJWYZZKKKSEV-UONOGXRCSA-N,"(1r,2s)-(-)-2-amino-1,2-diphenylethanol",719819.0,213.1153641,2.420000000000001,46.25
BRD-K09991582,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)CC1CC1)NS(=O)(=O)c1cn(cn1)C,0.91853221,0.99634608,0.992410749,1.053720707,10801318,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)CC2CC2)Oc2ccc(NS(=O)(=O)c3cn(C)cn3)cc2C1=O,KTPUHGRRTQXBGV-GSHUGGBRSA-N,"n-[(2s,3s)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-1-methyl-4-imidazolesulfonamide",44493159.0,505.23589022,1.7827999999999995,117.0
BRD-K85594526,COc1ccc(cc1)-c1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)S(=O)(=O)c1ccccc1)O2)[C@H](C)CO,0.946577656,1.025149884,1.026324188,1.079022239,10809391,COc1ccc(-c2cnc3c(c2)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)S(=O)(=O)c2ccccc2)O3)cc1,HLNXASWMBQSBHB-UNVFRBQDSA-N,"n-[[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-8-(4-methoxyphenyl)-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylbenzenesulfonamide",44505695.0,539.2090067759999,3.2980000000000023,109.27
BRD-K58405366,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Nc1cccc2ccccc12,1.08824714,0.986972397,1.025828073,1.11762611,10813727,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3cccc4ccccc34)c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,NPOUMSIYVDQJDX-VDZJOXJSSA-N,"1-[(2s,3r)-2-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-naphthalen-1-ylurea",134829954.0,650.19658352,5.678000000000005,128.28
BRD-K59573897,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)C)NC(=O)Cc1ccccc1,0.883972624,0.977509993,1.00250217,0.957666133,10821537,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cc3ccccc3)ccc2O[C@@H]1CN(C)S(C)(=O)=O,QIFBIZWTFMYMLR-AXHZCLLHSA-N,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(methylsulfonyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-2-phenylacetamide",44504189.0,517.22465684,1.9082,116.25
BRD-K99805333,CC(C)C#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.070408237,1.043972119,0.983741765,1.008097834,10825464,CC(C)C#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,MFJAJISBYJYJML-NNMXDRDESA-N,"n-[[(4s,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-8-(3-methylbut-1-ynyl)-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n,1-dimethyl-4-imidazolesulfonamide",54618331.0,538.191976808,1.5169000000000004,122.04
BRD-K07592032,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)NC(=O)Nc1ccccc1,1.031895246,1.020656149,1.004638932,1.088602798,10830389,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3ccccc3)c2O[C@@H]1CN(C)CC1CCCCC1,FACQEHPGYFDBAQ-BCQCSXDESA-N,"1-[(2s,3s)-2-[[cyclohexylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-phenylurea",44499493.0,522.320605824,5.062800000000005,94.14
BRD-K28467941,COc1ccccc1NC(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@@H]1C)[C@H](C)CO,1.042026502,0.993553934,1.042615644,1.044478979,10854763,COc1ccccc1NC(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(C)c3ccccc23)C(=O)N([C@H](C)CO)C[C@@H]1C,AYMJUORULYIZBX-DDFCPOBKSA-N,"1-[[(10s,11s)-13-[(2r)-1-hydroxypropan-2-yl]-11,16-dimethyl-14-oxo-9-oxa-13,16-diazatetracyclo[13.7.0.02,7.017,22]docosa-1(15),2,4,6,17,19,21-heptaen-10-yl]methyl]-3-(2-methoxyphenyl)-1-methylurea",56835342.0,584.29987038,5.375700000000006,96.27
BRD-K07807506,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCN(C)C,0.950300516,0.929333608,0.976554069,1.009452711,10855332,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O[C@@H](C)CCCCO[C@H]1CN(C)Cc1ccc(C(F)(F)F)cc1,WMQQUESCJJDFFW-XJVVAVADSA-N,"4-(dimethylamino)-n-[(3s,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]butanamide",49843116.0,678.3968054559999,5.913200000000006,94.58
BRD-K43271169,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1ccccc1)[C@@H](C)CN([C@@H](C)CO)C2=O,0.910363883,0.982500072,1.050535209,0.97242873,10855796,COc1ccc(S(=O)(=O)Nc2cccc3c2O[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@@H](C)CN([C@@H](C)CO)C3=O)cc1,FKANFRXLPYFSCC-NOMHHCBYSA-N,"n-[(2s,3s)-2-[[benzenesulfonyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-methoxybenzenesulfonamide",44497026.0,617.18655708,3.0368000000000017,142.54999999999998
BRD-K74794014,CNC[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.867722468,1.03744395,0.989702102,1.006449391,10906433,CNC[C@@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)c3ccncc3)cc2C(=O)N([C@H](C)CO)C[C@H]1C,UGHRLCJQQBYBPV-AXMKBWGCSA-N,"n-[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-(methylaminomethyl)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-pyridinecarboxamide",44490459.0,512.29987038,3.3488000000000016,113.02
BRD-K86816409,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1)C#Cc1ccccc1F,0.902086483,1.000651402,1.011134274,1.025195903,10918190,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccc3F)cc2O[C@@H]1CN(C)C(=O)Cc1ccncc1,FRFGYBSWUNYCIP-RZIGYZOXSA-N,"n-[[(4r,5s)-8-[2-(2-fluorophenyl)ethynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-2-pyridin-4-ylacetamide",54618279.0,565.2046703440001,3.090200000000001,100.04
BRD-K33108626,CCCCCCC#C[Si](O[C@H](c1ccccc1)c1cn(nn1)[C@H](C)c1ccccc1)(C(C)C)C(C)C,1.110571365,0.989962895,0.985061082,1.064356571,10922775,CCCCCCC#C[Si](O[C@H](c1ccccc1)c1cn([C@H](C)c2ccccc2)nn1)(C(C)C)C(C)C,ZIIOPEJYAMXHCX-DLFZDVPBSA-N,oct-1-ynyl-[(r)-phenyl-[1-[(1r)-1-phenylethyl]triazol-4-yl]methoxy]-di(propan-2-yl)silane,23748777.0,501.3175395260001,8.271900000000006,39.94
BRD-K88128745,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,2.390406486,0.91875773,0.986236801,1.017198854,10924128,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)Oc2ccc(NC(=O)Nc3ccc4c(c3)OCO4)cc2C1=O,VZMVGRDRGCIVJL-HQLBTAIYSA-N,"1-(1,3-benzodioxol-5-yl)-3-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]urea",44491035.0,628.2508695,5.430200000000005,112.6
BRD-K78310490,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.034665066,1.06822807,1.018103549,0.872062674,10930468,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)C(=O)Nc2ccccc2)OCCCC[C@H](C)O3)cc1,GGAPPAMSJNMUEJ-SLCANDRHSA-N,"1-[[(3s,9s,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-16-[(4-methylphenyl)sulfonylamino]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methyl-3-phenylurea",54617223.0,680.324370876,5.755220000000007,137.51000000000002
BRD-K87888887,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1c(noc1C)C)NS(=O)(=O)c1cccs1,0.945306563,0.980013681,1.015076014,0.943967144,10937403,Cc1noc(C)c1S(=O)(=O)N(C)C[C@H]1Oc2ccc(NS(=O)(=O)c3cccs3)cc2CC(=O)N([C@H](C)CO)C[C@H]1C,LKEVOECQNPHYJO-SEPYTNNBSA-N,"n-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-9-(thiophen-2-ylsulfonylamino)-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-n,3,5-trimethyl-1,2-oxazole-4-sulfonamide",44486867.0,626.153877048,2.6234400000000004,159.35
NOCODAZOLE,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,1.01757,1.105897088,1.012706556,1.252187898,10947089,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,KYRVNWMVYQXFEU-UHFFFAOYSA-N,nocodazole,4122.0,301.05211221200005,3.0337000000000005,84.07999999999998
BRD-K65516131,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)C,1.143454203,0.980156269,1.004234684,1.048174448,10947585,COc1ccc(NC(=O)N(C)C[C@@H]2Oc3ccc(NS(C)(=O)=O)cc3C(=O)N([C@H](C)CO)C[C@H]2C)cc1,LADANCAZTIVUAD-QZMQVMSPSA-N,"1-[[(2r,3r)-5-[(2r)-1-hydroxypropan-2-yl]-8-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea",44488916.0,534.214820428,2.4507000000000003,137.51
BRD-K47396627,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccncc1,1.006485424,1.077601644,0.976865485,1.016334297,10948328,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)c3ccncc3)ccc2O1,OANCONKVZGQSHB-CYNXIGLJSA-N,"n-[(3r,9r,10r)-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-(phenylmethyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-pyridinecarboxamide",54615043.0,602.346820572,5.261400000000006,104.23
BRD-K75743489,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.023458538,0.974828006,0.987210676,1.035100785,10950441,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O1,YDAFJDTWLSDKOR-XTBAQLHPSA-N,"n-[[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(phenylcarbamoylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-n-methyl-2-phenylacetamide",44490463.0,644.3573852559999,5.827200000000007,120.44000000000004
BRD-K72475176,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2c(noc2C)C)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.059423254,1.007734988,0.992942337,1.004925839,10957568,Cc1noc(C)c1NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(NC(=O)Nc3ccccc3)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,CCZHOKLVIVACQY-GPYNCYNASA-N,"3-(3,5-dimethyl-1,2-oxazol-4-yl)-1-[[(3r,9s,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-16-(phenylcarbamoylamino)-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea",44504697.0,664.358447876,5.894840000000007,158.49999999999997
