Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K36463947,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C)NC(=O)Cc1cn(c2ccccc12)C,0.947971907,1.023483315,0.97724799,0.99492846,10461127,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Cc3cn(C)c4ccccc34)ccc2O[C@H]1CN(C)C,STGWCSQNSTYFHE-OSOCVKALSA-N,44502610.0,506.289305696,3.070100000000001,87.03999999999999
BRD-K25127909,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)N(C)C,0.937924158,1.032951337,1.02027085,1.002103852,10468983,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ccc(N(C)C)cc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,LZHWJEQSFVJFKG-XFAGBWLFSA-N,44492879.0,505.22465684,2.3020000000000005,99.62
BRD-K78424324,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)Cc1cccnc1)C#Cc1ccccc1F,0.971748789,0.991453011,0.982791589,1.058496864,10472729,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Cc2cccnc2)Oc2cc(C#Cc3ccccc3F)ccc2S1(=O)=O,LZLPOFCGFILJQG-TYPXCFOJSA-N,54626469.0,565.2046703440001,3.090200000000001,100.04
BRD-K04695623,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Nc1cccc2ccccc12,1.265959745,0.993610224,1.017413252,1.00463942,10476529,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,FXIXTIXYCSOXIT-LWPQGVMLSA-N,44491899.0,646.246120556,5.033200000000005,137.51
BRD-K67107166,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)Cc1ccccc1F)CC(=O)N[C@H]1CCN(C1)Cc1ccccc1,1.032091606,0.984957857,0.99212315,1.021924842,10476796,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2Cc2ccccc2F)O1)N[C@H]1CCN(Cc2ccccc2)C1,SYGGXHBJBPLYDK-WZFFGLSISA-N,54659881.0,511.284634916,2.7158,74.27
BRD-K77281554,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)O)NS(=O)(=O)C,0.93371437,1.141863887,0.987726843,1.051203073,10480353,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@@H]1CN(C)Cc1ccc(C(=O)O)cc1,XDTSRQOGLKWZRM-SAHWJRBASA-N,44486700.0,519.2039213959999,2.1084,136.48
BRD-K80574047,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)CCCN(C)C,0.960208156,0.947279678,0.99757357,0.984814406,10482582,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCCN(C)C)ccc2O[C@H]1CN(C)C(=O)NC1CCCCC1,HVZAAXCGJPPTNA-SWYRRKHMSA-N,44493694.0,545.3577196040001,3.161100000000002,114.45
BRD-K06860050,C[C@@H]1COCCS(=O)(=O)N1C,0.966449063,0.946395634,0.981152982,1.011200557,10487917,C[C@@H]1COCCS(=O)(=O)N1C,VATDUDQJFZPJFU-ZCFIWIBFSA-N,,179.061614276,-0.3332999999999999,46.61000000000001
BRD-K46498981,COc1ccccc1CNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)c2cccnc2)[C@H](CO)O1,1.031803061,1.001179849,0.992186702,0.959533774,10489547,COc1ccccc1CNC(=O)C[C@@H]1C[C@H]2c3cc(NC(=O)c4cccnc4)ccc3O[C@H]2[C@H](CO)O1,FJJBSMMGLKBUIQ-YSDDDFLKSA-N,54646654.0,503.205635648,3.043400000000001,119.01
BRD-K78008305,O=C(NN1CCOCC1)Nc1ccno1,0.970876621,1.004272437,1.011294714,1.070647846,10526611,O=C(Nc1ccno1)NN1CCOCC1,ZYUYTKQZHVDDII-UHFFFAOYSA-N,2744689.0,212.090940244,0.0432999999999997,79.63000000000001
BRD-K69737135,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.981714251,0.632029498,0.565057412,0.879903747,10546445,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3ccc(C(F)(F)F)cc3)ccc2O[C@@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,GFBGNCUTLBGSKQ-USUMGCFOSA-N,44502839.0,690.302905072,7.422700000000007,103.37
BRD-K28093369,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)C,1.018485804,1.064424421,1.101358306,1.031051286,10550478,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(C)(=O)=O)c2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,YPCKTIHWMUJDGY-XFQAVAEZSA-N,44495606.0,543.15092052,1.7380000000000004,133.32
BRD-K07498724,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(cc2)F)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.188737574,0.9375838,1.001715737,1.005424484,10556542,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccc(F)cc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O1,BBXPKJIBDBGFBT-DXCNDIKUSA-N,54618028.0,663.343212412,6.429100000000007,132.47000000000003
BRD-K14040705,COc1cccc(c1)C#Cc1ccc(cc1)[C@@H]1[C@@H](CO)N2[C@@H]1CN(CC2=O)S(=O)(=O)c1ccccc1C,1.555647544,0.972059821,1.013939716,0.987442303,10589068,COc1cccc(C#Cc2ccc([C@@H]3[C@@H](CO)N4C(=O)CN(S(=O)(=O)c5ccccc5C)C[C@H]34)cc2)c1,AGCBKWYNCIYAQL-GEBXHLAXSA-N,60191331.0,516.171892996,2.7632200000000013,87.15
BRD-K19988829,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.367861707,0.914836404,1.008109204,1.015217206,10592098,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(F)(F)F)cc2)OCCCC[C@H](C)Oc2ccc(NC(=O)c3ccccc3)cc2C1=O,KVYNYDNSHYPGTF-VAQOQGKESA-N,54616956.0,669.338956232,6.885200000000009,91.34
BRD-A58986205,OCCCCCCN1[C@@H]2C(=O)N(CC=C[C@@]32O[C@@H]2C=CCOC(=O)[C@@H]2[C@H]3C1=O)c1ccc(cc1)Cl,1.304883546,1.043984426,0.988278945,0.97332996,10637156,O=C1OCC=C[C@H]2O[C@@]34C=CCN(c5ccc(Cl)cc5)C(=O)[C@H]3N(CCCCCCO)C(=O)[C@@H]4[C@@H]12,HFMPRQVKHJDIBR-ABRUXBDKSA-N,,500.171414328,2.4893,96.38
BRD-K80932317,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(cn1)C)OCCCC[C@H](C)O2)[C@@H](C)CO,0.891714752,1.078402108,0.97817577,0.991396702,10639487,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)OCCCC[C@H](C)O2,HWNPXKMEKYPYHZ-GRSOWLQASA-N,44493602.0,636.330518876,3.0662000000000025,155.32999999999998
BRD-K86061323,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.079025646,0.986173332,0.972965864,1.017592879,10655015,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)CCC(F)(F)F)ccc2O1,SNFAYUJNRBAEJM-INVAMZEASA-N,54615186.0,649.333870852,5.464200000000006,108.41000000000004
BRD-K48590501,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccccc2OCCO)C(=O)NC[C@H](O)c2ccccc2)c2cc(ccc21)C#Cc1ccc(cc1)OC,1.490826982,1.070453922,1.052250269,1.03149108,10657441,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#Cc4ccc(OC)cc4)ccc31)[C@H](c1ccccc1OCCO)N1[C@H](c3ccccc3)[C@H](c3ccccc3)OC(=O)[C@H]1[C@@H]2C(=O)NC[C@H](O)c1ccccc1,YYMKUNLFNRSYBE-IQDVFOKFSA-N,6730451.0,941.352359452,6.764400000000009,173.39999999999998
BRD-K39877322,OC[C@@H]1[C@H]2CN3C(=O)C(=CC=C3[C@H]2N[C@H]1C(=O)NCCN1CCCC1)c1ccccc1,0.951995245,0.983368901,1.012967699,0.95828892,10660903,O=C(NCCN1CCCC1)[C@@H]1N[C@@H]2c3ccc(-c4ccccc4)c(=O)n3C[C@@H]2[C@H]1CO,QEIMHPNGETZQGL-KRXUUXHPSA-N,54662891.0,422.23179082,0.978500000000001,86.60000000000001
BRD-K73577714,CCCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(C[C@@H](C)[C@@H](CN(C)C2=O)OC)S(=O)(=O)c1cn(cn1)C,0.979501411,1.068784452,1.049591652,1.0020782,10666318,CCCC(=O)Nc1ccc2c(c1)OC[C@H](C)N(S(=O)(=O)c1cn(C)cn1)C[C@@H](C)[C@H](OC)CN(C)C2=O,YAZPLJHKVLFFGT-KGVIQGDOSA-N,54633316.0,535.246454904,2.3536,123.07
BRD-K55883850,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)c1c(noc1C)C,1.069072897,0.969936491,0.990632942,0.972357749,10672183,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)C(=O)N([C@H](C)CO)C[C@@H](C)[C@@H](CN(C)S(=O)(=O)c1cn(C)cn1)O2,DLFREARZPKMJOO-XCGNWRKASA-N,44488404.0,610.187954048,1.36654,177.17000000000002
BRD-K36975521,CC(C)(N)c1cn(nn1)CC1CCN(CC1)C(=O)c1ccccc1-n1cccn1,0.869728311,1.034508101,0.980354651,1.028620108,10704080,CC(C)(N)c1cn(CC2CCN(C(=O)c3ccccc3-n3cccn3)CC2)nn1,VRIURTAEHIQBFJ-UHFFFAOYSA-N,46986583.0,393.22770848400006,2.209999999999999,94.86
BRD-K56321215,C[C@H]1CCCCO[C@H](CN(C)CC2CC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)NC1CCCCC1,0.872177836,1.136051799,0.996431752,0.984045211,10707090,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)CC2CC2)OCCCC[C@H](C)Oc2ccc(NC(=O)NC3CCCCC3)cc2C1=O,OYTWRKZESVKYOW-TXHDDHBJSA-N,44497335.0,586.409420828,5.278100000000005,103.37
BRD-K09019812,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.159092902,1.032991855,1.005785843,0.987473961,10710633,C[C@@H]1CCCCO[C@@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccccc3)ccc2O1,WSGOBIVUANXEAU-FXIKWKPTSA-N,54615056.0,580.3624706359999,5.467900000000006,103.37
BRD-K63177377,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(=O)O)C(=O)O,1.030070244,1.024857229,1.03956375,1.043259278,10715670,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(=O)O)C(=O)O,HYHMLYSLQUKXKP-UHFFFAOYSA-N,10472693.0,344.2562742519999,4.469900000000003,94.83
BRD-K77225887,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)F)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,1.215031205,0.998169281,1.02368918,1.093923487,10718342,Cc1ccc(S(=O)(=O)Nc2ccc3c(c2)C(=O)N([C@@H](C)CO)C[C@@H](C)[C@H](CN(C)S(=O)(=O)c2ccc(F)cc2)OCCCC[C@@H](C)O3)cc1,QVHOUQFQIBTSDR-VUYBWUDLSA-N,54617433.0,719.271035652,5.051120000000005,142.55
BRD-K21022990,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)NS(=O)(=O)c1c(noc1C)C,0.877281281,1.016468898,1.009871213,1.016446897,10734335,Cc1noc(C)c1S(=O)(=O)Nc1ccc2c(c1)CC(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1ccc3c(c1)OCO3)O2,DLILJDZYEGYIAP-HQWTYURQSA-N,54614349.0,643.2311987639999,3.133840000000001,172.76999999999998
BRD-K12225653,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1cccnc1)-c1ccc(cc1)C(=O)N(C)C,1.299699741,0.959957424,0.989861073,1.00148643,10758387,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(-c3ccc(C(=O)N(C)C)cc3)cnc2O[C@H]1CN(C)C(=O)c1cccnc1,VCCVFAYJTMFBQW-DYLHXGEVSA-N,54627654.0,545.26381922,2.8377000000000008,116.17
BRD-K15092527,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)NS(=O)(=O)C,0.916484183,0.961500323,0.998407241,0.989574373,10763020,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NS(C)(=O)=O)ccc2O[C@@H]1CN(C)S(=O)(=O)c1cn(C)cn1,VQAZZDMJWKCCIX-SPYBWZPUSA-N,44489008.0,529.166490332,0.3324000000000012,151.14
BRD-K32444139,OCCN(Cc1ccccc1)C(=O)C[C@H]1CC=CC[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)OC[C@H](Cc2ccccc2)NC1=O,0.956726471,0.779527731,0.546602436,0.112477514,10774932,O=C(N[C@H]1CC=CC[C@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N[C@@H](Cc2ccccc2)COC1=O)OCC1c2ccccc2-c2ccccc21,PEMOETYPSSOCKA-XEAFTEEUSA-N,,715.3257507799999,5.541800000000005,134.27
BRD-K31597898,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,1.056636574,0.980213674,0.964875025,1.066685624,10789379,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)C3CC3)c2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2,AIXLPKOKBZXXLV-UZEJHQAJSA-N,44498338.0,509.25258584,3.1159000000000017,100.57
BRD-A19328822,CC[C@@H](C)N1NC(=O)C=C1N,1.152200376,0.962770467,1.005161111,0.931397616,10796938,CC[C@@H](C)n1[nH]c(=O)cc1N,RXDUGOJOOXUICD-RXMQYKEDSA-N,801262.0,155.105862036,0.7296000000000002,63.81
BRD-K61861910,COCC#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)C(=O)Nc1cc(ccc1F)F)O2)[C@H](C)CO,1.120597562,1.044340749,1.012010328,1.047616285,10846966,COCC#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@@H](CN(C)C(=O)Nc1cc(F)ccc1F)O2,SYMAGNSCDPNOSH-YGKZAACZSA-N,54618143.0,516.2184265,2.741700000000002,104.23
BRD-K14553427,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,1.163010552,0.997578751,1.015429026,1.070303132,10858790,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccc(F)cc3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1,YFCVYZPKCSKPDI-GGJMMHKRSA-N,44617608.0,619.182220648,3.0962000000000014,133.32
BRD-K28176812,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)C,1.029573867,1.008279604,0.973032118,0.966914051,10864230,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)C(=O)Nc2ccccc2)Oc2c(NS(C)(=O)=O)cccc2C1=O,IVMIUGATAXIJQF-FVJLSDCUSA-N,44488056.0,504.204255744,2.442100000000001,128.28
BRD-K82252544,C[C@@H](O)C#Cc1cnc2c(c1)C(=O)N(C[C@H](C)[C@H](CN(C)C(=O)CN1CCOCC1)O2)[C@@H](C)CO,0.931557628,0.987466909,0.980883001,0.983367617,10867648,C[C@@H](O)C#Cc1cnc2c(c1)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)CN1CCOCC1)O2,LKSTXRLQOBYGSE-VWNVYAMZSA-N,54630568.0,488.2634848719999,-0.175399999999997,115.67000000000002
BRD-K15672523,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)Nc1cccc2ccccc12,0.898439793,0.970903754,0.972266607,0.961650146,10882575,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NC(=O)Nc3cccc4ccccc34)c2O[C@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,LHUPWNMUDNKYCT-DGIFUFQNSA-N,44500453.0,634.2261340599999,5.163700000000005,128.28
BRD-K69886508,COc1ccc(cc1)S(=O)(=O)N[C@H]1CC[C@@H](CC(=O)N2CCC(CC2)Cc2ccccc2)O[C@@H]1CO,1.06812006,0.933071628,1.015969039,1.014474411,10883817,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)N3CCC(Cc4ccccc4)CC3)O[C@@H]2CO)cc1,JXWMWOXWMMUZLT-AYRHNUGRSA-N,54638317.0,516.229407872,2.7534000000000014,105.17
BRD-K42056004,COc1ccc(cc1)CN(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NS(=O)(=O)C,0.943360833,1.028956188,1.029317011,1.026258047,10887643,COc1ccc(CN(C)C[C@H]2Oc3c(NS(C)(=O)=O)cccc3C(=O)N([C@@H](C)CO)C[C@@H]2C)cc1,IAKBBZLEORGFOS-IUKKYPGJSA-N,44486182.0,505.22465684,2.4188,108.41
BRD-K53397767,CCC(=O)N(C)C[C@@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#C[C@@H](C)O,1.015654066,0.998707863,0.98514084,1.000971038,10889571,CCC(=O)N(C)C[C@@H]1Oc2ncc(C#C[C@@H](C)O)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,GRGKGKAZGUFMOE-OLMMMNRUSA-N,54630079.0,417.226371092,0.9024,103.20000000000002
BRD-K70724010,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NS(=O)(=O)c1cn(cn1)C,0.912027903,1.007767204,0.966555546,1.041053484,10905322,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3cn(C)cn3)c2O[C@@H]1CN(C)Cc1ccc(C(=O)Nc2ccccc2N)cc1,CQTMRYBSHCQYHQ-ZTNZZFSWSA-N,44507436.0,675.2839030320001,3.4075000000000006,172.12
BRD-K74001094,OC(=O)c1ccc(c(c1)C(=O)O)O,0.774029805,0.981532282,1.085166641,1.032053851,10917075,O=C(O)c1ccc(O)c(C(=O)O)c1,BCEQKAQCUWUNML-UHFFFAOYSA-N,12490.0,182.021523292,0.7886,94.83
TRICHLORFON,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,0.90657,0.971051654,0.960115133,0.778410126,10917543,COP(=O)(OC)C(O)C(Cl)(Cl)Cl,NFACJZMKEDPNKN-UHFFFAOYSA-N,5853.0,255.922578406,2.1609000000000003,55.760000000000005
BRD-K98812007,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(c(c1)Cl)Cl)NS(=O)(=O)c1ccc(cc1)Cl,1.231828465,0.989630591,1.060937637,1.112697436,10929364,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(NS(=O)(=O)c3ccc(Cl)cc3)c2O[C@H]1CN(C)Cc1ccc(Cl)c(Cl)c1,URXZZUBQVMOKIH-RYTUXRKISA-N,44498300.0,639.112825164,5.799700000000006,99.17999999999998
BRD-K29925212,CC(=C)/C=C\1/C=CC(=O)C(=C1)C,0.459288595,0.908688009,0.990086273,1.008196491,10931170,C=C(C)/C=C1/C=CC(=O)C(C)=C1,URRXOUHZIHBLGJ-UHFFFAOYSA-N,4442235.0,160.088815004,2.5741000000000005,17.07
BRD-K85351001,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccccc1)NS(=O)(=O)c1cn(cn1)C,1.009180374,1.082034262,1.012554121,1.004589806,10933973,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccccc2)Oc2c(NS(=O)(=O)c3cn(C)cn3)cccc2C1=O,HMMMABCRUWFTQZ-DCLXLUIPSA-N,44202719.0,541.23589022,2.5730000000000004,117.0
BRD-K58702459,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.91538748,0.978667131,0.99493804,0.959371824,10938892,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(NC(=O)Nc3ccc(F)cc3)ccc2O[C@@H](C)CCCCO[C@@H]1CN(C)S(=O)(=O)c1ccccc1,YMBJCSHUNHBBJI-BEXWAKDESA-N,44619405.0,684.299299,5.585900000000007,137.51000000000002
BRD-K31894795,CCOC(=O)c1snc2c1NC=NC2=O,1.025079216,0.91335837,1.037016299,1.006999551,10939787,CCOC(=O)c1snc2c(=O)nc[nH]c12,WZNXAPOURYLMKA-UHFFFAOYSA-N,135450649.0,225.020812084,0.5563,84.94
BRD-K17450570,COc1cc2c(cc1OC)CN(CC2)C(=O)[C@H]1[C@H]2N([C@@H]([C@@H](OC2=O)c2ccccc2)c2ccccc2)[C@@H](c2ccccc2OCCO)[C@]11C(=O)Nc2ccc(cc21)C#CC1(O)CCCCCC1,1.311516581,0.957841408,1.001880428,0.926995088,10946959,COc1cc2c(cc1OC)CN(C(=O)[C@H]1[C@@H]3C(=O)O[C@@H](c4ccccc4)[C@@H](c4ccccc4)N3[C@@H](c3ccccc3OCCO)[C@]13C(=O)Nc1ccc(C#CC4(O)CCCCCC4)cc13)CC2,NPHYJLDMGDCBES-SYYAGSLLSA-N,6729258.0,901.39383034,7.36760000000001,147.1
BRD-K40182918,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc(cc2)C(=O)O)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.047432129,1.085390003,1.011154937,1.016836768,10949114,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc(C(=O)O)cc2)OCCCC[C@H](C)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,YHNJHBLLPAXULX-TXHDDHBJSA-N,44618811.0,687.2648074000001,5.174600000000005,145.71
BRD-K44189028,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Oc1cccc2ccccc12,1.004539384,0.966440733,1.025278874,1.010526398,10955702,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Oc1cccc2ccccc12,SUQKGVARFDJMIR-ZYLNGJIFSA-N,44505753.0,509.26381922,3.0866000000000007,110.02
BRD-K45130843,COc1cccc(c1)S(=O)(=O)N(C)C[C@H]1Oc2ncc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)C#CCC(C)C,1.196120816,1.005114731,1.014857139,0.908535006,10957887,COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(C#CCC(C)C)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)c1,RWCYONGKCINDSM-YZIHRLCOSA-N,54627684.0,543.2403069039999,3.0286000000000017,109.27
BRD-K31381968,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)CC1CC1)NS(=O)(=O)c1ccccc1,0.976763805,1.039912075,0.998480552,1.028992854,10959038,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NS(=O)(=O)c3ccccc3)ccc2O[C@H]1CN(C)CC1CC1,XSKZWYKMANYZLR-DYLHXGEVSA-N,44503759.0,515.245392284,2.9782,99.17999999999998
BRD-K91958092,OC(=O)CSCC(=O)N1CCCCC1,0.908413202,0.960141398,1.013107806,1.00343945,10978819,O=C(O)CSCC(=O)N1CCCCC1,FKLFIGFFMAEGRD-UHFFFAOYSA-N,822179.0,217.07726434,0.8167000000000002,57.61
BRD-K48805944,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)C#Cc1ccncc1,1.054005964,0.920824973,0.980066276,0.971535558,10981923,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2ccc(F)cc2)Oc2cc(C#Cc3ccncc3)ccc2S1(=O)=O,YKPSJTGOQQELHG-FYQCMVGJSA-N,54627933.0,587.1560059,2.7098000000000004,117.11
BRD-K62930950,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCN(C)C,0.961175005,0.959510063,1.005655066,1.063867784,10984095,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)CCCN(C)C)ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1,IJRODGNDQARYQX-VHSZZVNMSA-N,44488789.0,553.3264194760001,3.2798000000000016,114.45
BRD-K97174071,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)CCN1CCOCC1,1.05371168,1.003234724,0.999613999,1.019756127,10985593,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)S(=O)(=O)c2cccs2)Oc2ccc(NC(=O)CCN3CCOCC3)cc2CC1=O,FMSOLVKCJDJSSJ-BKSPAHHJSA-N,44488637.0,608.2338416200001,1.878600000000001,128.72
