Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id
BRD-K79242575,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)C1CC1,1.067875141,0.961124059,1.014293873,1.102792131,46026758,44488330.0
BRD-K02921371,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)C1CC1)-c1ccc(cc1)C(=O)N(C)C,0.851363652,1.001310833,0.96223072,1.033085624,46091632,54621681.0
BRD-K52474300,OC[C@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CC[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)OC[C@@H](Cc2c[nH]c3ccccc23)NC1=O,0.850376165,0.986197425,1.022029511,1.088675935,46161594,
BRD-K36021184,CC(C)CC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Cc1ccccn1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.031316477,1.005997408,1.007925592,1.100621224,46442428,54623532.0
BRD-A23118796,CN1C(=O)N(C)c2nc(n(c2C1=O)C[C@@H](O)COCC=C)N1CCOCC1,0.94813519,0.997169216,1.024874628,1.110477744,46614260,40483559.0
BRD-A05933750,Oc1ccc(cc1)[C@H]1CNC(=O)C1,1.032994853,1.034456202,0.971708419,1.016010488,46665089,96010559.0
BRD-K25262909,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccc2c(c1)OCO2)-c1ccncc1,1.078907459,1.007325423,1.002635755,0.995805478,46730546,54626261.0
BRD-K81373324,CCCNC(=O)N(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@@H]1C)[C@@H](C)CO)-c1ccc(cc1)C,0.980461138,1.024743937,1.0211876,0.905949134,46795900,54622369.0
BRD-K25422693,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.081503971,1.034864902,1.011692943,1.135638136,46839153,54617366.0
BRD-K91248588,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)NC1CCCCC1)C#CC(C)(C)O,1.002864621,0.980319386,0.985839554,0.970578177,46949912,44506113.0
BRD-K85050076,O=C(Cn1cnnn1)NS(=O)(=O)c1ccccc1,1.056457143,1.025754777,0.968069445,0.97952572,47067433,
BRD-K57344244,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NC(=O)Nc1cccc2ccccc12,1.157590871,0.900806001,1.029472829,0.942619572,47321357,44483810.0
BRD-K62536698,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)C(=O)c1cccnc1)-c1ccc(cc1)C(=O)N(C)C,1.051978126,1.016164701,1.013317018,1.104900244,47381375,54627649.0
BRD-K88033154,Clc1ccc(cc1)-c1ccc(s1)C(=O)OCc1ccco1,1.380507835,0.973918795,1.026324534,0.996010876,47436130,2823751.0
BRD-K07408466,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.817601973,0.080532784,0.289237695,0.49003614,47465131,44501310.0
SALSOLINE,COc1cc2c(cc1O)CCNC2C,1.1909,0.942023933,1.015493144,0.764594819,47525665,46695.0
BRD-K84787606,COCCNC(=O)C[C@@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NC(=O)CN(C)C)[C@H](CO)O1,0.992843662,1.038131607,1.00482437,0.964399854,47839574,54646041.0
BRD-K26682747,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCCO2,1.096964897,0.988681573,0.997130966,1.028241406,47974717,44505859.0
BRD-K89255395,CN(C)Cc1cn(nn1)CC[C@H]1CC[C@H](NC(=O)Cc2cccnc2)[C@H](CO)O1,0.975082052,1.026581784,1.015854832,1.037604144,48050314,54638803.0
BRD-K92558538,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.907100348,0.915499082,1.065088888,0.948744023,48147207,44506264.0
BRD-K85330678,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)Cl)NC(=O)Cn1cnnn1,0.965681792,0.965451191,1.034990911,0.923669676,48392528,54614509.0
BRD-K76381435,NC(=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.694611477,0.99773399,1.000017288,1.014671477,48452209,4511.0
BRD-K33004698,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NC(=O)CCCCCC(=O)Nc1ccccc1N,0.954814281,1.074006138,0.990169486,0.993821763,48544833,44507256.0
BRD-K52300326,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)Cn1cnnn1,0.885986882,0.943342073,1.01759715,0.954629475,48599484,44506892.0
BRD-K25669552,O[C@@H](CO[C@H](COc1ccc(cc1)C(=O)O)Cn1c2ccccc2c2ccccc12)COc1ccc(cc1)C(=O)O,0.570762991,1.002839935,1.017091633,0.98667167,48835646,
BRD-K42971473,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.076292751,0.878050031,0.969560363,0.982474479,48955282,54617485.0
BRD-K44734679,C[C@H]1CN([C@@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)-n1cccn1,0.958165025,0.991337943,1.036868591,1.074103948,49109785,44504983.0
BRD-K49315013,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)C)NS(=O)(=O)c1ccc(cc1)Cl,1.157531341,1.004915912,0.987200224,0.978994605,49188659,54614449.0
LOBELINE HYDROCHLORIDE,CN1C(CC(=O)c2ccccc2)CCCC1CC(O)c1ccccc1.Cl,0.92412,1.023670629,0.987714466,0.996018149,49268479,46202.0
BRD-K20685407,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)[C@@H](C)CN([C@H](C)CO)C2=O,1.137426486,1.014470799,1.044968262,0.822756042,49301003,44202032.0
BRD-K87798933,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,1.046541345,0.985466461,1.019781911,1.085034648,49420816,44619196.0
ROCURONIUM BROMIDE,C=CC[N+]1(C2CC3C4CCC5CC(O)C(N6CCOCC6)CC5(C)C4CCC3(C)C2OC(C)=O)CCCC1.[Br-],1.10565,0.990755576,1.01832394,0.729022426,49752317,22058233.0
BRD-K75413666,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.954107055,0.993228071,0.983712369,0.962211196,49898040,54618050.0
BRD-K04657847,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)F)CC(=O)O,0.863485325,1.021963301,0.989447248,0.966457343,50114331,54658874.0
BRD-K60151092,OC[C@@H]1O[C@@H](CC(=O)NCCN2CCCCC2)C=C[C@@H]1NC(=O)c1cccnc1,0.945444603,1.029359848,1.021868875,1.054359394,50146468,54638360.0
BRD-K22685337,Oc1ccc(cc1[N+](=O)[O-])[As](=O)(O)O,0.885281693,1.026617966,1.016205485,1.129576746,50259147,5104.0
BRD-K27040396,COc1ccc2c(c1)[C@]1(C[C@H]1c1ccc3c([nH]nc3c1)/C=C/c1ccc(cc1)CN1C[C@@H](C)O[C@@H](C)C1)C(=O)N2,0.962064312,0.95946288,0.928389934,0.890270555,50324405,124013349.0
BRD-K85367453,C[C@@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)C,0.789389765,0.998088595,0.991349151,1.013822309,50339941,54617388.0
BRD-K09967646,COc1ccccc1S(=O)(=O)N[C@@H]1C=C[C@@H](CC(=O)N2CCN(C)CC2)O[C@H]1CO,0.885238749,0.995764221,1.01026214,1.066974598,50386377,54643906.0
BRD-K01024745,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NS(=O)(=O)c1ccc(cc1)C,1.07644689,1.054069621,1.045443527,0.986435967,50404229,44618092.0
BRD-K77006185,C[C@@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.026665717,0.967817614,1.011326816,1.017835371,50526514,44485797.0
BRD-K79260617,O[C@H]1COC[C@@H]2O[C@@H](CC[C@H]2N(C1)C(=O)c1cnccn1)CC(=O)N1CCN(CC1)c1ccccc1,0.961269632,0.975153639,0.993483427,0.988190083,50538157,54657532.0
BRD-K14015060,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1cn(cn1)C,1.045026403,1.073737765,1.016057187,1.077349957,50697272,44498834.0
BRD-M62223863,CCOC(=O)N1C(=S)N(c2ccc(cc2)C)[C@]2(CCCOC2)C1=O.CCOC(=O)N1C(=S)N(c2ccc(cc2)C)[C@@]2(CCCOC2)C1=O,0.946580242,1.000619317,0.999640471,1.040963216,50764884,57339095.0
BRD-K85269619,Oc1ccc(cc1)[C@@H]1N2[C@H]([C@H](C(=O)N3CCCCCCC3)[C@@]11C(=O)Nc3ccc(cc31)C#CC1=CCCCC1)C(=O)O[C@H]([C@H]2c1ccccc1)c1ccccc1,0.918984621,0.979501442,0.997044537,1.034014161,50766705,6729361.0
BRD-K25354424,C[C@@H]1CN([C@@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@H]1CN(C)S(=O)(=O)c1cn(cn1)C,0.913302387,1.026184888,0.979710179,1.065838366,50850217,56835495.0
BRD-K46347645,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2ccc(cc2CC(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)CCN1CCOCC1,1.020362581,1.005498885,1.017167586,0.965574144,50954690,44501683.0
BRD-K16068142,CO[C@@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@@H](C)CO)C(=O)Nc1ccc(cc1)C(F)(F)F,0.116999829,0.943518276,0.963673956,0.963347802,50955939,54649227.0
BRD-K21933068,CCCN(C)C[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)CCC(F)(F)F,1.016584159,0.904572646,0.999539931,1.0240737,51469818,54614751.0
BRD-K56643779,CC(C)(C)[C@H]1COC(=O)[C@H](CC=CC[C@H](CC(=O)NCCO)C(=O)N1)NC(=O)OCC1c2ccccc2-c2ccccc21,1.025086072,1.033179896,0.993203776,0.97908914,51612265,
BRD-K56092882,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,1.345807266,1.016733562,1.040477772,1.041633516,51719008,44487736.0
BRD-K09220549,COC(=O)[C@@H]1N2[C@H](SC1(C)C)[C@H](N1C[C@](C)(OC)O[C@@H](Cc3ccccc3)[C@H]1/C=C/C1CC1)C2=O,1.156456262,0.948741388,0.992825026,1.060543344,51731765,
BRD-K14041795,CCC(=O)Nc1cccc(c1)[C@@H](CCc1ccc(c(c1)OC)OC)OC(=O)[C@@H]1CCCCN1C(=O)C(=O)C(C)(C)CC,1.271747965,0.95006058,0.988126062,1.012535595,51947679,155451328.0
BRD-K62993927,CN1[C@@H]2CC[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]2COc2ccc(cc2C1=O)NS(=O)(=O)c1cccc(c1)F,1.00405422,1.059182176,0.955965474,0.967271053,52047107,54654138.0
BRD-K00164196,CC(C)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1cn(cn1)C)O2)[C@H](C)CO,1.047223579,0.980840392,1.017023903,1.00167939,52052038,44491108.0
BRD-K19949652,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@@H](C)N(C[C@H]1C)C(=O)C1CCOCC1)NS(=O)(=O)C,0.914177878,0.962385753,0.983229314,1.007175157,52095986,54631406.0
BRD-K78153444,C[C@H]1CCCCO[C@H](CN(C)CC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.197554807,0.959700701,1.067973158,1.087437759,52138125,54615334.0
BRD-K36347064,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NC(=O)C1CCCCC1,0.199808491,1.005624807,1.012177774,1.054697124,52271232,44497555.0
BRD-K62562238,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1nc2ccccc2s1,1.101832474,1.026951764,1.003738568,1.00315221,52315529,44499976.0
BRD-K06403738,CCS(=O)(=O)N(C)C[C@H]1OCc2ccccc2-c2c(n(c3ccccc23)C)C(=O)N(C[C@H]1C)[C@H](C)CO,1.24382491,0.970633844,1.006765951,1.011830453,52459155,54638119.0
BRD-A53379928,COc1ccc(cc1OC)[C@@H](CN)C(C)C,1.044514818,1.124143819,1.041197131,0.921540318,52471567,28292335.0
BRD-K36549194,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)S(=O)(=O)c1cn(cn1)C)C#Cc1cccc(c1)F,1.196785176,0.973375064,0.996010844,1.051050284,52486193,54621834.0
CLINDAMYCIN PALMITATE HYDROCHLORIDE,CCCCCCCCCCCCCCCC(=O)OC1C(SC)OC(C(NC(=O)C2CC(CCC)CN2C)C(C)Cl)C(O)C1O.Cl,0.48657,1.178014092,0.993765603,0.894804431,52802900,17750962.0
BRD-K31778201,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)c1ccncc1,0.992920843,0.994846889,0.987903942,0.938388369,53057850,44501169.0
BRD-K60002786,COc1ccc(c(c1)OC)NC(=O)N(C)C[C@@H]1OCc2cn(nn2)CCCC(=O)N(C[C@@H]1C)[C@@H](C)CO,0.995567988,1.047337121,0.978008616,1.014799083,53184496,44498548.0
BRD-K39958626,Cc1scc(c1C)CCN,0.904254388,1.035112333,0.974183462,1.015000053,53321056,26745555.0
BRD-K08832015,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@@H](CN(C)Cc1ccc(cc1)Oc1ccccc1)O2)[C@@H](C)CO,1.171587374,0.915405177,1.003060689,1.040033588,53491015,44501386.0
BRD-K52986891,C[C@H]1CCCCO[C@H](CN(C)C(=O)Nc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCC(F)(F)F,1.429194961,1.02910888,0.990531402,0.979503059,53567624,44492119.0
BRD-K33220920,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)/C=N/NC(=O)CCCCC(=O)NO,1.074592148,1.019529271,0.978590222,1.0067711,53624457,
BRD-K20755560,C[C@H]1CN([C@H](C)CO)C(=O)c2c(c3ccccc3n2C)-c2ccccc2CO[C@H]1CN(C)C(=O)Nc1ccc(cc1)-c1ccccc1,0.936437196,0.940120402,0.774805435,0.301191352,53659349,60187742.0
BRD-K78567475,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)c1nccs1)OC)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(C)C)C(C)C,1.107469511,0.880207778,0.675421173,0.080412591,53720394,9810929.0
KAWAIN,COC1=CC(=O)OC(C=Cc2ccccc2)C1,0.9458,1.060771165,0.980860079,0.888138293,53848416,10376.0
BRD-K53334945,Nc1cncnc1,1.033807028,0.953649935,1.004047474,1.060693635,53975054,344373.0
BRD-A67373739,NC(=O)c1ncn(c1N)[C@H]1O[C@@H](COP(=O)(O)O)[C@@H](O)[C@@H]1O,0.971590173,1.02023059,1.007285663,0.975849285,54266849,92209414.0
BRD-K20850664,Cc1n[nH]c(c1S(=O)(=O)N1CCCC1)C,1.023794454,0.99840687,0.990708381,0.979775001,54544372,4736860.0
BRD-K98100326,OC[C@@H]1O[C@H](CCNS(=O)(=O)c2ccccc2)CC[C@H]1NC(=O)c1cnccn1,1.038990793,1.022314746,1.015719756,1.006287389,54564896,54643324.0
BRD-K54517604,C/C(=C\c1cccc(c1)OC[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21)/C=C/C(=O)NO,0.98830602,0.973933763,1.050235793,1.013261563,54665746,
BRD-K88465561,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NC(=O)C1CC1,1.049874443,1.053599165,0.981075268,0.96711787,54989071,44497060.0
BRD-K35007173,CCCN1C(=O)NC(=O)c2[nH]cnc21,1.104371916,0.980001811,0.996923504,1.000719456,55458515,1676.0
BRD-K06647137,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)C(=O)N(C[C@@H](C)[C@H](CN(C)C(=O)Nc1c(noc1C)C)OCCCC[C@H](C)O2)[C@@H](C)CO,1.036602709,0.947792236,0.984211726,0.95638944,55470745,44617677.0
BRD-A45641499,O=C1C[C@@H]([C@@H]2CO[C@@H]1O2)N1C(=O)CCC1=O,0.970739614,0.982507297,1.002050836,1.03019221,55476860,6985356.0
APOCYNIN,COc1cc(C(C)=O)ccc1O,0.89439,1.040185445,1.011872964,0.88821047,55627907,2214.0
BRD-K47117978,CC(C)NC(=O)N(C)C[C@@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1ccc(cc1)Cl,0.985360583,1.028148658,1.008626036,1.106941063,55635866,44484628.0
BRD-K84901359,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(=O)Nc2ccccc2N)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccccc1,1.003205984,1.063983608,0.99227332,0.946311265,55873940,44507208.0
BRD-K55877393,C[C@@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)F,0.934499342,0.697332103,0.955308548,1.034996865,56024927,54615487.0
BRD-A26558898,NC(=O)N1C(=O)[C@@H]2[C@H]3C=C(CCCO)[C@@H]([C@H]2C1=O)[C@@H](N3Cc1sc2ccccc2c1Cl)c1ccc(cc1)CN1CCCC1,1.101630843,0.996567603,1.007855901,0.966162077,56141663,
BRD-K28594540,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N,1.048046025,1.045712012,1.022864374,1.044949693,56287765,44496394.0
BRD-K08617930,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.102506052,0.976089619,1.008783269,1.031813309,56433030,44617483.0
BRD-K82237900,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.025980237,1.088433916,0.99602825,0.93637929,56442708,54615145.0
BRD-K30180607,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)CC1CCOCC1)C#Cc1ccccc1F,1.089806687,0.976011043,1.015251038,0.943028019,56599768,46903404.0
BRD-K08863838,C[C@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,1.218443239,1.093515701,0.963390863,0.999153884,56624390,54617143.0
BRD-K34288482,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)c1cc(nn1C)C,1.063625149,1.008087366,0.993577011,1.063037081,56764332,44484393.0
BRD-K39283798,Fc1ccc2c(c1)NC(=O)N2,1.109337276,0.972644078,1.027653825,1.007717578,56918105,10329453.0
BRD-K38304289,C[C@H]1CN([C@H](C)CO)C(=O)c2ccccc2-c2ccccc2CO[C@@H]1CN(C)C(=O)Nc1cccc(c1)C(F)(F)F,1.123048159,1.027593608,0.961793767,1.044522852,56933847,54637865.0
BRD-K32983008,CN(C)CCCNC(=O)C[C@@H]1CC[C@@H](NC(=O)Nc2c(noc2C)C)[C@H](CO)O1,0.967395608,1.072594451,0.987647309,1.03006323,57116540,54641009.0
BRD-K13759728,CCCNC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@H]1C)NS(=O)(=O)CC(F)(F)F)OC,0.947900673,1.003754129,1.012309038,0.996843295,57390399,54631583.0
BRD-K82462180,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C#N)-c1ccccc1,0.999016473,1.002606374,0.979581554,1.016131493,57695560,44494943.0
BRD-K38039038,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@H](C)CO)C2=O,0.982990917,1.061104291,0.977783094,0.98675817,57696772,44498717.0
BRD-K60130390,COc1cc2c(nc(nc2cc1OCCCN1CCCC1)N1CCC(F)(F)CC1)NC1CCN(CC1)C(C)C,0.68191378,0.247490174,0.881535424,0.598516775,57771150,53315878.0
BRD-K03959193,C[C@@H]1CCCCO[C@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc2c(c1)OCO2,0.955125522,0.953339338,1.00636376,0.984293819,57781225,44496009.0
BRD-K31092858,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NC(=O)CCCN(C)C,1.063968509,0.970583486,1.032646894,1.028425183,57871975,44503087.0
BRD-K70047753,Cc1ccc(c(c1)C(C)(C)C)OCc1ccc(cc1)Cl,0.761475306,1.02893599,0.982865359,0.956832051,57880809,707740.0
BRD-K49627591,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1c(noc1C)C)NS(=O)(=O)c1cn(cn1)C,0.941174793,1.094356693,1.038624265,0.987010499,57980893,44485677.0
BRD-K86114929,COc1cccc(c1)-c1ccc2c(c1)O[C@H](CN(C)C(=O)C1CCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.16031585,0.95075906,0.988377345,1.038383235,57986750,54629271.0
BRD-K01417364,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)-c1cccc(c1)C(=O)N(C)C,1.017696459,0.993151806,1.008833515,1.07971698,58005128,54629880.0
BRD-K65738831,COc1ccc2c3c(n(c2c1)C)[C@@H](CO)N(C[C@]13CN(CC2CCOCC2)C1)C(=O)c1ccc(cc1)F,0.951141066,0.996722326,1.028109672,0.982168297,58038533,60185198.0
BRD-K10419561,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccc2c(c1)OCO2)NS(=O)(=O)c1cn(cn1)C,1.018262442,0.982841836,1.05911111,1.028163427,58038895,44484198.0
BRD-K43979635,C[C@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)Cc1ccc(cc1)C(=O)Nc1ccccc1N)NC(=O)CCC(F)(F)F,0.949711036,0.980443337,1.061409115,0.817842982,58054237,44507084.0
BRD-K37309658,C[C@H]1[C@@H]([C@@H](CC(=O)N(CCO)Cc2ccccc2)O[C@]11C(=O)N(c2ccccc2)c2ccccc21)[Si](C)(C)F,1.389293044,0.977781162,1.006919878,0.991019831,58209736,23749455.0
BRD-K09963420,CC(C)(C)NC(=O)[C@@H]1C[C@@H]2CCCC[C@@H]2CN1C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)N)NC(=O)c1ccc2ccccc2n1,1.044380397,0.990299449,1.013023326,0.985783845,58343850,441243.0
BRD-K02558072,COC(=O)N/N=C/c1ccc(o1)[N+](=O)[O-],0.377462552,0.947962876,1.014531586,1.150540419,58349231,1226495.0
BRD-K63393693,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)C(=O)c1ccccn1)C#Cc1ccccc1,1.128154977,1.028433996,1.034957826,1.015840526,58380412,54630584.0
BRD-K43314293,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccncc1)NC(=O)c1ccncc1,0.931274459,1.004770534,1.008728409,0.908970164,58509538,44488915.0
BRD-K20706372,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)NC1CCCCC1,1.005902644,0.834387921,0.99390331,1.011333538,58518295,44485927.0
BRD-K08595726,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1ccc(cc1)C,1.106224652,1.085157347,0.98646454,1.011628266,58526073,44490707.0
BRD-K94106195,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccncc1)NS(=O)(=O)c1c(noc1C)C,1.078276373,1.016916209,1.040782099,0.997006518,58702072,44486086.0
BRD-K93710771,CC(=O)ON1C(C)(C)C=C(C(=O)N)C1(C)C,0.952685279,1.049110961,0.977007698,0.987665695,58720820,706798.0
BRD-K84430678,Oc1cc2c(c(c1)OC(=O)c1cc(c(c(c1)O)O)O)C[C@@H](OC(=O)c1cc(c(c(c1)O)O)O)[C@H](O2)c1cc(c(c(c1)O)O)O,0.88966666,0.912692275,0.912936953,0.972045059,58886906,467299.0
SULFADIAZINE,Nc1ccc(S(=O)(=O)Nc2ncccn2)cc1,1.0069,1.002431196,1.019594613,0.90505931,58930282,5215.0
SULFADIMETHOXINE,COc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(OC)n1,0.9745,0.991345461,1.024913499,0.989566301,59059194,5323.0
