Compound_ID,SMILES,Sau_Mean_10uM,HepG2_Mean_10uM,HSkMC_Mean_10uM,IMR90_Mean_10uM,id,pubchem_id,pubchem_name
BRD-K07969581,CN1CCN(CC1)C(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@@H](O)CN2Cc2ccc3c(c2)OCO3)O1,0.955690578,1.135822976,1.036094357,1.030446448,10802016,54659572.0,"2-[(3s,6ar,8s,10ar)-1-(1,3-benzodioxol-5-ylmethyl)-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methylpiperazin-1-yl)ethanone"
BRD-K90544118,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)CCN1CCOCC1,1.048900076,1.053105672,1.001376683,1.03277085,10833846,44500950.0,"n-[(2s,3r)-2-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-(4-morpholinyl)propanamide"
BRD-K15366668,CN(C)CC#Cc1ccc(cc1)[C@@H]1[C@H](CO)N2[C@@H]1CN(CC2=O)C(=O)c1cccnc1,0.816154081,1.000580829,0.971604966,1.012005482,10841104,60185663.0,"(6s,7s,8r)-7-[4-[3-(dimethylamino)prop-1-ynyl]phenyl]-8-(hydroxymethyl)-4-(pyridine-3-carbonyl)-1,4-diazabicyclo[4.2.0]octan-2-one"
BRD-K82614298,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2cccs2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.118892937,0.979288049,1.024608374,1.025583383,10877514,44507069.0,"n'-(2-aminophenyl)-n-[(3r,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]heptanediamide"
BRD-K10370011,COc1cccc(c1)C(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCC3CC3)O[C@@H]1CO2,0.997656118,0.979146825,1.03945348,1.057023784,10886798,54656396.0,"n-[(2s,4ar,12as)-2-[2-(cyclopropylmethylamino)-2-oxoethyl]-5-methyl-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-3-methoxybenzamide"
BRD-K74794014,CNC[C@@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NC(=O)c1ccncc1,0.867722468,1.03744395,0.989702102,1.006449391,10906433,44490459.0,"n-[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-(methylaminomethyl)-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-pyridinecarboxamide"
BRD-K16260156,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccc(cc1)C(=O)O)OCCCC[C@H](C)O2)[C@@H](C)CO,0.913627929,1.036317769,1.025883205,1.032476081,10907013,54616542.0,"4-[[[(3s,9s,10s)-12-[(2s)-1-hydroxypropan-2-yl]-16-[(4-methoxyphenyl)sulfonylamino]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl-methylamino]methyl]benzoic acid"
BRD-K27284036,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.926788937,1.02192068,1.017239114,1.003399833,10907741,44618718.0,"n-[(3r,9r,10r)-9-[[benzyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3,5-dimethyl-1,2-oxazole-4-sulfonamide"
BRD-K28896346,COc1ccc(cc1)S(=O)(=O)N(C)C[C@@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@@H](C)CO)C#CC1CCCC1,1.378284174,0.963703294,1.038376953,0.983745844,10913643,54631133.0,"n-[[(4r,5r)-8-(2-cyclopentylethynyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K63263229,C[C@@H]1CCCCO[C@@H](CN(C)C)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)CCCCCC(=O)Nc1ccccc1N,1.043330562,1.066460754,1.088330111,1.009935537,10947505,49842947.0,"n'-(2-aminophenyl)-n-[(3r,9r,10r)-9-[(dimethylamino)methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]heptanediamide"
BRD-K62930950,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)C(=O)Nc1ccccc1)NC(=O)CCCN(C)C,0.961175005,0.959510063,1.005655066,1.063867784,10984095,44488789.0,"4-(dimethylamino)-n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(phenylcarbamoyl)amino]methyl]-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]butanamide"
BRD-K87117197,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)CCN1CCOCC1,1.11510616,1.006077291,0.985456312,1.012985646,10985684,44489476.0,"n-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-3-morpholin-4-ylpropanamide"
BRD-K29024159,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)C(=O)N(C[C@H](C)[C@@H](CN(C)Cc1ccncc1)O2)[C@@H](C)CO,0.994084317,1.011453521,1.012928744,1.102410903,10994373,44483468.0,"n-[(2s,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-4-methoxybenzenesulfonamide"
BRD-K86475944,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@H]1CN(C)C(=O)CCCN(C)C,0.872397612,1.006181569,0.989684392,1.02175191,10996950,44485052.0,"4-(dimethylamino)-n-[[(8s,9r)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,13,14-tetrazabicyclo[10.2.1]pentadeca-12(15),13-dien-9-yl]methyl]-n-methylbutanamide"
BRD-K62607865,C[C@H]1[C@H](NC(=O)/C(=N\OC(C)(C)C(=O)O)c2csc(n2)N)C(=O)N1S(=O)(=O)O,1.132480609,0.952342078,1.004108466,0.961300059,11000353,54117.0,"propanoic acid, 2-(((1-(2-amino-4-thiazolyl)-2-((2-methyl-4-oxo-1-sulfo-3-azetidinyl)amino)-2-oxoethylidene)amino)oxy)-2-methyl-, trans-"
BRD-K94280521,COC(=O)C1=C[C@@H](O)[C@@H](O)[C@@H](C1)O[C@@H]1O[C@H](COC(=O)/C=C/c2ccccc2)[C@@H](O)[C@H](O)[C@H]1O,0.978882183,1.014882595,0.987925387,0.988971956,11005026,,
BRD-K80520149,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@@H](C)CO)NC(=O)Cc1ccccc1,1.161057284,0.994368751,0.991498771,1.04540207,11032588,44486662.0,"n-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(propan-2-ylcarbamoyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-phenylacetamide"
BRD-K74596387,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1cccnc1)Br,1.017893457,0.99455209,0.97096045,1.011112127,11032888,46904212.0,"n-[[(4s,5s)-8-bromo-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylpyridine-3-carboxamide"
BRD-K79157948,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.864634378,1.049548776,0.986632598,1.017848136,11046573,44501120.0,"n-[(3r,9r,10s)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-2-phenylacetamide"
BRD-K04679134,COc1ccc(cc1)CN(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cccs1,1.054402937,1.032084343,1.017903723,0.963126483,11055086,49842977.0,"n-[(3s,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]thiophene-2-sulfonamide"
BRD-K05410933,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2)-c1cccnc1,0.952416399,0.953402666,0.9754581,1.015159265,11074656,54622039.0,"3-(1,3-benzodioxol-5-yl)-1-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-8-pyridin-3-yl-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-1-methylurea"
BRD-K44037140,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)F)NC(=O)Nc1cccc2ccccc12,1.399769155,0.908586459,1.073924524,1.048546387,11090922,44498115.0,"3-(4-fluorophenyl)-1-[[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-9-(naphthalen-1-ylcarbamoylamino)-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-1-methylurea"
BRD-K96258934,CCCN(C)C[C@H]1Oc2cc(ccc2S(=O)(=O)N(C[C@H]1C)[C@H](C)CO)C#Cc1ccc(cc1)OC,1.206716197,0.982092,0.988595044,1.003786627,11094921,54627054.0,"(2r)-2-[(4r,5s)-8-[2-(4-methoxyphenyl)ethynyl]-4-methyl-5-[[methyl(propyl)amino]methyl]-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
BRD-K48563507,CNC(=O)c1c(noc1C)C,1.005200344,0.971145819,0.981959092,1.028509156,11105413,5149864.0,"n,3,5-trimethyl-4-isoxazolecarboxamide"
BRD-K46576029,COc1ccc(cc1)NC(=O)N(C)C[C@@H]1OCCCC[C@H](C)Oc2ccc(cc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)NC(=O)c1ccccc1,1.133035552,1.045535705,1.058548132,0.982074436,11113449,54616864.0,"n-[(3s,9r,10s)-12-[(2s)-1-hydroxypropan-2-yl]-9-[[(4-methoxyphenyl)carbamoyl-methylamino]methyl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzamide"
BRD-K34015957,COc1ccc(cc1)CN(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)c1cnccn1,0.944936808,1.081318375,0.998864006,1.031240534,11147726,44484369.0,"n-[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]pyrazine-2-carboxamide"
BRD-A99103998,CS(=O)(=O)NCc1cnc2n1CCN(CC2)C[C@H]1CCOC1,1.072429147,0.981533171,1.041535935,1.015212137,11153419,97467174.0,"n-[[7-[[(3r)-oxolan-3-yl]methyl]-5,6,8,9-tetrahydroimidazo[1,2-d][1,4]diazepin-3-yl]methyl]methanesulfonamide"
BRD-K93423031,C[C@H]1CCCCO[C@@H](CN(C)C(=O)Nc2ccc(cc2)C(F)(F)F)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.183729668,0.956725539,0.977642864,1.027274033,11155104,44618888.0,"n-[(3s,9r,10s)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]carbamoyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K67047912,C/C(=C\c1ccccc1OC[C@H]1[C@@H](O)CC[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@@H]21)/C=C/C(=O)NO,0.818996734,1.024890936,0.99279525,0.957602853,11159019,,
BRD-K75310399,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)Oc1ccccc1)NC(=O)C1CCCCC1,1.148508262,0.847515335,0.951949677,1.02342074,11164977,44484190.0,"n-[(2s,3r)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]cyclohexanecarboxamide"
BRD-K60463462,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cccs2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,0.826156539,0.928485438,1.00659189,1.098523343,11165547,54615834.0,"n-[(3s,9s,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl(thiophen-2-ylsulfonyl)amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-A04529732,CN1C(=O)N(C)c2ncn(c2C1=O)C[C@@H](O)COc1ccccc1,0.972176121,1.050966756,0.976474893,1.051486798,11170697,6924087.0,"7-[(2r)-2-hydroxy-3-phenoxypropyl]-1,3-dimethylpurine-2,6-dione"
BRD-K42253676,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)CC1CC1)NC(=O)Cn1cnnn1,1.036518049,1.018641822,0.975135077,0.977433317,11176033,44487962.0,"n-[(2r,3s)-2-[[cyclopropylmethyl(methyl)amino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(1-tetrazolyl)acetamide"
BRD-K60961102,COc1ccc(cc1)CN(C)C[C@@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,1.089547959,1.009293066,1.008829276,1.058083241,11185073,44486224.0,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-2-[[(4-methoxyphenyl)methyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-1-methylimidazole-4-sulfonamide"
FLUDARABINE PHOSPHATE,Nc1nc(F)nc2c1ncn2C1OC(COP(=O)(O)O)C(O)C1O,1.049,0.963826536,1.016936489,0.709496301,11192176,3368.0,"9h-purin-6-amine, 2-fluoro-9-(5-o-phosphono-beta-d-arabinofuranosyl)-"
BRD-K29864292,Cc1ccc(cc1)S[C@@]1(CC(=O)N(Cc2ccccc2C(F)(F)F)[C@@H]1c1ccc(cc1)CO)C(=O)NC1CC1,1.15003702,0.976363866,0.993063087,1.003019291,11194178,24868804.0,"(2r,3r)-n-cyclopropyl-2-[4-(hydroxymethyl)phenyl]-3-(4-methylphenyl)sulfanyl-5-oxo-1-[[2-(trifluoromethyl)phenyl]methyl]pyrrolidine-3-carboxamide"
BRD-K93638945,C[C@@H]1CCCCO[C@@H](CN(C)S(=O)(=O)c2ccc(cc2)Cl)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,1.092044478,0.901154631,1.014119424,0.965301276,11210499,54615384.0,"1-[(3r,9r,10s)-9-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-3-[4-(trifluoromethyl)phenyl]urea"
BRD-K97975118,C[C@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)C1CCCCC1,1.188628507,0.999525005,0.999247222,1.012082057,11211332,54616155.0,"n-[(3s,9s,10r)-9-[[cyclohexanecarbonyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]cyclohexanecarboxamide"
BRD-K61481460,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)Cc1ccccc1)NC(=O)Cn1cnnn1,0.965669735,1.006371309,0.988946418,1.097275167,11227031,44487807.0,"n-[(2r,3s)-2-[[benzyl(methyl)amino]methyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]-2-(tetrazol-1-yl)acetamide"
BRD-K13625301,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)c1ccccc1,1.033156032,0.987894164,0.992048693,1.00477091,11235759,44501776.0,"n-[(3r,9s,10s)-9-[[cyclohexanecarbonyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]benzamide"
BRD-K84503989,Cn1cnc(c1)S(=O)(=O)N1C[C@H](O)COC[C@@H]2O[C@@H](CC[C@H]21)CC(=O)NCc1ccc(cc1)F,0.961098884,1.039452301,0.971459546,1.031682007,11261656,54659435.0,"2-[(3s,6ar,8s,10ar)-3-hydroxy-1-(1-methylimidazol-4-yl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(4-fluorophenyl)methyl]acetamide"
BRD-K19295354,C[C@H]1CCCCO[C@H](CN(C)C(=O)NC2CCCCC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,1.018864602,1.013106674,1.005343074,1.06718417,11262512,54617630.0,"3-cyclohexyl-1-[[(3s,9s,10r)-16-[(3,5-dimethyl-1,2-oxazol-4-yl)carbamoylamino]-12-[(2s)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-9-yl]methyl]-1-methylurea"
BRD-K04238677,COCC(=O)N1[C@H]([C@H](CO)[C@H]2CN3C(=O)C(=CC=C3[C@H]21)C1=CCCCC1)C(=O)N1CCN(C)CC1,0.95613458,1.047436997,1.032012535,1.0333216,11269109,54664413.0,"(2r,3r,3as,9bs)-7-(cyclohexen-1-yl)-3-(hydroxymethyl)-1-(2-methoxyacetyl)-2-(4-methylpiperazine-1-carbonyl)-3,3a,4,9b-tetrahydro-2h-pyrrolo[2,3-a]indolizin-6-one"
BRD-K12575545,COc1ccccc1CNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(cc2)F)O1,0.956280522,0.988025456,1.01573113,1.004963639,11278203,54657654.0,"(3s,6as,8r,10as)-n-(4-fluorophenyl)-3-hydroxy-8-[2-[(2-methoxyphenyl)methylamino]-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide"
BRD-K47897830,COc1ccc(cc1)S(=O)(=O)N(C)C[C@H]1Oc2c(cccc2C(=O)N(C[C@@H]1C)[C@@H](C)CO)N(C)C,0.977471353,1.013537661,0.976684897,0.988571625,11286816,44494274.0,"n-[[(2s,3s)-10-(dimethylamino)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K55638815,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)C,0.95808381,1.036440716,1.033665917,1.007188172,11289030,44497860.0,"n-[[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-10-(methanesulfonamido)-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-2-yl]methyl]-n-methylbenzenesulfonamide"
BRD-K17662888,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(cc1)C)NS(=O)(=O)c1cccs1,1.091645093,1.058242051,1.049714007,1.134193822,11290629,44483580.0,"n-[(2r,3s)-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl-(4-methylphenyl)sulfonylamino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-8-yl]thiophene-2-sulfonamide"
BRD-K33251802,CCCCN1C[C@H](O)[C@@H](O)[C@H](O)[C@H]1CO,1.164324979,1.015983455,1.021285541,1.089780433,11295452,51634.0,miglustat
BRD-K91776099,COc1ccc(cc1)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NS(=O)(=O)C,1.060212672,1.019640688,1.005389293,1.015937353,11301631,54614421.0,"1-[[(2s,3s)-5-[(2r)-1-hydroxypropan-2-yl]-9-(methanesulfonamido)-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-2-yl]methyl]-3-(4-methoxyphenyl)-1-methylurea"
BRD-K29146005,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)F,0.91818188,0.986703992,1.006261174,0.937104449,11322894,44616652.0,"n-[(3s,9r,10r)-9-[[benzyl(methyl)amino]methyl]-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]-4-fluorobenzenesulfonamide"
FLOXURIDINE,O=c1[nH]c(=O)n(C2CC(O)C(CO)O2)cc1F,0.20058,0.849287458,1.0505231,0.769209451,11323874,3363.0,5-fluoro-2'-deoxyuridine
BRD-K89986699,O[C@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)Cc1cccc(c1)C(F)(F)F)CC(=O)NCCc1ccncc1,1.193745112,0.985393118,1.00378807,1.040086019,11335568,54657734.0,"2-[(3r,6as,8s,10as)-3-hydroxy-1-[[3-(trifluoromethyl)phenyl]methyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(2-pyridin-4-ylethyl)acetamide"
BRD-K77436488,Nc1nnc(c2ccccc12)N,0.995643208,1.020681333,1.009923929,1.096131004,11341134,312341.0,"phthalazine-1,4-diamine"
BRD-K63309464,Cc1cc(n(n1)C(C)(C)C)C(=O)N1[C@@H]2CC[C@@H](C2)[C@H]1c1nc2cccc(c2[nH]1)OCc1ccc(cc1)F,0.914626851,0.989162544,1.017455427,1.009480825,11343778,71447550.0,"(2-tert-butyl-5-methylpyrazol-3-yl)-[(1r,3s,4s)-3-[4-[(4-fluorophenyl)methoxy]-1h-benzimidazol-2-yl]-2-azabicyclo[2.2.1]heptan-2-yl]methanone"
BRD-K95016030,COCC#Cc1ccc2c(c1)O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,1.251035518,0.965849392,1.003603359,1.002605024,11347404,54619611.0,"(2s)-2-[(4r,5s)-5-[[1,3-benzodioxol-5-ylmethyl(methyl)amino]methyl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol"
BRD-M91734306,CC(C)(C)NC[C@@H](O)c1ccc(c(c1)CO)O.CC(C)(C)NC[C@@H](O)c1ccc(c(c1)CO)O.OS(=O)(=O)O,1.081396294,0.963493696,0.997958107,1.003561109,11347990,60146050.0,4-[(1s)-2-(tert-butylamino)-1-hydroxyethyl]-2-(hydroxymethyl)phenol;sulfuric acid
BRD-A28930147,Nc1nc(c2c[nH]nc2n1)N1CCC[C@H](C1)Cn1cc(nn1)CO,0.909792574,1.092123317,0.966154413,0.991390526,11361975,,
BRD-K37191029,C[C@@H]1CCCCO[C@@H](CN(C)Cc2ccc(cc2)C(F)(F)F)[C@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1cccs1,1.143277692,0.790311554,0.987331129,0.961080821,11366969,44618076.0,"n-[(3r,9r,10r)-12-[(2r)-1-hydroxypropan-2-yl]-3,10-dimethyl-9-[[methyl-[[4-(trifluoromethyl)phenyl]methyl]amino]methyl]-13-oxo-2,8-dioxa-12-azabicyclo[12.4.0]octadeca-1(14),15,17-trien-16-yl]thiophene-2-sulfonamide"
BRD-K86698279,CC1=CC(=O)N=C(C)N1,0.893978975,0.984930813,1.019334088,0.979798086,11376295,135408640.0,"2,6-dimethyl-1h-pyrimidin-4-one"
BRD-K47275094,C[C@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccncc1)NC(=O)C1CCOCC1,0.974263901,1.038228937,0.974090436,0.989903834,11392712,44491897.0,"n-[(2r,3s)-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-2-[[methyl(pyridin-4-ylmethyl)amino]methyl]-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-4-oxanecarboxamide"
