Name,SMILES,Mean,id,pubchem_id
BRD-K43952157,Clc1ccc(/C=C/c2nc3cccc4cccc([nH]2)c43)cc1,1.099089566,69410892,750291.0
BRD-K41613021,O=C(O)c1ccc2nc(O)c(=O)[nH]c2c1,0.997623306,69521403,84211.0
BRD-K37272879,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(Cl)cc2)[C@H](CO)O1,1.056846363,69648488,54643360.0
BRD-K28675840,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.269695942,69835888,23748529.0
BRD-K92326107,COc1cccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCCCN4CCOCC4)CC[C@@H]32)c1,1.11034562,69849739,54659006.0
BRD-K55406896,CC(C)(C)OC(=O)C[C@H]1CC=CC[C@@H](CC(=O)NCCO)C(=O)N[C@@H](Cc2ccccc2)COC1=O,0.966932394,69954184,
BRD-A51486611,O=C(NCCCn1ccnc1)C(=O)NC[C@H]1OCCN1S(=O)(=O)c1ccc(F)cc1,1.01113029,69961920,40785469.0
BIFONAZOLE,c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,1.1359,70005085,2378.0
BUTYLATED HYDROXYTOLUENE,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1,0.987205,70052720,31404.0
BRD-K30561618,C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)Cc2cccnc2)Oc2cc(C#CC3(O)CCCC3)ccc2S1(=O)=O,0.952493849,70473391,54625385.0
BRD-A18106607,C[C@@H](Sc1nc2ncnc(N)c2[nH]1)C(=O)O,0.920547023,70763332,752214.0
BRD-K38050056,O=C(O)c1cc2ncc(CCO)cn2n1,0.983975139,70992335,1259795.0
BRD-K55395125,Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(Cc3ccccc3Cl)[C@@H]2c2ccc(CO)cc2I)cc1,1.032045592,71106396,23975068.0
ISOPEONOL,COc1cc(O)ccc1C(C)=O,0.934425,71182075,529402.0
BRD-K30615734,C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@@H]3c3ccc(O)cc3)cc2)[C@@]12C(=O)Nc1ccc(I)cc12,0.957269283,71239221,23748545.0
ETHANOLAMINE OLEATE,CCCCCCCC/C=C\CCCCCCCC(=O)[O-].[NH3+]CCO,1.35,71264959,16759.0
BRD-K44993940,CO[C@@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@@H](C)CN([C@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,0.815615968,71348525,54649321.0
BRD-K93514204,C[C@H](O)C#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)Nc1ccccc1)[C@H](C)CN([C@H](C)CO)S2(=O)=O,0.978402915,71471182,54630528.0
DEXRAZOXANE,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,0.989915,71491607,71384.0
BRD-K04130392,O=C(NO)c1ccc(C(=O)N/N=C/[C@H](O)[C@H](O)[C@@H](O)[C@@H](O)CO)cc1,1.143622971,71618008,
BRD-K01386948,CN(C)CCCNC(=O)C1CCNCC1,1.002916634,71840456,2186960.0
BRD-K95378125,CO[C@@H]1CN(C)C(=O)c2cc(NS(C)(=O)=O)ccc2OC[C@H](C)N(C(=O)C2CCCCC2)C[C@@H]1C,0.982157449,71951433,54637438.0
BRD-K56974578,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(C#Cc3ccccc3F)cnc2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1,0.953061195,72140715,54620861.0
CHLOROCRESOL,Cc1cc(O)ccc1Cl,0.8828,72262359,1732.0
TAPENTADOL HYDROCHLORIDE,CC[C@H](c1cccc(O)c1)[C@@H](C)CN(C)C.Cl,1.16595,72266245,60148438.0
BRD-K07460436,CN1CCN(C(=O)C[C@@H]2CC[C@@H](NC(=O)Cc3ccccn3)[C@@H](CO)O2)CC1,0.934454239,72442594,54639716.0
BRD-K61486072,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2cc(F)ccc2F)Oc2cc(/C=C/c3ccccc3)ccc2S1(=O)=O,1.023289524,72502806,139032264.0
BRD-K03558590,COC(=O)c1c(CC[C@@H](COC(=O)NCCCCCC(=O)NO)NC(=O)N[C@@H](Cc2ccccc2)Cn2cc(-c3ccccc3)nn2)oc(C(=O)N2CCOCC2)c1C(=O)OC,1.031888753,72604586,
BRD-K61014274,C=CCN1C(=O)[C@]2(O[C@H](CCO)[C@@H]([Si](C)(C)c3ccc(OC)cc3)[C@@H]2C)c2cc(NC(=O)[C@H](C)O)ccc21,0.632001842,72734196,23777099.0
DACTINOMYCIN,Cc1c2oc3c(C)ccc(C(=O)OC(C)C4NC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C5CCCN5C(=O)C(C(C)C)NC4=O)c3nc-2c(C(=O)OC(C)C2NC(=O)C(C(C)C)N(C)C(=O)CN(C)C(=O)C3CCCN3C(=O)C(C(C)C)NC2=O)c(N)c1=O,0.172435,72766875,45006140.0
SUPLATAST TOSYLATE,CCOCC(O)COc1ccc(NC(=O)CC[S+](C)C)cc1.Cc1ccc(S(=O)(=O)[O-])cc1,1.01756,72851091,71773.0
BRD-A32262939,Clc1ccc([C@H]2CC(C3CC3)=NN2c2ccccc2)cc1,1.054256698,73099117,727065.0
BRD-K63141349,Cn1c(=O)c2[nH]c(-[n+]3ccc(C(=O)O)cc3)nc2n(C)c1=O,1.016565627,73099867,3911405.0
BRD-K14599588,C[C@H](NC(=O)C[C@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,1.151681128,73287890,54639690.0
LENALIDOMIDE,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,1.1919,73504798,216326.0
BRD-K29647904,COCCNC(=O)C[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,0.983606589,73701416,54641651.0
BRD-K04245498,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CCC3CCCC3)cc2O[C@@H]1CN(C)C(=O)c1cnccn1,0.806695584,73733994,46903435.0
BRD-K16918622,COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@@H](CO)CC2,1.110248563,74034153,44511177.0
CETILISAT,CCCCCCCCCCCCCCCCOc1nc2ccc(C)cc2c(=O)o1,0.95895,74287339,9952916.0
BRD-K19187703,COc1ccc(NC(=O)N[C@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,0.959305958,74484114,54641812.0
BRD-A86976880,C[C@@H](NC(=O)COc1ccccc1)C(=O)O,1.004297396,74507630,716759.0
PICROPODOPHYLLIN,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC,1.1339,74562528,72435.0
QUINESTROL,C#C[C@]1(O)CCC2C3CCc4cc(OC5CCCC5)ccc4C3CC[C@@]21C,1.065455,74611044,51371331.0
BRD-K88992928,O=C(C[C@@H]1C=C[C@@H](NC(=O)Nc2ccc3c(c2)OCO3)[C@@H](CO)O1)NCCCN1CCOCC1,0.956320143,74666019,54641463.0
BRD-K33606495,C=CC[C@]1(C(=O)NCCN2CCOCC2)COC(c2ccc(OCCCO)cc2)=N1,1.034882399,74674626,24868685.0
BRD-K52311799,CC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O[C@H]2OC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](OC(C)=O)[C@@H]1OC(C)=O,0.667948344,74708964,
TRANILAST,COc1ccc(/C=C/C(=O)Nc2ccccc2C(=O)O)cc1OC,1.08247,74747668,5527.0
PROGLUMIDE,CCCN(CCC)C(=O)C(CCC(=O)O)NC(=O)c1ccccc1,1.18045,74879260,4922.0
BRD-K04441764,COc1cccc(OC)c1C(=O)NN,1.037757859,74934201,2806104.0
BRD-K51746129,CC(C)N1C(=O)C[C@@](C(=O)NCCN2CCOCC2)(c2ccc([N+](=O)[O-])cc2)[C@H]1c1ccc(CO)cc1,0.983945361,75134041,24085822.0
BRD-A79060692,CCOC(=O)[C@@H](C)n1ncn2cccc2c1=O,1.043997145,75309504,92212996.0
BRD-K81623015,C(=N/Cc1cccnc1)\c1c2ccccc2cc2ccccc12,0.932475579,75502215,1536547.0
BRD-K44801029,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.899979444,75583817,54638932.0
BRD-K54817288,O=C1O[C@@H](c2ccccc2)[C@@H](c2ccccc2)N2[C@@H](c3ccc(OCCO)cc3)[C@]3(C(=O)Nc4ccc(C#CC5=CCCCC5)cc43)[C@@H](C(=O)N3CCCCCCC3)[C@H]12,0.998653808,75726702,6729097.0
PROBENECID,CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1,1.007335,75839091,4911.0
CYCLOTHIAZIDE,NS(=O)(=O)c1cc2c(cc1Cl)NC(C1CC3C=CC1C3)NS2(=O)=O,0.860425,75858738,2910.0
GANCICLOVIR HYDRATE,Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1.O,1.41335,75867748,136078993.0
HISTAMINE DIHYDROCHLORIDE,Cl.Cl.NCCc1c[nH]cn1,0.961385,76036299,5818.0
BRD-K55902116,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,0.927721759,76332708,54659926.0
BRD-A22686813,NC(=O)[C@H]1Cc2ccccc2N1,1.078810542,76345552,42281786.0
MEDROXYPROGESTERONE ACETATE,CC(=O)O[C@]1(C(C)=O)CCC2C3C[C@H](C)C4=CC(=O)CC[C@]4(C)C3CC[C@@]21C,1.0705,76517596,5702080.0
BRD-K51603600,COCC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,1.011788233,76549036,54621515.0
CLOMIPRAMINE HYDROCHLORIDE,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21.Cl,1.102,76885418,68539.0
BRD-K71023445,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2cccc(F)c2)O1)NCCCN1CCOCC1,0.99689063,77052977,54659430.0
FLORFENICOL,CS(=O)(=O)c1ccc([C@H](O)[C@H](CF)NC(=O)C(Cl)Cl)cc1,0.775965,77330343,6604432.0
BRD-K11900476,Nc1ccc(-n2cccc2)cc1Cl,0.947845444,77369098,55297650.0
BRD-K84741832,CCNC(=O)C[C@@H]1CC[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1,1.166720563,77388702,54644405.0
BRD-M85061937,C=CCN1C(C)=N[C@H]2C=C[C@H](NCCCO)[C@H]21,1.029509745,77584494,
BRD-K61119231,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)Nc1ccc2c(c1)OCO2,1.104512566,77724688,54625292.0
EPINASTINE HYDROCHLORIDE,Cl.NC1=NCC2c3ccccc3Cc3ccccc3N12,0.93532,77903997,157313.0
BRD-K79658624,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(Br)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.832181125,77969997,46904110.0
BRD-K36031364,Cc1ccc(S[C@]2(C(=O)NCC(F)(F)F)CC(=O)N(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H]2c2ccc(CO)cc2I)cc1,0.899350543,78019547,23863234.0
BRD-K65240553,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)c2ccccc2)O1)NCCCN1CCOCC1,0.87488854,78068555,54657577.0
BRD-K49156947,CSc1cccc(NC(=O)/C=C/c2ccc(C(C)C)cc2)c1,1.220731567,78110181,2796360.0
RETINOL,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,1.1692,78219992,1071.0
BRD-K60696811,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2ccccc2F)O1)NCc1ccccc1F,1.067887125,78258609,54658684.0
BRD-K75961186,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(C(=O)Cc1ccccn1)C[C@H](C)[C@@H](OC)CN(C)C2=O,1.074136644,78276285,54634022.0
BRD-K23376699,CC1(C)CCC(C)(C)c2cc(-c3csc(CC#N)n3)ccc21,1.016561614,78450014,2742595.0
BRD-K56886830,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccccc2)O[C@@H]1CO)c1cnccn1,0.984068243,78478749,54643317.0
BRD-K80019476,CCOC(=O)/C(C)=N/NC(C)=O,0.878574673,78549537,297499.0
BRD-K71046815,O=S(=O)(NCC[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2Cl)[C@H](CO)O1)c1ccc(F)cc1,1.199452305,78576234,54644173.0
BRD-K08432080,CSC1=NN1c1cc(C)nc(N)n1,1.109752761,78629707,6620942.0
ANDROGRAPHOLIDE,C=C1CCC2[C@@](C)(CC[C@@H](O)[C@@]2(C)CO)[C@@H]1C/C=C1/C(=O)OC[C@H]1O,1.05126,79140770,6708647.0
BRD-K77843448,CC(C)(N)c1ccccc1Br,1.00892999,79315779,11195239.0
BRD-K14209633,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(C(=O)Cc1cccnc1)[C@H](C)CO2,0.975019839,79329990,54631389.0
BRD-K78297956,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Cc2ccncc2)Oc2cc(C#CC3CCCC3)ccc2S1(=O)=O,0.67685842,79519662,54630964.0
BRD-K38055785,COc1cccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CCC(C)C)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)c1,1.382390069,79584234,54626721.0
BRD-K90382193,C[C@H](O)C#Cc1cnc2c(c1)C(=O)N([C@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)CN1CCOCC1)O2,1.06768851,79676735,54630562.0
INAMRINONE,Nc1cc(-c2ccncc2)c[nH]c1=O,1.14085,79852283,3698.0
4-HYDROXYCHALCONE,O=C(/C=C/c1ccc(O)cc1)c1ccccc1,0.863755,79904295,89340.0
BRD-M63114325,COC(=O)[C@@H]1C[C@H](C#N)N[C@@H]1c1ccccn1,0.94986281,80151111,
BRD-K49178862,COC(=O)[C@]1(Cc2ccccc2CN=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],1.175397987,80158803,23806154.0
BRD-K77506379,C[C@H]1CN([C@@H](C)CO)C(=O)c2cc(C#CCc3ccccc3)cnc2O[C@@H]1CN(C)C(=O)Cc1cccnc1,0.998460888,80221839,54623684.0
BRD-K46369637,COc1ccc(-c2c(C)oc3ccc(Cl)cc23)cc1,1.078959642,80250646,788114.0
BRD-K41548891,Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(F)cc4)CC[C@H]32)c1,1.281752171,80272147,54659438.0
BRD-K22526415,COc1cccc(S(=O)(=O)N[C@H]2CC[C@@H](CC(=O)NC3CCC3)O[C@@H]2CO)c1,0.879230043,80528739,54642773.0
BRD-A62355151,N[C@H]1CCCC[C@@H]1N1C(=O)CSC1=O,0.998268919,80801476,41111821.0
BRD-A31163095,O=C1O[C@H](c2ccccc2)[C@H](c2ccccc2)N2[C@H]1[C@@H](C(=O)N1CCN(c3ncccn3)CC1)[C@]1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)[C@H]2c1ccccc1OCCO,1.190175939,80896752,6729608.0
XYLOMETAZOLINE HYDROCHLORIDE,Cc1cc(C(C)(C)C)cc(C)c1CC1=NCCN1.Cl,1.1902,80897472,14634.0
BRD-A59408307,C/C(=C\CC[C@@H](C)[C@H]1C[C@@H](O)[C@@]2(C)[C@H]3CC[C@H]4C(C)(C)[C@@H](O[C@@H]5O[C@@H](CO[C@H]6OC[C@@H](O)[C@@H](O)[C@@H]6O)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@@]45C[C@@]35C[C@@H](O)[C@]12C)C(=O)O[C@H]1O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]1O,1.112077908,80897633,
3beta-HYDROXYDEOXODIHYDRODEOXYGEDUNIN,CC(=O)O[C@@H]1CC2C(C)(CC[C@H](O)C2(C)C)C2CC[C@]3(C)C(=CC(=O)O[C@H]3c3ccoc3)C21C,0.94485,80899107,6708758.0
MINAPRINE HYDROCHLORIDE,Cc1cc(-c2ccccc2)nnc1NCCN1CCOCC1.Cl.Cl,1.15135,80945726,33254.0
BRD-K34436908,CN(C)CC(=O)N[C@@H]1CC[C@H](CCn2cc(CN(C)C)nn2)O[C@H]1CO,0.963629236,81043858,54644204.0
BRD-K74217555,O=c1ccc(-c2ccncc2)n[nH]1,1.16352166,81073660,2727612.0
BRD-K15312901,NNC(=O)c1nc(-c2ccccc2)no1,0.843699621,81203266,2743205.0
BRD-K51342021,C[C@H](NC(=O)C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)c1ccccc1,1.169433686,81225095,54640515.0
BRD-K13533483,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C,0.996020325,81347409,171409.0
BRD-K37226353,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CCOCC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.891758282,81589001,46903528.0
ROSIGLITAZONE MALEATE,CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1.O=C(O)/C=C\C(=O)O,1.30125,81740774,77998.0
1-MONOPALMITIN,CCCCCCCCCCCCCCCC(=O)OCC(O)CO,1.1682,81810894,14900.0
BRD-K67016505,CCOC(=O)/C(=N/O)C1=NNC(=N)SC1,1.154526051,81931065,135419059.0
LEVOCETIRIZINE DIHYDROCHLORIDE,Cl.Cl.O=C(O)COCCN1CCN([C@H](c2ccccc2)c2ccc(Cl)cc2)CC1,1.01371,82284403,9955977.0
BRD-K87340398,O=C(Cc1ccncc1)Nc1ccc2c(c1)[C@H]1C[C@@H](CC(=O)N3CCc4ccccc4C3)O[C@H](CO)[C@H]1O2,0.953646056,82341174,54646300.0
BRD-K35117241,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2cccc(F)c2)Oc2cc(-c3ccncc3)ccc2S1(=O)=O,0.991126545,82441534,54625297.0
BRD-K99308106,COc1ccccc1N1C(N)=NC(N)=NC1(C)C,0.909782252,82555822,293760.0
LABETALOL HYDROCHLORIDE,CC(CCc1ccccc1)NCC(O)c1ccc(O)c(C(N)=O)c1.Cl,0.891485,82580925,71412.0
AJMALINE,CC[C@H]1C2CC3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2C5O)N3[C@@H]1O,0.903615,82606829,16667686.0
BRD-A77818649,C[C@@]1(C2CC2)NC(=O)NC1=O,1.121839714,82637644,723703.0
PARACHLOROPHENOL,Oc1ccc(Cl)cc1,0.95755,82698521,4684.0
BRD-K34411947,CN([NH2+][O-])C(=O)N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O,1.011946891,82715685,124202159.0
BRD-K36527604,O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCc1cccc(F)c1,0.98864031,82729002,54641088.0
MUNDULONE,COc1c(-c2coc3cc4c(cc3c2=O)CC(O)C(C)(C)O4)ccc2c1C=CC(C)(C)O2,0.946025,82978149,4587968.0
BRD-K71332979,CCOC(=O)c1cccc(C(=O)O)n1,0.995323176,83135773,3594444.0
DIHYDROSTREPTOMYCIN SESQUISULFATE [5mM/10% aq DMSO],CN[C@@H]1C(OC2[C@H](O[C@@H]3[C@@H](NC(=N)N)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3O)OC(C)[C@]2(O)CO)OC(CO)C(O)C1O.O=S(=O)(O)O,0.894795,83149129,5702043.0
BRD-K52039300,O=S(=O)(Cc1nn[nH]n1)c1ccccc1,0.975349966,83283454,6621842.0
BERBERINE CHLORIDE,COc1ccc2cc3[n+](cc2c1OC)CCc1cc2c(cc1-3)OCO2.[Cl-],0.94344,83386829,12456.0
BRD-K83873601,CC(CO)(CO)NC(=O)NC1CCCCC1,1.254242413,83452744,853062.0
BRD-K47006377,Cc1[nH]c(=O)[nH]c(=O)c1S(=O)(=O)N1CCN(c2ccccc2)CC1,0.981713113,83456147,4557176.0
BRD-A37493251,CCOC(=O)C1=NNC[C@@H]1C(=O)OCC,1.072325806,83464370,793085.0
AMBROXOL HYDROCHLORIDE,Cl.Nc1c(Br)cc(Br)cc1CNC1CCC(O)CC1,0.769045,83511000,108013.0
ATROPINE,CN1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,1.22995,83703730,3661.0
BRD-K85173763,COc1ccc(NC(=O)N[C@@H]2CC[C@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,0.809273149,83709956,54641809.0
BRD-K93322769,CCCNC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H]1C,0.956750647,83777678,54636611.0
BRD-K36777393,CO[C@@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1ccc(Cl)cc1,0.936891227,83827408,54649317.0
GATIFLOXACIN,COc1c(N2CCNC(C)C2)c(F)cc2c(=O)c(C(=O)O)cn(C3CC3)c12,0.14798,84613517,5379.0
BRD-K00586194,CC(C)CC#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)C1CCOCC1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.82649436,84758913,54629706.0
BRD-K04049864,C[C@H](O)C#Cc1ccc2c(c1)O[C@@H](CN(C)C(=O)c1ccncc1)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,1.029000496,84856907,54630466.0
BRD-A56145537,CC(=O)O[C@H]1[C@@H](OC(C)=O)N(C(C)=O)C(=O)N1C(C)=O,1.039884737,84966518,746536.0
BRD-A64187568,O=C(O)[C@@H]1C(=CCO)O[C@H]2CC(=O)N21,1.00115636,85128208,
BRD-K52532740,CO[C@@H]1CN(C)C(=O)c2cc(NC(=O)c3ccccc3)ccc2OC[C@H](C)N(C(=O)CN(C)C)C[C@H]1C,1.005723194,85146208,54634104.0
BRD-K99085234,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,1.16171217,85181554,54621363.0
BRD-K93229526,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H]1CCCN1C(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,0.902503572,85418834,
BRD-K43108535,O=C(N[C@H]1CC[C@H](CC(=O)N2CCOCC2)O[C@H]1CO)c1ccc2c(c1)OCO2,0.938871251,85686474,54642422.0
BRD-K03939860,Cc1c(C(=O)Nc2ccc3ccccc3c2)oc2ccccc12,0.959617665,85729998,725588.0
BRD-K79521898,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1)NC1Cc2ccccc2C1,0.997707293,85774605,54659039.0
MYCOPHENOLATE MOFETIL,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,0.918875,85809537,4271.0
BRD-K92205342,O=C(C[C@H]1C[C@@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@@H]2[C@H](CO)O1)NCc1ccc2c(c1)OCO2,1.037913613,85856524,54646703.0
BRD-K94146053,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2cccnc2)Oc2cc(-c3cccc(C#N)c3)ccc2S1(=O)=O,1.10020616,85935219,54625795.0
BRD-K77588167,CO[C@H](CN(C)S(=O)(=O)c1cccc(Cl)c1)[C@@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.894670558,86016235,54649198.0
BRD-K87036325,O=C(CCc1ccc(O)cc1)c1c(O)c([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c(O)c([C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)c1O,1.024468606,86199671,10908130.0
BRD-K43455084,Cc1cccc(NC(=O)CN2C(=O)CNC2=O)c1,0.942385852,86206350,2196344.0
SULFABENZAMIDE,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,1.02997,86276579,5319.0
BRD-K48497709,O=C1CCOC[C@@H]2CCCN12,1.085787649,86392575,132606441.0
BRD-K23648827,CN(C)CCNc1cn[nH]c(=O)c1Cl,0.995032646,86440710,722598.0
BRD-K17838099,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(C)(=O)=O)[C@H](C)CN([C@H](C)CO)S2(=O)=O,1.012831788,86581092,54621794.0
PROMAZINE HYDROCHLORIDE,CN(C)CCCN1c2ccccc2Sc2ccccc21.Cl,0.96049,86712352,5887.0
BRD-K59330510,O=C(CN1CCOCC1)NCC[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1,1.106161775,86741785,54639004.0
BRD-K27240315,CN(C)C(=O)[C@@]1(Cc2ccccc2CN=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1N=[N+]=[N-],1.002393503,86770856,23806120.0
BRD-K61754409,COCCOC(=O)N1C(=O)[C@@]2(c3cc(C#CCC(C(=O)OC)C(=O)OC)ccc31)[C@H](C(=O)N1CCc3cc(OC)c(OC)cc3C1)[C@H]1C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N1[C@@H]2c1ccccc1OCCO,1.182335333,87013721,6731820.0
BRD-K34256721,CCCNC(=O)N[C@@H]1C=C[C@H](CC(=O)N2CCN(C)CC2)O[C@@H]1CO,1.045830795,87083719,54640066.0
SULFISOMIDINE,Cc1cc(NS(=O)(=O)c2ccc(N)cc2)nc(C)n1,1.4669,87087246,5343.0
BRD-K13794232,COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.851977226,87103232,54628473.0
