Name,SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
BRD-K71267523,O=C(N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccc1O,1.017883462,10837190,O=C(N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccc1O,ZLFSQPGPNXCPPK-MXWKQRLJSA-N,,284.100836232,-1.8172,142.61
BRD-K89199761,COc1cccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@@H]32)c1,0.792839175,10838811,COc1cccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccccc4F)CC[C@@H]32)c1,XBRBVMDUTPVCPX-FPVCRCAZSA-N,54658955.0,501.227513964,2.6820000000000004,109.36
BRD-K19251038,O=C(C[C@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCCN1CCCCC1,1.01263501,10842279,O=C(C[C@H]1C=C[C@@H](NC(=O)c2cccnc2)[C@@H](CO)O1)NCCN1CCCCC1,VGDFEWNPUKUXSQ-GUDVDZBRSA-N,54638361.0,402.2267054400001,0.4881000000000013,103.79
BRD-K89848321,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C#Cc4ccccc4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)cc1,1.042909525,10852498,Cc1ccc(S(=O)(=O)N(C)C[C@H]2Oc3cc(C#Cc4ccccc4)ccc3S(=O)(=O)N([C@@H](C)CO)C[C@H]2C)cc1,LVFBZVYYLLWVFC-UAABGXCFSA-N,54625173.0,582.185828808,3.4841200000000025,104.22
BRD-K28648454,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)NCC(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.080533836,10858179,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)NCC(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,LGFYMMCHFZJULD-YRODRHKCSA-N,23947505.0,1072.239171008,5.672700000000005,199.34
BRD-K25778306,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1,1.117345483,10864245,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1,TUZLMBJXVJHEBF-IRCOFANPSA-N,,357.11721456799995,-3.0428999999999995,191.94
ERGOCALCIFEROL,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)C([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,1.28595,10865770,C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)C([C@H](C)/C=C/[C@H](C)C(C)C)CC[C@@H]12,MECHNRXZTMCUDQ-AUNAYUHPSA-N,6708475.0,396.339216028,7.641000000000008,20.23
BRD-K50792634,Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,0.989856944,10876551,Cn1cnc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)Nc3ccccc3)O[C@@H]2CO)c1,RBSFMPJGBWLQPI-BZUAXINKSA-N,54644617.0,406.131090804,0.4116999999999995,122.55
BRD-K37952366,NCC[C@H]1CC[C@H](NC(=O)C2CCCC2)[C@@H](CO)O1,1.067309966,10886755,NCC[C@H]1CC[C@H](NC(=O)C2CCCC2)[C@@H](CO)O1,PPUDITRYCHNXLX-FRRDWIJNSA-N,54645539.0,270.194342692,0.5500999999999996,84.58
BRD-K11348898,O=C1NC(=S)NC(=O)C1CN1CCOCC1,1.007326074,10924893,O=C1NC(=S)NC(=O)C1CN1CCOCC1,QDUVTSJVRKFICR-UHFFFAOYSA-N,24019463.0,243.067762276,-1.534299999999999,70.67
BRD-K77303745,CC(C)C[C@@H]1NC(=O)[C@H]2C[C@@H](C(=O)NCCCCCC[N+](C)(C)C)[C@@H](c3cccc(OCCO)c3)N2C1=O,0.771511441,10929360,CC(C)C[C@@H]1NC(=O)[C@H]2C[C@@H](C(=O)NCCCCCC[N+](C)(C)C)[C@@H](c3cccc(OCCO)c3)N2C1=O,IKMGNJHHCTZJPK-XDZVQPMWSA-O,23835384.0,531.3540970240899,2.2432000000000016,107.97
NOCODAZOLE,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,0.97111,10947089,COC(=O)Nc1nc2cc(C(=O)c3cccs3)ccc2[nH]1,KYRVNWMVYQXFEU-UHFFFAOYSA-N,4122.0,301.05211221200005,3.0337000000000005,84.07999999999998
BRD-K06928944,COCC(=O)N(C)C[C@@H]1Oc2cc(C#C[C@H](C)O)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,1.001728088,10949000,COCC(=O)N(C)C[C@@H]1Oc2cc(C#C[C@H](C)O)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@H]1C,CJXQIJZYSRPBFC-YLAKUSLOSA-N,54622835.0,468.193022364,0.292300000000002,116.61
BRD-K72647238,CC(=O)N1CCN(c2ccnc3c2c(=O)n(CC(=O)NC(C)(C)C)c(=O)n3C)CC1,0.963575118,10950433,CC(=O)N1CCN(c2ccnc3c2c(=O)n(CC(=O)NC(C)(C)C)c(=O)n3C)CC1,PCBUUPZDJZJWJS-UHFFFAOYSA-N,30836210.0,416.217203376,-0.3215999999999979,109.54000000000002
BRD-K85445560,NS(=O)(=O)c1ccc(Cl)c2nonc12,1.011445945,10979977,NS(=O)(=O)c1ccc(Cl)c2nonc12,CISBGIGRMNIDSW-UHFFFAOYSA-N,29139560.0,232.966189668,0.5236000000000002,99.08
BRD-K19714795,Nn1c(Cn2ccnc2)nnc1Cn1ccnc1,1.095653641,10989220,Nn1c(Cn2ccnc2)nnc1Cn1ccnc1,MHLOVJAHALILDE-UHFFFAOYSA-N,729477.0,244.118492384,-0.5185000000000004,92.37
BRD-K43679770,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,1.623323631,10995878,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,PVEHXQZUOGFZJL-RASJINCSSA-N,44201437.0,667.3421497920001,6.306100000000006,111.73
PIPAMPERONE,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.974275,11006341,NC(=O)C1(N2CCCCC2)CCN(CCCC(=O)c2ccc(F)cc2)CC1,AXKPFOAXAHJUAG-UHFFFAOYSA-N,4830.0,375.23220542,2.5944000000000003,66.64000000000001
BRD-K49652293,O=C(NCc1ccccc1)[C@@H]1c2ccccc2C(=O)N(CC23CC4CC(CC(C4)C2)C3)[C@H]1c1ccc(CO)cc1,1.148236755,11006568,O=C(NCc1ccccc1)[C@@H]1c2ccccc2C(=O)N(CC23CC4CC(CC(C4)C2)C3)[C@H]1c1ccc(CO)cc1,GBNDBASCXNNPRT-ZWKXYSKESA-N,23834911.0,534.288243076,5.992400000000007,69.64
BRD-K81389948,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(C#CC3(O)CCCC3)cnc2O[C@@H]1CN(C)S(=O)(=O)c1cccc(F)c1,1.002701767,11014311,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)S(=O)(=O)c2cccc(F)c2)Oc2ncc(C#CC3(O)CCCC3)cc2C1=O,VSVABCHQJYGHFM-WZOHSFFVSA-N,54620801.0,559.215235028,2.418100000000001,120.26999999999998
BRD-K05130725,O=S(=O)(N1CCOCC1)N1CCCN(S(=O)(=O)N2CCOCC2)CC1,1.01867274,11015608,O=S(=O)(N1CCOCC1)N1CCCN(S(=O)(=O)N2CCOCC2)CC1,RILHUJZMHXRJAN-UHFFFAOYSA-N,1258870.0,398.129376552,-1.8518999999999948,99.7
BRD-K15014948,NC[C@H]1CC[C@H](C(=O)O)CC1,0.929800352,11030289,NC[C@H]1CC[C@H](C(=O)O)CC1,GYDJEQRTZSCIOI-LJGSYFOKSA-N,,157.11027872,0.8361000000000001,63.32000000000001
SULFAMETHIZOLE,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.016455,11048863,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,VACCAVUAMIDAGB-UHFFFAOYSA-N,5328.0,270.02451756,1.2295199999999995,97.97
BRD-K37450522,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(NS(=O)(=O)c3cccs3)ccc2O1,1.001229384,11051289,C[C@H](CO)N1C[C@H](C)[C@@H](CN(C)Cc2ccc3c(c2)OCO3)OCCCC[C@H](C)Oc2ccc(NS(=O)(=O)c3cccs3)cc2C1=O,BXTVDZFZASASBZ-JUVNKOCGSA-N,54615392.0,687.2648074,5.205100000000006,126.87
BRD-K01038304,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,0.971198121,11059885,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)C3CC3)cc2OC[C@@H](C)N(C(=O)C2CCOCC2)C[C@@H]1C,ASSVLOKWLPHVBU-RHGYRFJNSA-N,54637588.0,501.283885968,2.7943,97.41
BRD-K70645061,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccccc12,0.896449502,11061170,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@@H]3C[C@@H]4C(=O)N[C@@H](CC(C)C)C(=O)N4[C@@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccccc12,NWRSATNXDKVGQS-MNNCGDCDSA-N,24868984.0,1002.405123296,6.482800000000008,199.34
BRD-K84710925,C=c1ccc(S(=O)(=O)N2CCCC2)cc1=C1NN=C2c3ccccc3C(C)=NN21,1.013910368,11071265,C=c1ccc(S(=O)(=O)N2CCCC2)cc1=C1NN=C2c3ccccc3C(C)=NN21,QZNBAXZQLKUVCC-UHFFFAOYSA-N,,407.14159591200007,0.9517000000000002,77.36999999999999
EVERNINIC ACID,COc1cc(C)c(C(=O)O)c(O)c1,0.974745,11085144,COc1cc(C)c(C(=O)O)c(O)c1,QUCZMUVAQHIOID-UHFFFAOYSA-N,586575.0,182.0579088,1.40742,66.76
BRD-M95218988,CI.O=C(COc1ccc(Cl)cc1Cl)OC[C@H]1CCCN2CCCC[C@@H]12,0.946230313,11085693,CI.O=C(COc1ccc(Cl)cc1Cl)OC[C@H]1CCCN2CCCC[C@@H]12,DWPVIDHSUJKTEY-CACIRBSMSA-N,,513.033447052,5.231100000000005,38.77
BRD-K02638333,COc1ccc(CSCCN)cc1Cl,0.936154472,11090784,COc1ccc(CSCCN)cc1Cl,QDTJGXWBKVEEBS-UHFFFAOYSA-N,649487.0,231.048462748,2.5405,35.25
LOMUSTINE,O=NN(CCCl)C(=O)NC1CCCCC1,1.28335,11096052,O=NN(CCCl)C(=O)NC1CCCCC1,GQYIWUVLTXOXAJ-UHFFFAOYSA-N,3950.0,233.093104432,2.250900000000001,61.77
BRD-K22103928,Cc1cc(-c2ccc3ccccc3n2)nc2ccc3ccccc3c12,0.909905387,11099447,Cc1cc(-c2ccc3ccccc3n2)nc2ccc3ccccc3c12,WSKHVYBKXPFYQZ-UHFFFAOYSA-N,1398176.0,320.131348512,5.9116200000000045,25.78
BRD-A84364138,O=C(NCc1ccncc1)C(=O)NC[C@H]1OCCN1S(=O)(=O)c1ccc(F)cc1,0.910565851,11105851,O=C(NCc1ccncc1)C(=O)NC[C@H]1OCCN1S(=O)(=O)c1ccc(F)cc1,KLWCRZMLLCFZDJ-MRXNPFEDSA-N,41092779.0,422.106018928,0.0003000000000004,117.7
BRD-K53416304,CC1(C)CO[C@@H](CC(=O)O)CN1,0.849507311,11135919,CC1(C)CO[C@@H](CC(=O)O)CN1,SEYCKMQSPUVYEF-LURJTMIESA-N,5311429.0,173.10519334,0.2280999999999999,58.56
BRD-K40992111,O=C1NCCc2c(O)cccc21,1.000453348,11143458,O=C1NCCc2c(O)cccc21,CMNQIVHHHBBVSC-UHFFFAOYSA-N,13236663.0,163.063328528,0.6780999999999999,49.33
BRD-K19013033,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3CCC[C@H]3CO)O[C@@]3(C(=O)N(Cc4cccc(N5C(=O)COc6ccccc65)c4)c4ccccc43)[C@@H]2C)cc1,1.067990376,11150030,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N3CCC[C@H]3CO)O[C@@]3(C(=O)N(Cc4cccc(N5C(=O)COc6ccccc65)c4)c4ccccc43)[C@@H]2C)cc1,PFIVBTGQNUWQDH-XTSQBJAKSA-N,23748761.0,745.3183273739999,5.888500000000006,108.84999999999998
CANDICIDIN,CC1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,1.1254,11167908,CC1/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C(OC2O[C@H](C)[C@@H](O)[C@H](N)[C@@H]2O)CC(O)C(C(=O)O)C(O)CC(=O)CC(O)CC(O)CC(O)CC(=O)CCCC(=O)CC(=O)OC1C(C)CC(C)C(O)CC(=O)c1ccc(N)cc1,OPGSFDUODIJJGF-IBQISEJLSA-N,168313480.0,1108.571913848,3.612400000000005,364.22
BRD-K42915975,CC(=O)c1ccc2ccccc2c1O,0.977171941,11187182,CC(=O)c1ccc2ccccc2c1O,JBGJVMVWYWUVOW-UHFFFAOYSA-N,69733.0,186.06807956,2.7480000000000016,37.3
BRD-K53156299,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2F)[C@@H](CO)O1)NCCCN1CCOCC1,0.887557021,11190808,O=C(C[C@H]1CC[C@@H](NS(=O)(=O)c2ccccc2F)[C@@H](CO)O1)NCCCN1CCOCC1,UJHVJOLUCVEDGK-BHIYHBOVSA-N,54641264.0,473.199584964,0.2411000000000009,117.2
BRD-K93697231,O=C(C[C@@H]1C=C[C@H](NC(=O)Cc2ccccn2)[C@H](CO)O1)NCCCN1CCOCC1,1.015330212,11200157,O=C(C[C@@H]1C=C[C@H](NC(=O)Cc2ccccn2)[C@H](CO)O1)NCCCN1CCOCC1,JNAWISBSOJGFKT-UFYCRDLUSA-N,54640028.0,432.237270124,-0.3465999999999969,113.02
RITONAVIR,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,0.94123,11200387,CC(C)c1nc(CN(C)C(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)C[C@H](O)[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)C(C)C)cs1,NCDNCNXCDXHOMX-XGKFQTDJSA-N,392622.0,720.3127606359999,5.905200000000005,145.77999999999997
BRD-A74507583,NC(=O)NC(=O)C[C@H]1Nc2ccccc2NC1=O,1.008039898,11213726,NC(=O)NC(=O)C[C@H]1Nc2ccccc2NC1=O,ANLVFPPLYKNAPK-MRVPVSSYSA-N,7066216.0,248.090940244,0.0041999999999991,113.32
BRD-K02442093,CO[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.7262893,11218623,CO[C@@H](CN(C)S(=O)(=O)c1ccc(F)cc1)[C@H](C)CN([C@@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,KNLROJRONDBMAV-JLHGSKIFSA-N,54649218.0,536.1217845799999,2.822400000000001,104.22
BRD-K20147222,CC(C)(C)NC(=O)C[n+]1cccc(/C=N/O)c1,0.945178885,11264471,CC(C)(C)NC(=O)C[n+]1cccc(/C=N/O)c1,GPZJVJJUBGTEGK-UHFFFAOYSA-O,4329289.0,236.13935323609,0.6968999999999997,65.57000000000001
PHYSOSTIGMINE,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,1.062705,11273721,CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C,PIJVFDBKTWXHHD-HIFRSBDPSA-N,5983.0,275.163376912,1.7739,44.81
CANTHAXANTHIN (euglenanone),CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)CCC2(C)C)C(C)(C)CCC1=O,0.90483,11278372,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C2=C(C)C(=O)CCC2(C)C)C(C)(C)CCC1=O,FDSDTBUPSURDBL-UHFFFAOYSA-N,10580.0,564.3967309039999,10.96379999999999,34.14
BRD-K29336901,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)N4CCN(C)CC4)CC[C@@H]32)c1,0.967173748,11282042,COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)N4CCN(C)CC4)CC[C@@H]32)c1,QRNOCFVGTMPGIX-OZROYSPXSA-N,53382791.0,497.21957146000005,0.1573000000000024,108.85
BRD-K80684056,C[C@]12C(=O)OC(=O)[C@@]1(C)[C@@H]1CC[C@H]2O1,1.096611841,11288785,C[C@@]12C(=O)OC(=O)[C@]1(C)[C@H]1CC[C@@H]2O1,DHZBEENLJMYSHQ-XCVPVQRUSA-N,5944.0,196.073558864,0.6436,52.60000000000001
BRD-K81946387,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)c1ccccn1,0.713222436,11293509,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@H]1CN(C)C(=O)c1ccccn1,MVVVHRUOCXTXIN-IZVMNLJQSA-N,54624415.0,551.18902028,3.1613000000000024,100.04
BRD-K28912512,NC(=O)c1cccnc1,1.020210295,11295312,NC(=O)c1cccnc1,DFPAKSUCGFBDDF-UHFFFAOYSA-N,936.0,122.048012812,0.1805000000000001,55.98
BRD-K01229041,NCCOc1ccccc1Cc1ccccc1,0.744690274,11297172,NCCOc1ccccc1Cc1ccccc1,NKYTYTLACSUEFK-UHFFFAOYSA-N,2061019.0,227.131014164,2.6149000000000004,35.25
LIDOCAINE HYDROCHLORIDE,CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,0.96966,11324159,CCN(CC)CC(=O)Nc1c(C)cccc1C.Cl,IYBQHJMYDGVZRY-UHFFFAOYSA-N,6314.0,270.149891036,3.005540000000002,32.34
BRD-K37615544,Cc1ccc(S(=O)(=O)NCCC(=O)O)cc1,1.04757944,11326762,Cc1ccc(S(=O)(=O)NCCC(=O)O)cc1,PPDKUGSOVUQARL-UHFFFAOYSA-N,266802.0,243.056528896,0.7480199999999997,83.47
DISOPYRAMIDE PHOSPHATE,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C.O=P(O)(O)O,1.1751,11334982,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C.O=P(O)(O)O,CGDDQFMPGMYYQP-UHFFFAOYSA-N,30928.0,437.2079577539999,2.4333000000000014,136.98
BRD-K66650972,C[C@H]1COC(=O)[C@@H](Cc2ccc(F)cc2)CC=CC[C@@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N1,0.771826931,11345811,C[C@H]1COC(=O)[C@@H](Cc2ccc(F)cc2)CC=CC[C@@H](CC(=O)N(CCO)Cc2ccccc2)C(=O)N1,LTIGQXAZCWNCKZ-GVXSCFBNSA-N,,510.25300044,3.4097000000000017,95.94
QUINETHAZONE,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,1.029705,11349361,CCC1NC(=O)c2cc(S(N)(=O)=O)c(Cl)cc2N1,AGMMTXLNIQSRCG-UHFFFAOYSA-N,6307.0,289.028789924,0.8788000000000005,101.29
BRD-K87109513,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1,0.858368568,11350471,CCNC(=O)C[C@H]1CC[C@H](NC(=O)C2CCOCC2)[C@H](CO)O1,KKMDXYRRDMKCFC-RDBSUJKOSA-N,54644403.0,328.199821996,-0.036099999999999,96.89
BRD-K75299526,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc(C(F)(F)F)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.127983862,11355174,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc(C(F)(F)F)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,ARYSVEJQQLSJHP-JVAKCPTJSA-N,44537775.0,682.1839681480001,5.472500000000005,128.28
CEFMETAZOLE SODIUM,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CSC21.[Na+],0.93894,11356724,CO[C@@]1(NC(=O)CSCC#N)C(=O)N2C(C(=O)[O-])=C(CSc3nnnn3C)CSC21.[Na+],BITQGIOJQWZUPL-LDCKTULKSA-M,23682223.0,493.0272738920001,-5.059019999999996,166.15999999999997
BRD-K32066553,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2OC[C@@H](C)N(C(=O)Nc2c(C)noc2C)C[C@H]1C,1.007227248,11362834,CO[C@H]1CN(C)C(=O)c2ccc(NC(=O)Nc3ccc(Cl)cc3)cc2OC[C@@H](C)N(C(=O)Nc2c(C)noc2C)C[C@H]1C,YVANROYHCNRIDZ-KABRZNFWSA-N,54636519.0,612.2463105840001,5.626940000000005,138.27
BRD-K94424653,Cc1c2occ(C(C)(C)C)c2cc2c3c(c(=O)oc12)CCCC3,1.013506242,11389371,Cc1c2occ(C(C)(C)C)c2cc2c3c(c(=O)oc12)CCCC3,BICXVIJTUDKKRX-UHFFFAOYSA-N,907297.0,310.156894564,5.023920000000004,43.35
BRD-K95350479,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)[nH]c(=O)[nH]c3=O)CC2)cc1,1.120400924,11403669,CCc1ccc(NC(=O)C2CCN(S(=O)(=O)c3c(C)[nH]c(=O)[nH]c3=O)CC2)cc1,XYOJTARBLJIDAK-UHFFFAOYSA-N,6621534.0,420.146740868,0.9734200000000004,132.2
BRD-K85696756,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,1.19579709,11423578,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccc(F)cc3)cc2O[C@@H]1CN(C)S(=O)(=O)c1ccc(F)cc1,TWHFELXNCFYGHT-UMQWNRPGSA-N,54626444.0,604.15133512,3.453900000000002,104.22
BRD-A78882835,COc1ccc(C#Cc2ccc3c(c2)[C@@]2(C(=O)N3C(=O)N[C@@H](C)c3ccccc3)[C@H](c3ccc(OCCO)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)O)cc1,1.346192933,11454242,COc1ccc(C#Cc2ccc3c(c2)[C@@]2(C(=O)N3C(=O)N[C@@H](C)c3ccccc3)[C@H](c3ccc(OCCO)cc3)N3[C@H](c4ccccc4)[C@H](c4ccccc4)OC(=O)[C@H]3[C@@H]2C(=O)O)cc1,NKBWKJKMLSKZOI-LQXTWHARSA-N,,867.3155800200001,7.687000000000009,154.94
CARSALAM,O=c1[nH]c(=O)c2ccccc2o1,0.835255,11462989,O=c1[nH]c(=O)c2ccccc2o1,OAYRYNVEFFWSHK-UHFFFAOYSA-N,16258.0,163.02694302,0.4813000000000001,63.07
BRD-K31900068,COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NC(=O)c3cc(C)on3)ccc2OC[C@H]1C,1.004372582,11467085,COCC(=O)N1C[C@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NC(=O)c3cc(C)on3)ccc2OC[C@H]1C,QUVWWXZLNVGVGD-DMPWYTOCSA-N,54632023.0,502.242749428,2.21432,123.44
BRD-K29991835,COC[C@@H]1CN(C)N=C(C2CC2)O1,1.188729137,11468981,COC[C@@H]1CN(C)N=C(C2CC2)O1,MQVYHCURZMRBCL-QMMMGPOBSA-N,,184.121177752,0.6869000000000001,34.06
BRD-A25186808,NC[C@H](c1cccc(F)c1)N1CCCCC1,0.831057521,11469331,NC[C@H](c1cccc(F)c1)N1CCCCC1,JQIARQLCOJMLDZ-CYBMUJFWSA-N,30080867.0,222.153226828,2.311400000000001,29.26
BRD-K91988297,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccncc2)O1)NCc1ccc(-c2ccccc2)cc1,1.084595285,11478844,O=C(C[C@@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)c2ccncc2)O1)NCc1ccc(-c2ccccc2)cc1,LGPONOAYVPFFDU-WXIAYYLYSA-N,54660615.0,515.242021156,3.204600000000002,100.99
CHOLINE CHLORIDE,C[N+](C)(C)CCO.[Cl-],1.16745,11482990,C[N+](C)(C)CCO.[Cl-],SGMZJAMFUVOLNK-UHFFFAOYSA-M,6209.0,139.076391748,-3.311099999999997,20.23
THREONINE (dl),CC(O)C(N)C(=O)O,0.94526,11489026,CC(O)C(N)C(=O)O,AYFVYJQAPQTCCC-UHFFFAOYSA-N,205.0,119.058243148,-1.2208999999999997,83.55
BRD-A00475490,CNC[C@@H](O)CS(=O)(=O)c1ccccc1,1.015958775,11510952,CNC[C@@H](O)CS(=O)(=O)c1ccccc1,ZRLVQCSCEASCBG-SECBINFHSA-N,28280224.0,229.07726434,0.0405999999999993,66.4
TRIMETOZINE,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,1.25925,11513824,COc1cc(C(=O)N2CCOCC2)cc(OC)c1OC,XWVOEFLBOSSYGM-UHFFFAOYSA-N,12478.0,281.12632270800003,1.1848,57.23
METAXALONE,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,0.9879,11522885,Cc1cc(C)cc(OCC2CNC(=O)O2)c1,IMWZZHHPURKASS-UHFFFAOYSA-N,15459.0,221.10519334,1.7906399999999998,47.56
BRD-A28751669,CCC[C@@H](N[C@H]1CCS(=O)(=O)C1)C(=O)O,1.152400774,11522945,CCC[C@@H](N[C@H]1CCS(=O)(=O)C1)C(=O)O,UEPXVYQJUZUWGV-JGVFFNPUSA-N,40473675.0,235.087829024,0.0164000000000005,83.47
