SMILES,Mean
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(Cl)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,1.000815103
C=c1[nH]/c(=C/c2cccnc2)c(=O)o1,0.947325392
COCCNC(=O)C[C@H]1CC[C@@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](CO)O1,0.983606589
CNc1ncnc(Cl)c1N,1.030004417
CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)C5OC543)[C@@]2(C)[C@@H](O)C[C@H]1O,1.2117
CC(C)NC(=O)N(C)C[C@H]1Oc2cc(C#Cc3ccc(F)cc3)ccc2S(=O)(=O)N([C@@H](C)CO)C[C@@H]1C,1.057106294
CC(C(=O)O)c1cccc(C(=O)c2ccccc2)c1,0.99569
CCc1ccc(NC(=N)N=C(N)N)cc1,0.986927848
C=CCCCCCCCCC(=O)O,1.042325
O=C(O)c1ccccc1,0.96641
O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2Cc2cc(F)ccc2F)O1)N[C@H]1CCN(Cc2ccccc2)C1,1.046909626
C[C@]12CCC3C(CC[C@H]4C[C@H](O)CC[C@]34C)C1CCC2=O,0.91059
Cl.Cl.Cl.NCCCCNCCCN,0.858225
Oc1ccc2c(c1)OCC1(O)Cc3cc(O)c(O)cc3C21,1.2612
O=C(C[C@@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,1.156991168
Cn1cnc(S(=O)(=O)N2C[C@@H](O)COC[C@@H]3O[C@@H](CC(=O)NC4Cc5ccccc5C4)CC[C@H]32)c1,0.985547101
COc1ccc(S(=O)(=O)N[C@H]2CC[C@H](CC(=O)N3CCN(c4ccccc4)CC3)O[C@@H]2CO)cc1,1.145303746
COC(=O)c1cc(-c2ccccc2)oc1CN,0.889243844
O=C1c2cccc(O)c2C(=O)c2c(O)cccc21,1.099515
CC(=O)O[C@@H]1C[C@@]23C[C@@]24CC[C@H](O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)C(C)(C)C4CCC3[C@]2(C)C[C@@H]3OC4(C[C@@H](C)[C@@H]3[C@@]12C)O[C@H](O)[C@]1(C)O[C@H]41,0.83352
C[C@@H](CO)N1C[C@@H](C)[C@@H](CN(C)C(=O)CN2CCOCC2)Oc2cc(C#Cc3cccc(F)c3)ccc2S1(=O)=O,0.932890369
CN(CP(=O)(O)CN1CCOCC1)S(C)(=O)=O,0.974603862
O=c1c(O)c(-c2ccc(O)cc2O)oc2cc(O)cc(O)c12,0.992165
C/C=C\C1=C(C(=O)O)N2C(=O)[C@H](NC(=O)[C@@H](N)c3ccc(O)cc3)[C@@H]2SC1,0.899837721
CC(=O)OC1CC[C@@]2(C)C(CCC3C2CC[C@]2(C)C(C4=CC(=O)OC4)C(OC(C)=O)CC32O)C1,0.92707
CO[C@H]1CN(C)C(=O)c2cc(NS(=O)(=O)CC(F)(F)F)ccc2OC[C@H](C)N(C(=O)c2ccc3c(c2)OCO3)C[C@H]1C,1.017981435
COc1ccc(-c2cnc3c(c2)C(=O)N([C@@H](C)CO)C[C@H](C)[C@H](CN(C)C(=O)C2CCOCC2)O3)cc1,1.120704459
O=C(C[C@@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccncc1,1.014279677
NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccc(O)cc1,1.048546366
CC1(C)C2CC[C@]3(C)C(C(=O)C=C4[C@@H]5C[C@@](C)(C(=O)O)CC[C@]5(C)CC[C@]43C)[C@@]2(C)CC[C@@H]1O,1.2125
O=C(N/N=C/[C@@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccn1,0.850536571
CC(=O)[C@@]1(O)CCC2C3C=C(Cl)C4=CC(=O)[C@@H]5CC5[C@]4(C)C3CC[C@@]21C,1.052
CC(C)=CCCC1(C)C=Cc2c(O)c3c(c(CC=C(C)C)c2O1)OC12C(=CC4CC1C(C)(C)OC2(C/C=C(/C)C(=O)O)C4O)C3=O,0.96043
O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,0.948972963
CN1CCCCC1c1ccc(-c2cccnc2)nc1.Cl,1.0706
C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(/C=C/c3ccccc3)cc2O[C@H]1CN(C)C(=O)CN1CCOCC1,0.892110284
C=CCOC(=O)[C@@H]1[C@@H](C(=O)OC)N(C)[C@@H](c2ccccc2)[C@]12C(=O)Nc1ccc(I)cc12,1.129370588
O=C(C[C@@H]1CC[C@@H](NS(=O)(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.949121342
C=CCOC(=O)[C@@H]1[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@H](c2ccc(OCCOC(=O)NCCCCCC(=O)NO)cc2)[C@]12C(=O)Nc1ccccc12,0.942259153
COCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@@H]1CC[C@@H](CC(=O)NCc3ccc(OC)cc3)O[C@@H]1CO2,0.967190598
Nc1nncn1C(=O)c1ccccc1F,0.964878886
CC(=O)Nc1ncc(CN2CCOCC2)s1,0.966277092
O=C(O)[C@@H](O)Cc1ccc(O)c(O)c1,0.842702056
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,1.403556839
CC(=O)O[C@H]1[C@H](C)O[C@@H](O[C@@H]2[C@@H](O)[C@H](O)[C@@H](CO[C@@H]3O[C@@H](C)[C@H](O)[C@@H](O)[C@H]3O)O[C@H]2OC/C=C(\C)CC/C=C(\C)CC/C=C(\C)CCC=C(C)C)[C@H](OC(C)=O)[C@@H]1OC(C)=O,0.667948344
Nc1nc2ncc(=O)[nH]c2c(=O)[nH]1,1.00519
O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NC(=O)Nc2ccccc2)[C@@H](CO)O1,1.086656502
Clc1ccc(CSc2nc3ccccc3s2)cc1,1.123341955
CN1CCN([C@@H](CN)c2ccc3c(c2)OCO3)CC1,0.913732573
COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,1.2023
OCc1ccc(-c2cccs2)cc1,0.931670768
O=C1O[C@H](c2ccccc2)[C@H](c2ccccc2)N2[C@H]1[C@@H](C(=O)N1CCCCCCC1)[C@]1(C(=O)Nc3ccc(C#CC4(O)CCCCCC4)cc31)[C@H]2c1ccc(O)cc1,0.87386835
COc1cccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@H](CC(=O)NCCCN4CCOCC4)CC[C@H]32)c1,0.818899128
O=C(O)[C@H]1C2C(=O)N(C3CC3)C[C@]23C=C[C@H]1O3,1.194341251
COc1ccc(-c2cc(=O)c3c(OC)c(OC)c(OC)c(OC)c3o2)cc1OC,0.826265
O=C(CN1CCOCC1)NCC[C@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@H](CO)O1,1.068815504
O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,1.07275
c1nc(N2CCOCC2)nc(N2CCOCC2)n1,0.999251565
O=C(C[C@H]1C=C[C@H](NC(=O)c2ccc(F)cc2)[C@@H](CO)O1)NCc1ccncn1,0.957604936
Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)N[C@H]4CCN(Cc5ccccc5)C4)CC[C@H]32)cc1,0.960129667
CC(C)c1nc(/N=C/N(C)C)nc(=O)n1C,1.023358262
CO[C@@H]1[C@@H](OC(=O)c2ccc(C)[nH]2)[C@@H](O)[C@@H](Oc2ccc3c(c2C)OC(=O)[C@H](NC(=O)c2[nH]cc(CC(=O)Nc4cc5ccc(O[C@@H]6OC(C)(C)[C@H](OC)[C@@H](OC(=O)c7ccc(C)[nH]7)[C@H]6O)c(C)c5oc4=O)c2C)C3)CC1(C)C,0.234989426
CC(C)(C)NC(=O)[C@@H]1CN(Cc2cccnc2)CCN1C[C@H](O)C[C@H](Cc1ccccc1)C(=O)N[C@@H]1c2ccccc2C[C@@H]1O,0.97938
C/C1=C2/N=C(/C=C3\N=C(/C(C)=C4\N=C(C(CC(N)=O)C4(C)CCC(=O)NCC(C)OP(=O)(O)O[C@@H]4[C@@H](CO)OC(n5c[n+]([Co]C#N)c6cc(C)c(C)cc65)[C@@H]4O)C4(C)N=C1C(CCC(N)=O)C4(C)CC(N)=O)C(CCC(N)=O)C3(C)C)C(CCC(N)=O)C2(C)CC(N)=O,1.22025
N[C@@H](Cc1ccccc1)c1ccc2c(c1)OCCO2,1.037385369
Cc1ccc(S(=O)(=O)O)cc1.NC1CCN(c2nc3c(cc2F)c(=O)c(C(=O)O)cn3-c2ccc(F)cc2F)C1.O,0.478375
CC(C)NC(=O)[C@@H]1c2ccccc2C(=O)N(Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)[C@H]1c1ccc(CO)cc1,0.709595907
Cc1cc(C(=O)O)c(=O)[nH]c1C,1.102755911
C=C(C(=O)O[C@H]1CC=C(C)C[C@H](O)[C@H]2[C@H](C)C(=O)O[C@@H]2/C=C/1C)[C@@H]1CCC(=C)[C@@H]2C[C@H](O[C@@H]3O[C@H](COC(=O)CC(=O)O)[C@@H](O)[C@H](O)[C@H]3O)C(=C)[C@@H]2C1,1.087390992
CO[C@H](CN(C)S(=O)(=O)c1cn(C)cn1)[C@H](C)CN(C(=O)Nc1ccc(C(F)(F)F)cc1)[C@H](C)CO,0.967800332
COc1ccc(Cc2nn[nH]n2)cc1,0.976624086
OC[C@H]1O[C@](O)(CO)[C@@H](O)[C@@H]1O,1.0968
CN(C)CCCN1c2ccccc2Sc2ccc(C(F)(F)F)cc21.Cl,0.167195
COC(=O)c1c2oc(c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](COC(=O)NCCCCCC(=O)NO)CCc1oc(c(C(=O)OC)c1C(=O)OC)C(=O)N[C@@H](Cc1ccccc1)Cn1cc(nn1)[C@@H](Cc1ccccc1)NC(=O)N[C@H](COC(=O)NCCCCCC(=O)NO)CC2,0.992180869
CC(=O)N(C)C[C@@H]1Oc2ncc(C#C[C@@H](C)O)cc2C(=O)N([C@H](C)CO)C[C@@H]1C,0.962212858
CC(C)NC(=O)N[C@H]1CCCCNC1=O,0.959976019
COCCCNC(=O)[C@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@@H]1c1ccccc1N=[N+]=[N-],1.011081823
NCC[C@H]1CC[C@@H](NC(=O)C2CC2)[C@H](CO)O1,0.989351062
CCOC(=O)c1cccc(C(=O)O)n1,0.995323176
COc1cccc(-c2ccc3c(c2)O[C@@H](CN(C)C(=O)C2CCOCC2)[C@H](C)CN([C@H](C)CO)S3(=O)=O)c1,0.891758282
O=C1CSC(=Nc2nccs2)N1,0.914820818
O=C(Nc1ccc(-c2ccccc2)cc1)[C@H]1C[C@@H]1c1ccccc1,0.867131086
Cc1ccc(O)c(-c2cc(-c3ccc(C(C)(C)C)cc3)[nH]n2)c1,0.936275291
CC(C)COc1c[nH]c(CO)cc1=O,1.030447569
CNC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)[C@@H]1N2C.O=S(=O)(O)O,1.1666
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3ccc(C(=O)N(C)C)cc3)cc2O[C@H]1CN(C)C(=O)C1CCOCC1,0.940433709
Cc1cccc(Cc2c[nH]cn2)c1C.Cl,0.84639
CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)C2SC1,0.915215
COc1ccc(NC(=O)N2C[C@H](O)COC[C@H]3O[C@H](CC(=O)NC4Cc5ccccc5C4)CC[C@@H]32)cc1,0.969460086
O=C(O)c1ccc(S(=O)(=O)N(Cl)Cl)cc1,0.988995
Cc1ccc(S[C@]2(C(=O)NCCCN(C)C)CC(=O)N(Cc3ccccc3C(F)(F)F)[C@@H]2c2ccc(CO)cc2)cc1,1.01458152
COc1c2ccoc2c(OC)c2oc(=O)ccc12,1.010445
O=c1c(O)nnc2n1CCN2c1ccccc1,0.873428924
O=C(C[C@H]1CC[C@@H](NC(=O)CN2CCOCC2)[C@@H](CO)O1)NCCc1ccncc1,1.04029449
O=C1NC(=S)N/C1=C\c1ccco1,0.938671311
NC(=S)N[C@H]1C[C@@H]2C=C[C@H]1C2,1.087643275
CC(C)=CCC/C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O,1.051765
NC(=O)c1cccnc1,1.020210295
COc1ccc2c3c(ccc2c1)-c1[nH]c2ccccc2c1CC3,0.970546216
NCCn1nc([C@H]2CCN(C(=O)c3csc4c3CCCC4)C2)c2nccnc21,0.938758967
COC(=O)[C@@H](N)Cc1ccccc1,1.101334376
CCN1C(=O)[C@H]2[C@H]3[C@H](O)[C@H](O)C/C(=N\OC[C@@H](O)COCc4ccco4)[C@@H]3CC[C@H]2C1=O,1.09232117
