Name,SMILES,Mean,id,smiles,inchikey,pubchem_name,pubchem_id,mwt,clogp,tpsa
BRD-K81736443,COc1ccccc1CNC(=O)C[C@@H]1C[C@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@H]2[C@H](CO)O1,0.974594232,10526081,COc1ccccc1CNC(=O)C[C@@H]1C[C@H]2c3cc(NC(=O)Nc4ccc(C(F)(F)F)cc4)ccc3O[C@H]2[C@H](CO)O1,SYQUHMCSVCULSJ-ZVMBZZGVSA-N,"2-[(1s,3s,4as,9ar)-1-(hydroxymethyl)-6-[[oxo-[4-(trifluoromethyl)anilino]methyl]amino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-3-yl]-n-[(2-methoxyphenyl)methyl]acetamide",54645966.0,585.2086703400001,5.058900000000005,118.15000000000002
BRD-K28036193,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,1.336167451,10529722,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(-c3ccncc3)cc2O[C@H]1CN(C)Cc1ccc(Oc2ccccc2)cc1,KBDYTXJNXXZTGD-CAHKVJEUSA-N,"(2s)-2-[(4s,5r)-4-methyl-5-[[methyl-[(4-phenoxyphenyl)methyl]amino]methyl]-1,1-dioxo-8-pyridin-4-yl-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-2-yl]-1-propanol",54627213.0,587.245392284,5.441500000000006,92.2
BRD-K22986903,O=C(C[C@H]1C=C[C@H](NC(=O)c2cccc(F)c2)[C@H](CO)O1)NCCN1CCCC1,1.101173136,10541847,O=C(C[C@H]1C=C[C@H](NC(=O)c2cccc(F)c2)[C@H](CO)O1)NCCN1CCCC1,NACLGKNIFVCEKZ-QYZOEREBSA-N,"3-fluoro-n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-oxo-2-(2-pyrrolidin-1-ylethylamino)ethyl]-3,6-dihydro-2h-pyran-3-yl]benzamide",54641565.0,405.206384596,0.8421000000000003,90.9
TRYPTAMINE,NCCc1c[nH]c2ccccc12,0.911695,10575966,NCCc1c[nH]c2ccccc12,APJYDQYYACXCRM-UHFFFAOYSA-N,tryptamine,1150.0,160.100048384,1.6691,41.81
BRD-K96304112,O=c1nc(N2CCc3ccccc3C2)cn[nH]1,1.081482044,10583659,O=c1nc(N2CCc3ccccc3C2)cn[nH]1,HIHFVNBCZNBCRM-UHFFFAOYSA-N,"5-(3,4-dihydro-2(1h)-isoquinolinyl)-1,2,4-triazin-3(2h)-one",7453784.0,228.101111004,0.7276,61.88
BRD-K99069884,COc1ccccc1CNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1,1.013571552,10586946,COc1ccccc1CNC(=O)C[C@H]1CC[C@H]2[C@@H](COC[C@H](O)CN2C(=O)Nc2ccc(Cl)cc2)O1,HVUATDLDOVDXQF-PIATZUFCSA-N,"(3r,6as,8r,10as)-n-(4-chlorophenyl)-3-hydroxy-8-[2-[(2-methoxyphenyl)methylamino]-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54659892.0,517.197963424,3.1963000000000017,109.36
BENAZEPRIL HYDROCHLORIDE,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O.Cl,1.040185,10604187,CCOC(=O)[C@H](CCc1ccccc1)N[C@H]1CCc2ccccc2N(CC(=O)O)C1=O.Cl,VPSRQEHTHIMDQM-FKLPMGAJSA-N,benazepril hydrochloride,5362123.0,460.176499708,2.9949000000000017,95.94
BRD-K35038821,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,1.05417449,10607809,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2S(=O)(=O)c2ccc(F)cc2)O1)N[C@@H]1CCN(Cc2ccccc2)C1,FOUHJPDBUQOMDO-HFVZVRKASA-N,"2-[(3r,6ar,8s,10ar)-1-(4-fluorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3r)-1-benzylpyrrolidin-3-yl]acetamide",54659258.0,561.230885092,1.9045,108.41
BRD-K12188384,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCc1cccc(F)c1,1.048454862,10643509,O=C(C[C@H]1C=C[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCc1cccc(F)c1,YBKWUZNDQMZJNP-QYZOEREBSA-N,"n-[(3-fluorophenyl)methyl]-2-[(2r,3s,6s)-2-(hydroxymethyl)-3-[[2-(4-morpholinyl)-1-oxoethyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetamide",54641085.0,421.201299216,-0.0350999999999979,100.13
BRD-K87426499,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1C,1.047339025,10646309,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3c(NC(=O)Nc4cccc5ccccc45)cccc3C(=O)N([C@@H](C)CO)C[C@H]2C)cc1C,APTVJNKPZZAJMD-FXZPAHAQSA-N,"1-[(2r,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(4-methoxy-3-methylphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-1,5-benzoxazocin-10-yl]-3-(1-naphthalenyl)urea",46907796.0,660.26177062,5.341620000000005,137.51
ORPHENADRINE CITRATE,Cc1ccccc1C(OCCN(C)C)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.92635,10668604,Cc1ccccc1C(OCCN(C)C)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,MMMNTDFSPSQXJP-UHFFFAOYSA-N,2-dimethylaminoethyl-2-methyl-benzhydryl ether citrate,20846.0,461.20496695199984,2.41412,144.6
BRD-K25019391,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)Nc2ccccc2F)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,0.976229409,10677844,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CCN(C)C)cc2O[C@H]1CN(C)C(=O)Nc1ccccc1F,WTZFPAOWLGXJSK-RNHFSVANSA-N,"1-[[(4r,5r)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-3-(2-fluorophenyl)-1-methylurea",54625909.0,546.2312194399999,2.6713000000000005,102.42
"DEOXYSAPPANONE B 7,4'-DIMETHYL ETHER",COc1ccc2c(c1)OCC(Cc1ccc(OC)c(O)c1)C2=O,1.1606,10693564,COc1ccc2c(c1)OCC(Cc1ccc(OC)c(O)c1)C2=O,NGCXNVIQHUCZIT-UHFFFAOYSA-N,"deoxysappanone b 7,4'-dimethyl ether",4026888.0,314.115423676,2.8434000000000017,64.99000000000001
GITOXIGENIN DIACETATE,CC(=O)OC1CC[C@@]2(C)C(CCC3C2CC[C@]2(C)C(C4=CC(=O)OC4)C(OC(C)=O)CC32O)C1,0.92707,10698262,CC(=O)OC1CC[C@@]2(C)C(CCC3C2CC[C@]2(C)C(C4=CC(=O)OC4)C(OC(C)=O)CC32O)C1,ANNNOIZFDGPVNC-HTXXBGPISA-N,"[(10s,13r)-16-acetyloxy-14-hydroxy-10,13-dimethyl-17-(5-oxo-2h-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl] acetate",6708551.0,474.2617535559999,3.716700000000003,99.13
BRD-A58575007,C[C@H]1CCCN(S(=O)(=O)CCN)C1,1.047867158,10701165,C[C@H]1CCCN(S(=O)(=O)CCN)C1,HDGAXXSZOQTDIE-QMMMGPOBSA-N,2-[(3s)-3-methylpiperidin-1-yl]sulfonylethanamine,8041806.0,206.108898816,0.0068000000000009,63.400000000000006
BRD-A90778075,COC(=O)[C@@H](Cc1ccccc1)N[C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(-c2ccc(C(=O)NO)cc2)nn1,1.014309876,10703885,COC(=O)[C@@H](Cc1ccccc1)N[C@H](/C=C/C1CC1)[C@@H](O)CCn1cc(-c2ccc(C(=O)NO)cc2)nn1,LAHGZTSXUYSEEY-MZKUHISZSA-N,,,519.248169156,2.5238,138.60000000000002
BRD-A97790207,CC[C@@H](C)NC=C1C(=O)NC(=O)NC1=O,0.744554896,10708133,CC[C@@H](C)NC=C1C(=O)NC(=O)NC1=O,IALPNQFDEZWYCI-RXMQYKEDSA-N,,,211.095691276,-0.3756000000000003,87.30000000000001
BRD-A75314250,CCOC(OCC)P(=O)(O)CCCN,1.066229935,10708759,CCOC(OCC)P(=O)(O)CCCN,QIIVUOWTHWIXFO-UHFFFAOYSA-N,3-aminopropyl(diethoxymethyl)phosphinic acid,107699.0,225.11299475,0.9622,81.78
BRD-K07359994,Cc1ccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)NCCN3CCCCC3)O[C@@H]2CO)cc1,1.102155983,10710544,Cc1ccc(S(=O)(=O)N[C@@H]2C=C[C@H](CC(=O)NCCN3CCCCC3)O[C@@H]2CO)cc1,VUOOERVJSWLFKU-HMXCVIKNSA-N,"2-[(2s,3r,6s)-2-(hydroxymethyl)-3-[(4-methylphenyl)sulfonylamino]-3,6-dihydro-2h-pyran-6-yl]-n-(2-piperidin-1-ylethyl)acetamide",54639036.0,451.214092156,0.9500200000000004,107.97
DIMETHYL FUMARATE,COC(=O)/C=C/C(=O)OC,0.870045,10726600,COC(=O)/C=C/C(=O)OC,LDCRTTXIJACKKU-UHFFFAOYSA-N,dimethyl but-2-enedioate,12215.0,144.042258736,-0.1114000000000001,52.60000000000001
BRD-K81694839,CN1C(=S)N[C@@H]2CS(=O)(=O)C[C@@H]21,0.91517173,10728447,CN1C(=S)N[C@@H]2CS(=O)(=O)C[C@@H]21,CQNURDHAKYZOEM-UHNVWZDZSA-N,"(3ar,6as)-3-methyl-5,5-dioxo-3a,4,6,6a-tetrahydro-1h-thieno[3,4-d]imidazole-2-thione",11908953.0,206.01836956,-1.0280999999999991,49.41
BRD-K61649900,COCC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@H]1CO,1.055450392,10728681,COCC(=O)N[C@H]1C=C[C@H](CC(=O)N2CCCCC2)O[C@H]1CO,BHRCWANBCSKYFS-RDBSUJKOSA-N,"n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-oxo-2-(1-piperidinyl)ethyl]-3,6-dihydro-2h-pyran-3-yl]-2-methoxyacetamide",54639069.0,326.184171932,-0.163899999999999,88.10000000000001
BRD-K09688062,CN(C)CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@H]1CO,0.965024497,10731833,CN(C)CC(=O)N[C@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@H]1CO,JSZSNWADUSCDCO-KKUMJFAQSA-N,"n-[2-[(2s,5s,6r)-5-[[2-(dimethylamino)acetyl]amino]-6-(hydroxymethyl)oxan-2-yl]ethyl]cyclobutanecarboxamide",54645367.0,341.231456472,-0.1208999999999975,90.9
ARIPIPRAZOLE,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,0.7953,10737213,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CEUORZQYGODEFX-UHFFFAOYSA-N,aripiprazole,60795.0,447.148032464,4.859300000000005,44.81
THYMOQUINONE,CC1=CC(=O)C(C(C)C)=CC1=O,0.8983,10747977,CC1=CC(=O)C(C(C)C)=CC1=O,KEQHJBNSCLWCAE-UHFFFAOYSA-N,thymoquinone,10281.0,164.083729624,1.6669,34.14
BRD-K92267229,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.795595188,10751530,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,SQNKYKDODBLUKW-MHPIHPPYSA-N,"n-[[(4s,5r)-2-[(2s)-1-hydroxypropan-2-yl]-8-[2-(2-methoxyphenyl)ethynyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide",54624317.0,500.1981077439999,2.341900000000001,96.38
BRD-K82004476,CC(C)(C)C(=O)Nc1ccccc1F,0.939840595,10756467,CC(C)(C)C(=O)Nc1ccccc1F,MFBOBCLYQSWHNT-UHFFFAOYSA-N,"propanamide, n-(2-fluorophenyl)-2,2-dimethyl-",532833.0,195.105942288,2.8103000000000007,29.1
BRD-K02542213,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN(C)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.972768257,10761925,COCC#Cc1ccc2c(c1)O[C@H](CN(C)C(=O)CN(C)C)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,BDPOJTKXDAFUOX-BBTUJRGHSA-N,"2-(dimethylamino)-n-[[(4s,5s)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylacetamide",54624220.0,481.22465684,0.4731000000000021,99.62
BRD-K83506553,CCn1nnc2c(=S)nc[nH]c21,0.836647405,10768490,CCn1nnc2c(=S)nc[nH]c21,CYGRXZYWTPYCEK-UHFFFAOYSA-N,"3-ethyl-3h-[1,2,3]triazolo[4,5-d]pyrimidine-7-thiol",135876285.0,181.042216224,0.90379,59.39
BRD-A07324678,NCC[C@@H](Cc1ccccc1)c1ccc2c(c1)OCO2,0.982430642,10809612,NCC[C@@H](Cc1ccccc1)c1ccc2c(c1)OCO2,VOIZDQSLTVNUIJ-HNNXBMFYSA-N,"(3r)-3-(1,3-benzodioxol-5-yl)-4-phenylbutan-1-amine",788376.0,269.141578848,3.0904000000000016,44.48
"1,7-DIDEACETOXY-1,7-DIOXO-3-DEACETYLKHIVORIN",CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]2(C)C(=O)C[C@H]1O,0.933025,10835410,CC1(C)C2CC(=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)OC(=O)[C@H]5O[C@]543)[C@@]2(C)C(=O)C[C@H]1O,BSZLLSHGSWKZRE-IYLQSFRJSA-N,"1,7-dideacetoxy-1,7-dioxo-3-deacetylkhivorin",6708622.0,456.2148033639999,3.3929000000000022,106.34
BRD-K67780795,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@@H]1CO)C1CC1,1.005516083,10835860,O=C(N[C@@H]1CC[C@@H](CCNS(=O)(=O)c2ccc(F)cc2)O[C@@H]1CO)C1CC1,ZHODMTGUSLEDMC-USXIJHARSA-N,"n-[(2s,3r,6s)-6-[2-[(4-fluorophenyl)sulfonylamino]ethyl]-2-(hydroxymethyl)oxan-3-yl]cyclopropanecarboxamide",54645146.0,400.14682112,0.928799999999999,104.73000000000002
BRD-K71267523,O=C(N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccc1O,1.017883462,10837190,O=C(N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)c1ccccc1O,ZLFSQPGPNXCPPK-MXWKQRLJSA-N,,,284.100836232,-1.8172,142.61
BRD-K81807412,CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.886123389,10840225,CNc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,VQAYFKKCNSOZKM-IOSLPCCCSA-N,n6-methyladenosine,102175.0,281.11240396,-1.5205000000000009,125.55
BRD-K46008933,COc1ccc(NC(=O)N[C@@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,1.005222456,10847297,COc1ccc(NC(=O)N[C@@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@H]2CO)cc1,UKAJTZXDZSPPTQ-ZCNNSNEGSA-N,"n-[2-[(2s,5r,6r)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)carbamoylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide",54641813.0,450.247834808,0.5637000000000016,121.39
BRD-K80741006,Cc1ccccc1S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC(=O)N3CCN(C)CC3)CC[C@@H]21,1.126769748,10854074,Cc1ccccc1S(=O)(=O)N1C[C@@H](O)COC[C@H]2O[C@H](CC(=O)N3CCN(C)CC3)CC[C@@H]21,AEYAMMVRWLJFNH-IVAOSVALSA-N,"2-[(3r,6as,8s,10as)-3-hydroxy-1-(2-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-(4-methyl-1-piperazinyl)ethanone",54657993.0,481.22465684,0.4571200000000024,99.62
BRD-K28648454,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)NCC(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,1.080533836,10858179,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)[C@H]3C[C@H]4C(=O)NCC(=O)N4[C@H]3c3cccc(OCCO)c3)cc2)[C@]12C(=O)Nc1ccc(I)cc12,LGFYMMCHFZJULD-YRODRHKCSA-N,"prop-2-enyl (3s,3's,4'r,6's,8'r,8'ar)-6'-[4-[2-[(6r,7s,8as)-6-[3-(2-hydroxyethoxy)phenyl]-1,4-dioxo-2,3,6,7,8,8a-hexahydropyrrolo[1,2-a]pyrazine-7-carbonyl]oxyethoxy]phenyl]-5-iodo-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-8'-carboxylate",23947505.0,1072.239171008,5.672700000000005,199.34
BRD-K84919712,NSC(=S)N1CCCC1,0.886954963,10859782,NSC(=S)N1CCCC1,ZXRVVSPLKXIMMD-UHFFFAOYSA-N,s-(pyrrolidine-1-carbonothioyl)thiohydroxylamine,2209.0,162.02854032,0.974,29.26
BRD-K25596713,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,1.014888832,10865018,O=C(CN1CCOCC1)NCC[C@@H]1CC[C@H](NC(=O)Cc2ccccn2)[C@@H](CO)O1,CAYTZIHCJIWWNW-GBESFXJTSA-N,"n-[(2s,3s,6s)-2-(hydroxymethyl)-6-[2-[[2-(4-morpholinyl)-1-oxoethyl]amino]ethyl]-3-oxanyl]-2-(2-pyridinyl)acetamide",54640015.0,420.237270124,-0.512699999999995,113.02
BRD-K31136922,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,0.919297488,10866386,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,UOPHDSLNISRCSF-PPYKXXGHSA-N,"3-[(3r,3'r,4's,6'r,8's,8'as)-8'-(azocane-1-carbonyl)-6'-[2-(2-hydroxyethoxy)phenyl]-1',2-dioxo-3',4'-diphenylspiro[1h-indole-3,7'-4,6,8,8a-tetrahydro-3h-pyrrolo[2,1-c][1,4]oxazine]-5-yl]prop-2-ynylurea",6729570.0,781.3475488439999,5.141200000000005,163.52999999999997
TRANYLCYPROMINE SULFATE,NC1C[C@H]1c1ccccc1.O=S(=O)(O)O,0.96799,10870112,NC1C[C@H]1c1ccccc1.O=S(=O)(O)O,BTHVHSMCHJCPFU-GUORDYTPSA-N,pharmakon1600-01500584,5702123.0,231.056528896,0.8484,100.62
BRD-K64409145,CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cccc(OC)c2)O1,1.025163923,10873198,CNC(=O)C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)Nc2cccc(OC)c2)O1,ZOHSXZUSSPRGFE-SPUZQDLCSA-N,"(3r,6ar,8s,10ar)-3-hydroxy-n-(3-methoxyphenyl)-8-[2-(methylamino)-2-oxoethyl]-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocine-1-carboxamide",54659613.0,407.205635648,0.9725,109.36
BRD-K39933348,Nc1nc(Cl)ncc1[N+](=O)[O-],1.123143078,10875785,Nc1nc(Cl)ncc1[N+](=O)[O-],RZGOEIWDMVQJBQ-UHFFFAOYSA-N,2-chloro-5-nitropyrimidin-4-amine,74716.0,173.994453016,0.6203999999999998,94.94
BRD-K04079085,CC(C)NC(=O)NCC[C@H]1CC[C@@H](NC(=O)CN(C)C)[C@@H](CO)O1,1.032346837,10887075,CC(C)NC(=O)NCC[C@H]1CC[C@@H](NC(=O)CN(C)C)[C@@H](CO)O1,FRJVFPJDQFXUHI-MGPQQGTHSA-N,"2-(dimethylamino)-n-[(2s,3r,6r)-2-(hydroxymethyl)-6-[2-(propan-2-ylcarbamoylamino)ethyl]oxan-3-yl]acetamide",54641080.0,344.242355504,-0.3295999999999967,102.93
BRD-K16991828,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCCC3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,0.940350155,10888247,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCCC3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,QGQQAQHDJARTFG-ZYLNGJIFSA-N,"n-[[(4s,5s)-8-(1-cyclohexenyl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-5-yl]methyl]-n-methyl-4-oxanecarboxamide",54619596.0,520.2607079999999,3.2976000000000028,96.38
BRD-K62299351,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@H]2[C@@H](CO)O1)NCc1cc(F)ccc1F,0.90360288,10910417,O=C(C[C@H]1C[C@H]2c3cc(NC(=O)C4CCOCC4)ccc3O[C@H]2[C@@H](CO)O1)NCc1cc(F)ccc1F,UVPONYOZSFJNDG-LTOPPJTRSA-N,"n-[(1r,3r,4as,9ar)-3-[2-[(2,5-difluorophenyl)methylamino]-2-oxoethyl]-1-(hydroxymethyl)-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b]benzofuran-6-yl]-4-oxanecarboxamide",54646340.0,516.2071931199999,3.030800000000001,106.12000000000002
BRD-K32558387,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,0.968859438,10919993,COCC#Cc1ccc2c(c1)O[C@H](CN(C)S(=O)(=O)c1cccc(F)c1)[C@H](C)CN([C@@H](C)CO)S2(=O)=O,GFCBPCZVJFZSAO-YDIMBITNSA-N,"3-fluoro-n-[[(4r,5s)-2-[(2s)-1-hydroxypropan-2-yl]-8-(3-methoxyprop-1-ynyl)-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methylbenzenesulfonamide",54623739.0,554.155671552,1.9129,113.45
BRD-K61879628,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)NCCCCCC(=O)NO)cc2)[C@@]12C(=O)Nc1ccccc12,0.944996552,10925303,C=CCOC(=O)[C@H]1[C@@H]2C(=O)O[C@@H](c3ccccc3)[C@@H](c3ccccc3)N2[C@@H](c2ccc(OCCOC(=O)NCCCCCC(=O)NO)cc2)[C@@]12C(=O)Nc1ccccc12,LZNGYOGFYULACC-FIGSOWPDSA-N,,,802.3213936720001,5.857600000000005,181.83
BRD-K43391255,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccn3)cc2O[C@@H]1CN(C)Cc1ccccc1,0.952079823,10926469,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3ccccn3)cc2O[C@@H]1CN(C)Cc1ccccc1,XWZWBCKKEWDAJF-MVOZIGHISA-N,"(2r)-2-[(4r,5s)-5-[[benzyl(methyl)amino]methyl]-4-methyl-1,1-dioxo-8-(2-pyridin-2-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol",54626973.0,519.219177536,3.3820000000000023,82.97
BRD-K87781745,O=C(C[C@@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1)NCCCN1CCOCC1,1.040397033,10931286,O=C(C[C@@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1)NCCCN1CCOCC1,WWDDUWFGCORCPA-ULQDDVLXSA-N,"n-[(2r,3s,6s)-2-(hydroxymethyl)-6-[2-[3-(4-morpholinyl)propylamino]-2-oxoethyl]-3-oxanyl]cyclopropanecarboxamide",54639491.0,383.242021156,-0.3502999999999971,100.13
BRD-K70198986,O=C(C[C@H]1C=C[C@H](NC(=O)Nc2cc(F)ccc2F)[C@H](CO)O1)NCCCN1CCOCC1,1.044853308,10946893,O=C(C[C@H]1C=C[C@H](NC(=O)Nc2cc(F)ccc2F)[C@H](CO)O1)NCCCN1CCOCC1,BZALQHWMPIGLLK-KPFFTGBYSA-N,"2-[(2r,3s,6s)-3-[[(2,5-difluoroanilino)-oxomethyl]amino]-2-(hydroxymethyl)-3,6-dihydro-2h-pyran-6-yl]-n-[3-(4-morpholinyl)propyl]acetamide",54639496.0,468.2184265,0.9994000000000004,112.16
BRD-K91416778,O=C1COC2(CN1)COC2,1.054527964,10947464,O=C1COC2(CN1)COC2,ZCCYVZKKRLBTFY-UHFFFAOYSA-N,"2,5-dioxa-8-azaspiro[3.5]nonan-7-one",126844383.0,143.058243148,-1.0981999999999998,47.56
BRD-K94681654,NCCCCCc1nnc(SCC(N)=O)o1,1.189539691,10954267,NCCCCCc1nnc(SCC(N)=O)o1,ONRROWCYGIUIOZ-UHFFFAOYSA-N,"2-{[5-(5-aminopentyl)-1,3,4-oxadiazol-2-yl]sulfanyl}acetamide",1595516.0,244.099396752,0.3185000000000003,108.03
DESVENLAFAXINE SUCCINATE,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1.O=C(O)CCC(=O)O,0.94647,10970983,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1.O=C(O)CCC(=O)O,ORUUBRMVQCKYHB-UHFFFAOYSA-N,wy 45233 succinate,9800068.0,381.215137712,2.6684,118.3
