Name,SMILES,Mean,id,pubchem_id,pubchem_name
BRD-K23775758,COc1ccccc1CNC(=O)C[C@@H]1C[C@@H]2c3cc(NC(=O)Cc4ccncc4)ccc3O[C@@H]2[C@@H](CO)O1,1.081541741,10891485,54646306.0,"2-[(1r,3s,4ar,9as)-1-(hydroxymethyl)-6-[(2-pyridin-4-ylacetyl)amino]-3,4,4a,9a-tetrahydro-1h-pyrano[3,4-b][1]benzofuran-3-yl]-n-[(2-methoxyphenyl)methyl]acetamide"
BRD-K69850349,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C#CC3CC3)cc2O[C@H]1CN(C)Cc1ccc(F)cc1,1.080952451,10917687,54624750.0,"(2s)-2-[(4s,5r)-8-(2-cyclopropylethynyl)-5-[[(4-fluorophenyl)methyl-methylamino]methyl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
OXEDRINE,CNCC(O)c1ccc(O)cc1,1.2768,10920823,7172.0,synephrine
FIPEXIDE HYDROCHLORIDE,Cl.O=C(COc1ccc(Cl)cc1)N1CCN(Cc2ccc3c(c2)OCO3)CC1,0.877065,10937172,161803.0,fipexide hydrochloride
APREPITANT,CC(c1nc(=O)[nH][nH]1)N1CCOC(O[C@H](C)c2cc(C(F)(F)F)cc(C(F)(F)F)c2)C1c1ccc(F)cc1,0.71638,10951992,168313041.0,"3-[1-[2-[(1r)-1-[3,5-bis(trifluoromethyl)phenyl]ethoxy]-3-(4-fluorophenyl)morpholin-4-yl]ethyl]-1,4-dihydro-1,2,4-triazol-5-one"
BRD-K41880142,COc1cccc(S(=O)(=O)N(C)C[C@H]2OCc3cnnn3CCCC(=O)N([C@H](C)CO)C[C@@H]2C)c1,1.156037261,10953299,44505163.0,"n-[[(8s,9s)-6-[(2r)-1-hydroxypropan-2-yl]-8-methyl-5-oxo-10-oxa-1,6,14,15-tetrazabicyclo[10.3.0]pentadeca-12,14-dien-9-yl]methyl]-3-methoxy-n-methylbenzenesulfonamide"
4-METHYLDAPHNETIN,Cc1cc(=O)oc2c(O)c(O)ccc12,0.92381,10953465,5355836.0,4-methyldaphnetin
BRD-K59969399,COc1cccc(CNC(=O)C[C@H]2C=C[C@@H](NC(=O)C3CCOCC3)[C@H](CO)O2)c1,1.109556164,10957570,54644323.0,"n-[(2r,3r,6s)-2-(hydroxymethyl)-6-[2-[(3-methoxyphenyl)methylamino]-2-oxoethyl]-3,6-dihydro-2h-pyran-3-yl]oxane-4-carboxamide"
BRD-K69321290,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)OC[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,1.616898279,10973491,44201804.0,[(2s)-2-[[(2r)-2-[2-[2-hydroxyethyl-(phenylmethyl)amino]-2-oxidanylidene-ethyl]pent-4-enoyl]amino]-3-(1h-indol-3-yl)propyl] (2r)-2-[(4-fluorophenyl)methyl]hex-5-enoate
BRD-K11649188,CC(=O)N(C)CCc1ccc(C)[n+]([O-])c1,1.047627018,10983649,730030.0,n-methyl-n-[2-(6-methyl-1-oxidopyridin-3-yl)ethyl]acetamide
BRD-A68589284,CO/N=[N+](\[O-])N1CCC[C@H](C(N)=O)C1,0.953556479,10995076,,
BRD-K42270666,Cc1ccc(C2(CN)CCCCC2)cc1,0.718364853,11000310,18438708.0,1-[1-(4-methylphenyl)cyclohexyl]methanamine
BRD-K12848249,O=C(CCCCCC(=O)N/N=C/[C@@H](O)[C@H](O)[C@H](O)CO)NO,0.935865312,11013780,,
ETIDRONATE DISODIUM,CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],1.0331,11051417,23894.0,etidronate disodium
4-NONYLPHENOL,CCCCCCCCCc1ccc(O)cc1,1.183,11066313,1752.0,4-nonylphenol
BRD-M95218988,CI.O=C(COc1ccc(Cl)cc1Cl)OC[C@H]1CCCN2CCCC[C@@H]12,0.946230313,11085693,,
BRD-A58417700,C[C@H]1CC[C@@H](C)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.049437169,11131880,6928963.0,"(2r,5s)-1-[3,5-bis(trifluoromethyl)phenyl]-2,5-dimethylpyrrolidine"
BRD-K61091286,O=C(C[C@@H]1C=C[C@@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NCCc1ccccc1,0.960076017,11137830,54643050.0,"2-[(2r,3r,6r)-2-(hydroxymethyl)-3-[(2-morpholin-4-ylacetyl)amino]-3,6-dihydro-2h-pyran-6-yl]-n-(2-phenylethyl)acetamide"
BRD-K40992111,O=C1NCCc2c(O)cccc21,1.000453348,11143458,13236663.0,"5-hydroxy-1,2,3,4-tetrahydroisoquinolin-1-one"
BRD-K54595160,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)Cc1ccc(F)cc1,0.870278055,11156065,54618244.0,"4-[(4s,5r)-5-[[(4-fluorophenyl)methyl-methylamino]methyl]-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1$l^{6},2-benzoxathiazocin-8-yl]-2-methyl-3-butyn-2-ol"
SELAMECTIN,CO[C@H]1CC(O[C@@H]2/C(C)=C/C[C@@H]3C[C@@H](C[C@]4(CC[C@H](C)[C@@H](C5CCCCC5)O4)O3)OC(=O)[C@@H]3C=C(C)/C(=N/O)[C@H]4OC/C(=C\C=C\[C@@H]2C)[C@@]34O)O[C@@H](C)C1O,1.00862,11159366,6710751.0,"(1r,4s,5's,6r,6's,8r,12s,13s,20r,24s)-6'-cyclohexyl-24-hydroxy-21-hydroxyimino-12-[(4s,6s)-5-hydroxy-4-methoxy-6-methyloxan-2-yl]oxy-5',11,13,22-tetramethylspiro[3,7,19-trioxatetracyclo[15.6.1.14,8.020,24]pentacosa-10,14,16,22-tetraene-6,2'-oxane]-2-one"
BRD-K64477859,CN1C(=O)c2cc(NC(=O)c3cscn3)ccc2OC[C@@H]2O[C@@H](CC(=O)N3CCOCC3)CC[C@H]21,0.891684718,11177011,54656945.0,"n-[(2r,4ar,12ar)-5-methyl-2-(2-morpholin-4-yl-2-oxoethyl)-6-oxo-2,3,4,4a,12,12a-hexahydropyrano[2,3-c][1,5]benzoxazocin-8-yl]-1,3-thiazole-4-carboxamide"
SYRINGIC ACID,COc1cc(C(=O)O)cc(OC)c1O,0.96052,11200938,10742.0,syringic acid
BRD-K09012978,NC(=O)CN1CCCCCC1=O,0.822137793,11210570,870736.0,2-(2-oxoazepan-1-yl)acetamide
BRD-K51040159,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@H](OC)[C@H](C)CN(Cc1ccccn1)[C@H](C)CO2,0.943656198,11210947,54632179.0,"n-[(4r,7r,8r)-8-methoxy-4,7,10-trimethyl-11-oxo-5-(2-pyridinylmethyl)-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]ethanesulfonamide"
BRD-K60601799,COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(-c4cccc(C(=O)N(C)C)c4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)c1,1.088991328,11215249,54624655.0,"3-[(2s,3r)-5-[(2s)-1-hydroxypropan-2-yl]-2-[[(3-methoxyphenyl)sulfonyl-methylamino]methyl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-8-yl]-n,n-dimethylbenzamide"
LACTOSE MONOHYDRATE,O.OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.10848,11215767,104938.0,lactose monohydrate
BRD-K45131196,CCc1c(C)[nH]c2c(C#N)cnn2c1=O,1.059554564,11249682,,
CARNOSIC ACID,CC(C)c1cc2c(c(O)c1O)[C@@]1(C(=O)O)CCCC(C)(C)C1CC2,0.996655,11258289,455260.0,roseox
BRD-K41736552,O=C(O)C[C@H]1CC[C@@H]2NC[C@H](O)COC[C@H]2O1,0.931302986,11264392,54658487.0,"2-[(3s,6as,8r,10as)-3-hydroxy-1,2,3,4,6,6a,8,9,10,10a-decahydropyrano[2,3-c][1,5]oxazocin-8-yl]acetic acid"
BRD-K22010555,CO[C@@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.862215087,11281325,54649093.0,"3-chloro-n-[(2r)-1-hydroxypropan-2-yl]-n-[(2r,3r)-3-methoxy-2-methyl-4-[methyl-(4-methylphenyl)sulfonylamino]butyl]benzenesulfonamide"
CEDROL,C[C@@H]1CC[C@H]2C(C)(C)C3CC21CC[C@@]3(C)O,1.014135,11281507,6708665.0,(+/-)-cedrol
BRD-K12960161,CN(C)CCCNC(=O)C[C@H]1CC[C@H](NS(=O)(=O)c2ccccc2)[C@H](CO)O1,1.014573847,11321421,54643683.0,"2-[(2r,5s,6r)-5-(benzenesulfonamido)-6-(hydroxymethyl)oxan-2-yl]-n-[3-(dimethylamino)propyl]acetamide"
BRD-K75426080,O=C(C[C@H]1CC[C@H](NC(=O)C2CC2)[C@H](CO)O1)NCCCN1CCOCC1,0.818257644,11336965,54639489.0,"n-[(2r,3s,6r)-2-(hydroxymethyl)-6-[2-[3-(4-morpholinyl)propylamino]-2-oxoethyl]-3-oxanyl]cyclopropanecarboxamide"
BRD-K77239454,O=C(C[C@@H]1CC[C@@H]2[C@H](COC[C@H](O)CN2C(=O)c2ccccc2)O1)N1CCOCC1,1.071186853,11337941,54658432.0,"2-[(3r,6ar,8s,10ar)-1-benzoyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-morpholin-4-ylethanone"
BRD-K19360576,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)CC2CCOCC2)Oc2cc(C#Cc3cccnc3)ccc2S1(=O)=O,0.780217669,11340746,54630025.0,"(2s)-2-[(4r,5r)-4-methyl-5-[[methyl(oxan-4-ylmethyl)amino]methyl]-1,1-dioxo-8-(2-pyridin-3-ylethynyl)-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-2-yl]propan-1-ol"
BRD-K65554200,Cc1cc(C)n(C(=O)Cn2cc([N+](=O)[O-])cn2)n1,0.841621737,11354521,1257436.0,"1-(3,5-dimethyl-1h-pyrazol-1-yl)-2-(4-nitro-1h-pyrazol-1-yl)ethanone"
BRD-K75299526,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(NC(=O)Nc3cccc(C(F)(F)F)c3)ccc2O[C@H]1CN(C)S(=O)(=O)c1ccc(Cl)cc1,1.127983862,11355174,44537775.0,"1-[(2r,3s)-2-[[(4-chlorophenyl)sulfonyl-methylamino]methyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-2,3,4,7-tetrahydro-1,5-benzoxazonin-9-yl]-3-[3-(trifluoromethyl)phenyl]urea"
"4,4'-DIMETHOXYDALBERGIONE",C=CC(C1=CC(=O)C(OC)=CC1=O)c1ccc(OC)cc1,0.95361,11358626,364106.0,"4,4'-dimethoxydalbergione"
XYLAZINE,Cc1cccc(C)c1NC1=NCCCS1,0.82896,11366295,5707.0,xylazine
BRD-K36789891,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ncc(C#CC4(O)CCCC4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.826259328,11370580,54626099.0,"n-[[(2r,3s)-8-[2-(1-hydroxycyclopentyl)ethynyl]-5-[(2r)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n,4-dimethylbenzenesulfonamide"
BRD-K98465548,O=C(C[C@@H]1CC[C@H](NC(=O)c2cnccn2)[C@H](CO)O1)NCc1ccccc1F,0.951167915,11379885,54640884.0,"n-[(2r,3s,6s)-6-[2-[(2-fluorophenyl)methylamino]-2-oxoethyl]-2-(hydroxymethyl)-3-oxanyl]-2-pyrazinecarboxamide"
"ABSCISIC ACID (cis,trans; +/-)",CC1=CC(=O)CC(C)(C)C1(O)/C=C/C(C)=C\C(=O)O,1.08628,11383243,287291.0,"5-(1-hydroxy-2,6,6-trimethyl-4-oxocyclohex-2-en-1-yl)-3-methylpenta-2,4-dienoic acid"
BRD-K07776146,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(C3=CCCC3)cc2O[C@@H]1CN(C)C(=O)C1CCOCC1,0.990477892,11394513,54630639.0,"n-[[(4s,5s)-8-(cyclopenten-1-yl)-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-n-methyloxane-4-carboxamide"
BRD-K44238361,N#Cc1cccnc1Oc1ccccc1,1.008436671,11414872,84242.0,2-phenoxynicotinonitrile
BRD-K63102122,CC(=O)Nc1cccc(S(N)(=O)=O)c1,0.911643707,11418145,5191950.0,n-(3-sulfamoylphenyl)acetamide
BRD-K30493436,C[C@H]1[C@H]([Si](C)(C)F)[C@@H](CCO)O[C@]12C(=O)N(Cc1cccc(N3C(=O)COc4ccccc43)c1)c1ccccc12,0.890486409,11418329,24086908.0,"(3r,3'r,4's,5'r)-4'-[fluoro(dimethyl)silyl]-5'-(2-hydroxyethyl)-3'-methyl-1-[[3-(3-oxo-1,4-benzoxazin-4-yl)phenyl]methyl]spiro[indole-3,2'-oxolane]-2-one"
RETUSIN,COc1cc(O)c2c(=O)c(OC)c(-c3ccc(OC)c(OC)c3)oc2c1,0.738325,11434808,5352005.0,retusin
PERMETHRIN,CC1(C)C(C=C(Cl)Cl)C1C(=O)OCc1cccc(Oc2ccccc2)c1,0.894605,11457081,40326.0,permethrin
CLOFIBRATE,CCOC(=O)C(C)(C)Oc1ccc(Cl)cc1,1.26425,11459695,2796.0,clofibrate
BRD-K18357464,COc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3cc(C#CC4CC4)ccc3S(=O)(=O)N([C@H](C)CO)C[C@H]2C)cc1,1.111184261,11472349,54621944.0,"n-[[(4r,5r)-8-(2-cyclopropylethynyl)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-4-methoxy-n-methylbenzenesulfonamide"
BRD-K90753276,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(-c3cncnc3)cc2O[C@@H]1CN(C)C(=O)NC1CCCC1,1.188341772,11489517,54625589.0,"3-cyclopentyl-1-[[(4r,5s)-2-[(2r)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-8-pyrimidin-5-yl-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-1-methylurea"
BRD-K15301067,CN1C(=O)/C(=C\NCc2ccccc2)C(=O)c2c1n(C)c(=O)n(C)c2=O,1.000270828,11497054,,
BRD-A28751669,CCC[C@@H](N[C@H]1CCS(=O)(=O)C1)C(=O)O,1.152400774,11522945,40473675.0,"(2r)-2-[[(3s)-1,1-dioxothiolan-3-yl]amino]pentanoic acid"
BRD-K98161738,O=C(C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1)NCCCN1CCOCC1,0.947807636,11526904,54639494.0,"n-[(2s,3s,6r)-2-(hydroxymethyl)-6-[2-[3-(4-morpholinyl)propylamino]-2-oxoethyl]-3-oxanyl]cyclopropanecarboxamide"
CEFTRIAXONE SODIUM TRIHYDRATE,CO/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(CSc3nc(=O)c([O-])nn3C)CS[C@H]12)c1csc(N)n1.O.O.O.[Na+].[Na+],0.76866,11551482,,
BRD-A22090853,Nc1ccccc1C(=O)N[C@H]1CCCCNC1=O,1.011962025,11560025,6924344.0,2-amino-n-[(3s)-2-oxoazepan-3-yl]benzamide
BRD-K29415898,Cc1c(C)c(C)c(CN)c(C)c1C,1.01094385,11575722,2806690.0,"(2,3,4,5,6-pentamethylphenyl)methanamine"
BRD-K41055716,O=C(C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)NC1CCC1,0.918859668,11575875,54645357.0,"n-cyclobutyl-2-[(2s,5s,6r)-6-(hydroxymethyl)-5-[(2-morpholin-4-ylacetyl)amino]oxan-2-yl]acetamide"
BRD-K48980609,c1cc(CNCCN2CCOCC2)ccn1,1.005154501,11671228,3152379.0,(2-(morpholin-4-yl)ethyl)(pyridin-4-ylmethyl)amine
FLUTICASONE PROPIONATE,CCC(=O)O[C@]1(C(=O)SCF)[C@H](C)CC2C3CC(F)C4=CC(=O)C=C[C@]4(C)C3(F)[C@@H](O)C[C@@]21C,1.1635,11751573,45006148.0,pharmakon1600-01505603
BRD-K76624532,Cc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@H]3O[C@@H](CC(=O)NCc4ccc5c(c4)OCO5)CC[C@@H]32)cc1,1.037141418,11753309,54657807.0,"2-[(3s,6as,8r,10as)-3-hydroxy-1-(4-methylphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-(1,3-benzodioxol-5-ylmethyl)acetamide"
BRD-K30106483,NC(=O)c1cc2ccccc2oc1=O,1.147283784,11855285,120586.0,2-oxo-2h-chromene-3-carboxamide
ALLYLTHIOUREA,C=CCNC(N)=S,0.8625,12289491,1549517.0,allylthiourea
BRD-K40571071,CC(C)Cc1nc2ccccc2[nH]1,0.754501866,12440953,583438.0,"2-(2-methylpropyl)-1h-1,3-benzodiazole"
BRD-K91807637,COc1ccc([Si](C)(C)[C@H]2[C@H](CC(=O)N(CCO)Cc3ccccc3)O[C@@]3(C(=O)N(C)c4c(Br)cc(C)cc43)[C@@H]2C)cc1,0.674480641,12577986,23806196.0,"n-benzyl-2-[(2's,3s,3'r,4's)-7-bromo-3'-[(4-methoxyphenyl)-dimethylsilyl]-1,4',5-trimethyl-2-oxospiro[indole-3,5'-oxolane]-2'-yl]-n-(2-hydroxyethyl)acetamide"
METHYLENE BLUE,CN(C)c1ccc2nc3ccc(N(C)C)cc3[s+]c2c1.O.[Cl-],1.17535,12618018,16211647.0,(7-(dimethylamino)phenothiazin-3-ylidene)-dimethylazanium;chloride;hydrate
BRD-K67815679,Cn1c2c(c(=O)n(C)c1=O)CN(CC1CC1)CN2,0.969373896,12643906,2738037.0,"6-(cyclopropylmethyl)-1,3-dimethyl-7,8-dihydro-5h-pyrimido[4,5-d]pyrimidine-2,4-dione"
BRD-K00183292,CC(=O)N(C)C[C@H]1Oc2ncc(C#C[C@@H](C)O)cc2C(=O)N([C@@H](C)CO)C[C@@H]1C,1.031009643,12675744,54623366.0,"n-[[(2s,3s)-8-[(3r)-3-hydroxybut-1-ynyl]-5-[(2s)-1-hydroxypropan-2-yl]-3-methyl-6-oxo-3,4-dihydro-2h-pyrido[2,3-b][1,5]oxazocin-2-yl]methyl]-n-methylacetamide"
BROXALDINE,Cc1ccc2c(Br)cc(Br)c(OC(=O)c3ccccc3)c2n1,1.4158,12700973,77262.0,broxaldine
BRD-K00404816,C1COC2(CN1)CNC2,1.006765574,12715300,117920930.0,"5-oxa-2,8-diazaspiro[3.5]nonane"
BRD-K97500340,O=C(C[C@H]1CC=CCCC(=O)OCCNC1=O)NCCO,1.104047957,12920809,,
BRD-A50177791,NC(=O)C[C@H]1Sc2ccccc2NC1=O,0.938439067,12947022,693708.0,"2-[(2r)-3-oxo-4h-1,4-benzothiazin-2-yl]acetamide"
BRD-K82447705,COCC(=O)N1C[C@H](C)[C@H](OC)CN(C)C(=O)c2cc(NC(=O)c3ccc(OC)cc3)ccc2OC[C@H]1C,1.122428431,13191434,54635572.0,"4-methoxy-n-[(4r,7s,8s)-8-methoxy-5-(2-methoxyacetyl)-4,7,10-trimethyl-11-oxo-2-oxa-5,10-diazabicyclo[10.4.0]hexadeca-1(12),13,15-trien-14-yl]benzamide"
IRIGENIN,COc1cc(-c2coc3cc(O)c(OC)c(O)c3c2=O)cc(O)c1OC,1.009,13519710,5464170.0,irigenin
BRD-K10134498,O=C(C[C@@H]1CC[C@H](NS(=O)(=O)c2ccc(F)cc2)[C@H](CO)O1)NCc1ccc(Cl)c(Cl)c1,0.858526519,13611305,54638933.0,"n-[(3,4-dichlorophenyl)methyl]-2-[(2s,5s,6r)-5-[(4-fluorophenyl)sulfonylamino]-6-(hydroxymethyl)oxan-2-yl]acetamide"
BRD-K71485359,O=C(NCCN1CCOCC1)[C@@]1(CCS(=O)(=O)c2ccccc2)N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1,0.950603652,13783463,24868607.0,"(4s,5s)-4-[2-(benzenesulfonyl)ethyl]-2-[4-(3-hydroxypropoxy)phenyl]-n-(2-morpholin-4-ylethyl)-5-phenyl-5h-1,3-oxazole-4-carboxamide"
NALED,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,1.25725,13787737,4420.0,naled
SENNOSIDE A,O=C(O)c1cc(O)c2c(c1)[C@@H]([C@H]1c3cc(C(=O)O)cc(O)c3C(=O)c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)cccc31)c1cccc(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)c1C2=O,0.921595,13902968,6708534.0,"(9s)-9-[(9r)-2-carboxy-4-hydroxy-10-oxo-5-[(2r,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-9h-anthracen-9-yl]-4-hydroxy-10-oxo-5-[(2r,3r,4s,5s,6r)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxy-9h-anthracene-2-carboxylic acid"
BRD-K51088934,NCC(=O)NC1CCCCC1,0.971972294,13967483,408592.0,2-amino-n-cyclohexylacetamide
EZETIMIBE,O=C1[C@H](CCC(O)c2ccc(F)cc2)[C@@H](c2ccc(O)cc2)N1c1ccc(F)cc1,1.15525,14036939,6710700.0,trans-1-(4-fluorophenyl)-3-(3-(4-fluorophenyl)-3-hydroxypropyl)-4-(4-hydroxyphenyl)azetidin-2-one
BRD-K64753899,CC(C)NC(=O)N[C@@H]1C=C[C@@H](CC(=O)O)O[C@@H]1CO,1.009036942,14345431,54640126.0,"2-[(2s,3r,6r)-2-(hydroxymethyl)-3-[[oxo-(propan-2-ylamino)methyl]amino]-3,6-dihydro-2h-pyran-6-yl]acetic acid"
BRD-K01273565,COc1ccc(S(=O)(=O)N[C@H]2CC[C@@H](CCNC(=O)CN3CCOCC3)O[C@@H]2CO)cc1,0.936175386,14414964,54642179.0,"n-[2-[(2s,5s,6s)-6-(hydroxymethyl)-5-[(4-methoxyphenyl)sulfonylamino]oxan-2-yl]ethyl]-2-morpholin-4-ylacetamide"
BRD-K28944923,C[C@@H](CO)N1C[C@@H](C)[C@H](CN(C)C(=O)c2ccccc2F)Oc2cc(C#CCN(C)C)ccc2S1(=O)=O,1.02732973,14557148,54625200.0,"n-[[(4r,5r)-8-[3-(dimethylamino)prop-1-ynyl]-2-[(2s)-1-hydroxypropan-2-yl]-4-methyl-1,1-dioxo-4,5-dihydro-3h-6,1lambda6,2-benzoxathiazocin-5-yl]methyl]-2-fluoro-n-methylbenzamide"
BRD-A35163169,COC(=O)C[C@H]1NCCNC1=O,0.994282495,14600757,6541864.0,methyl 2-[(2r)-3-oxopiperazin-2-yl]acetate
PIOGLITAZONE HYDROCHLORIDE,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl,0.96759,14667397,60560.0,pioglitazone hydrochloride
BRD-K69960043,COc1cccc(S(=O)(=O)N[C@H]2CC[C@@H](CCn3cc(-c4ccccc4OC)nn3)O[C@@H]2CO)c1,0.921190948,14777620,54640395.0,"n-[(2s,3s,6s)-2-(hydroxymethyl)-6-[2-[4-(2-methoxyphenyl)-1-triazolyl]ethyl]-3-oxanyl]-3-methoxybenzenesulfonamide"
DEXPANTHENOL,CC(C)(CO)C(O)C(=O)NCCCO,0.89036,14797726,4678.0,panthenol
"1,2alpha-EPOXYDEACETOXYDIHYDROGEDUNIN",CC1(C)C(=O)[C@@H]2O[C@@H]2[C@@]2(C)C1C[C@@H](O)[C@]1(C)C2CC[C@@]2(C)[C@H](c3ccoc3)OC(=O)C3OC321,1.1699,14873350,6708599.0,"1,2alpha-epoxydeacetoxydihydrogedunin"
BRD-K93215584,COc1ccccc1CN1C(=O)c2ccccc2[C@](Cc2ccccc2I)(C(=O)NCCCN(C)C)[C@@H]1c1ccc(CO)cc1,0.955017826,14883424,23975579.0,"(3s,4s)-n-[3-(dimethylamino)propyl]-3-[4-(hydroxymethyl)phenyl]-4-[(2-iodophenyl)methyl]-2-[(2-methoxyphenyl)methyl]-1-oxo-3h-isoquinoline-4-carboxamide"
BENACTYZINE HYDROCHLORIDE,CCN(CC)CCOC(=O)C(O)(c1ccccc1)c1ccccc1.Cl,0.97039,14945191,66448.0,benactyzine hydrochloride
BRD-K31296980,O=C(C[C@H]1CC[C@H]2[C@@H](COC[C@@H](O)CN2S(=O)(=O)c2cccc(Cl)c2)O1)N1CCOCC1,0.95556486,15349501,54660231.0,"2-[(3s,6as,8r,10as)-1-(3-chlorophenyl)sulfonyl-3-hydroxy-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-1-morpholin-4-ylethanone"
BRD-K50187222,CCn1ncc(Br)c1CN,0.892285925,15382371,7017558.0,(4-bromo-1-ethyl-1h-pyrazol-5-yl)methanamine
BRD-K88385750,CN(C)C(=O)C[C@@H]1CC[C@@H](NC(=O)C2CCOCC2)[C@@H](CO)O1,1.113869726,15492423,54638725.0,"n-[(2s,3r,6s)-6-[2-(dimethylamino)-2-oxoethyl]-2-(hydroxymethyl)-3-oxanyl]-4-oxanecarboxamide"
BRD-K06166183,NS(=O)(=O)c1ccc(CCn2ccn(CC(=O)NCCC3=CCCCC3)c(=O)c2=O)cc1,1.17562879,15564718,6625745.0,"n-[2-(cyclohexen-1-yl)ethyl]-2-[2,3-dioxo-4-[2-(4-sulfamoylphenyl)ethyl]pyrazin-1-yl]acetamide"
BRD-K66950358,COc1ccc(S(=O)(=O)N2C[C@H](O)COC[C@@H]3O[C@@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@H]32)cc1,0.791428857,15615935,54658172.0,"2-[(3s,6ar,8r,10ar)-3-hydroxy-1-(4-methoxyphenyl)sulfonyl-3,4,6,6a,8,9,10,10a-octahydro-2h-pyrano[2,3-c][1,5]oxazocin-8-yl]-n-[(3,4-dichlorophenyl)methyl]acetamide"
BRD-K36605987,O=C(O)c1cncc(C(=O)O)c1,0.990512953,16003438,10366.0,"pyridine-3,5-dicarboxylic acid"
CHROMOCARB,O=C(O)c1cc(=O)c2ccccc2o1,1.2292,16050472,2741.0,chromocarb
CAPSANTHIN,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C=C/C=C(C)/C=C/C=C(C)/C=C/C(=O)[C@]2(C)C[C@@H](O)CC2(C)C)C(C)(C)C[C@H](O)C1,1.0574,16205550,441653.0,"19-[(4r)-4-hydroxy-2,6,6-trimethylcyclohexen-1-yl]-1-[(1r,4s)-4-hydroxy-1,2,2-trimethylcyclopentyl]-4,8,13,17-tetramethylnonadeca-2,4,6,8,10,12,14,16,18-nonaen-1-one"
