SMILES,Mean,id,smiles,inchikey,pubchem_id,mwt,clogp,tpsa
COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,0.795595188,10751530,COc1ccccc1C#Cc1ccc2c(c1)O[C@@H](CN(C)C(C)=O)[C@@H](C)CN([C@@H](C)CO)S2(=O)=O,SQNKYKDODBLUKW-MHPIHPPYSA-N,54624317.0,500.1981077439999,2.341900000000001,96.38
COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,0.701090973,10766908,COc1ccccc1C#Cc1ccc2c(c1)O[C@H](CN(C)Cc1cncnc1)[C@@H](C)CN([C@H](C)CO)S2(=O)=O,YLMWHHWYIGARGO-PFPZSTESSA-N,54627671.0,550.2249911880001,2.785600000000002,105.09
CN(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)N2[C@H]1c1cccc(OCCO)c1,0.92422696,10785378,CN(C)CCCCNC(=O)[C@H]1C[C@H]2C(=O)N[C@@H](Cc3ccccc3)C(=O)N2[C@H]1c1cccc(OCCO)c1,BVMKGGYSZMHCBO-CQJMVLFOSA-N,23947503.0,522.284220316,1.5150000000000028,111.21
O=C(N/N=C/c1ccc(CO)o1)c1ccccn1,1.025036494,10786167,O=C(N/N=C/c1ccc(CO)o1)c1ccccn1,SEIIBFQRMJDNKR-UHFFFAOYSA-N,,245.080041212,0.9308,87.72
COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(C(=O)Cc1cccnc1)[C@@H](C)CO2,0.964010262,10789195,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(C(=O)Cc1cccnc1)[C@@H](C)CO2,JHQFRDYLQMIJCM-AXHZCLLHSA-N,54631438.0,512.263484872,2.2418000000000005,110.3
COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,1.02168,10793718,COc1cc2c(cc1OC)[C@@H]1CC(=O)[C@@H](CC(C)C)CN1CC2,MKJIEFSOBYUXJB-HOCLYGCPSA-N,11634155.0,317.199093724,3.238100000000002,38.77
O[C@@H]1[C@H](O)CN2CCC[C@@H](O)[C@H]12,1.13332865,10800275,O[C@H]1[C@H]2[C@H](O)CCCN2C[C@H]1O,FXUAIOOAOAVCGD-WCTZXXKLSA-N,51683.0,173.10519334,-1.4529,63.93000000000001
CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,0.955826776,10802016,CN1CCN(C(=O)C[C@@H]2CC[C@@H]3[C@H](COC[C@@H](O)CN3Cc3ccc4c(c3)OCO4)O2)CC1,ATLWFNODZSPTJE-GJPOJAMWSA-N,54659572.0,461.25258584,0.6887000000000019,83.94000000000001
COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(Cc1ccccc1OC)C[C@H](C)[C@H](OC)CN(C)C2=O,0.865080579,10808621,COCC(=O)Nc1ccc2c(c1)OC[C@@H](C)N(Cc1ccccc1OC)C[C@H](C)[C@H](OC)CN(C)C2=O,QLZPZBLSBLKARK-OUDXUNEISA-N,54636060.0,513.2838859679999,3.2863000000000024,89.57
NCC[C@@H](Cc1ccccc1)c1ccc2c(c1)OCO2,0.982430642,10809612,NCC[C@@H](Cc1ccccc1)c1ccc2c(c1)OCO2,VOIZDQSLTVNUIJ-HNNXBMFYSA-N,788376.0,269.141578848,3.0904000000000016,44.48
CCC(=O)OC1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C,1.044635,10813142,CCC(=O)OC1[C@@H]2CC3=C4CC(=O)O[C@@H](c5ccoc5)[C@]4(C)CCC3[C@@](C)(C2=O)[C@@H](CC(=O)OC)C1(C)C,SXDJQLIGPRXBTP-FWRVHKANSA-N,6708560.0,526.256668176,5.116700000000005,109.11
NC(=O)CSc1ccccn1,0.984348971,10853900,NC(=O)CSc1ccccn1,CJHDWLOBMRHGCA-UHFFFAOYSA-N,2141455.0,168.035733876,0.6590000000000001,55.98
O=C(CNC(=O)c1ccc(Cl)cc1)NO,0.95979,10859329,O=C(CNC(=O)c1ccc(Cl)cc1)NO,JFZGBMJPJZDNNT-UHFFFAOYSA-N,38000.0,228.030169828,0.5751999999999999,78.43
O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1,1.117345483,10864245,O=C(NO)c1cccc(C(=O)N/N=C/[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)c1,TUZLMBJXVJHEBF-IRCOFANPSA-N,,357.11721456799995,-3.0428999999999995,191.94
NC(Cc1ccccc1)Cc1ccccc1,0.92269617,10866172,NC(Cc1ccccc1)Cc1ccccc1,BWYYVSNVUCFQQN-UHFFFAOYSA-N,77960.0,211.136099544,2.799100000000001,26.02
NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,0.919297488,10866386,NC(=O)NCC#Cc1ccc2c(c1)[C@]1(C(=O)N2)[C@H](C(=O)N2CCCCCCC2)[C@H]2C(=O)O[C@H](c3ccccc3)[C@H](c3ccccc3)N2[C@@H]1c1ccccc1OCCO,UOPHDSLNISRCSF-PPYKXXGHSA-N,6729570.0,781.3475488439999,5.141200000000005,163.52999999999997
CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@@]21C,0.90655,10875498,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)CC2C3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(O)C[C@@]21C,SNHRLVCMMWUAJD-FHOZUDJNSA-N,6710678.0,476.257417124,3.6368000000000023,100.90000000000002
C[C@@H]1[C@H]2C3=CCC4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)C5[C@H](O)C[C@@]4(C)[C@]3(C)CC[C@@]2(C(=O)O)CC[C@H]1C,0.79683,10896823,C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CCC4[C@@]5(C)C[C@@H](O)[C@H](O)[C@@](C)(CO)C5[C@H](O)C[C@]43C)[C@H]12,PRAUVHZJPXOEIF-VGKQSNDQSA-N,6710742.0,504.345089256,4.0035000000000025,118.22
NCCCCCc1nnc(SCC(N)=O)o1,1.189539691,10954267,NCCCCCc1nnc(SCC(N)=O)o1,ONRROWCYGIUIOZ-UHFFFAOYSA-N,1595516.0,244.099396752,0.3185000000000003,108.03
C=CCC[C@H](Cc1ccc(F)cc1)C(=O)O[C@@H](CNC(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1)c1ccccc1,1.458684052,10956417,C=CCC[C@H](Cc1ccc(F)cc1)C(=O)O[C@@H](CNC(=O)[C@@H](CC=C)CC(=O)N(CCO)Cc1ccccc1)c1ccccc1,NOPBTFLPWKCWON-MVIDNBQJSA-N,,614.3156006959999,5.954800000000007,95.94
COc1cccc(CNC(=O)C[C@H]2C=C[C@@H](NC(=O)C3CCOCC3)[C@H](CO)O2)c1,1.109556164,10957570,COc1cccc(CNC(=O)C[C@H]2C=C[C@@H](NC(=O)C3CCOCC3)[C@H](CO)O2)c1,QXHKKNWAKGQHAM-AQNXPRMDSA-N,54644323.0,418.21038668,0.9288000000000004,106.12000000000002
NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,1.054323244,10958053,NCC[C@H]1CC[C@@H](NC(=O)c2ccccc2F)[C@@H](CO)O1,DUQQDWAUZUWJHX-LERXQTSPSA-N,54638443.0,296.153620752,0.8127999999999995,84.58
CS(=O)(=O)Nc1ccc2c(c1)[C@H]1C[C@H](CC(=O)NCc3ccc(-c4ccccc4)cc3)O[C@H](CO)[C@H]1O2,1.045947964,10964188,CS(=O)(=O)Nc1ccc2c(c1)[C@H]1C[C@H](CC(=O)NCc3ccc(-c4ccccc4)cc3)O[C@H](CO)[C@H]1O2,PIXFALWRGUDBBL-HXCADUBKSA-N,54648281.0,522.18245768,3.426000000000002,113.96
CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1.O=C(O)CCC(=O)O,0.94647,10970983,CN(C)CC(c1ccc(O)cc1)C1(O)CCCCC1.O=C(O)CCC(=O)O,ORUUBRMVQCKYHB-UHFFFAOYSA-N,9800068.0,381.215137712,2.6684,118.3
CC[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,0.878705,10975925,CC[C@H]1CN2CCC1C[C@@H]2[C@@H](O)c1ccnc2ccc(OC)cc12,LJOQGZACKSYWCH-NBGVHYBESA-N,442912.0,326.199428072,3.3972000000000024,45.59
CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)C2C[C@@H](OC(C)=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]543)[C@]21C,1.0823,10980940,CC(=O)O[C@H]1C[C@@H](OC(C)=O)C(C)(C)C2C[C@@H](OC(C)=O)[C@]3(C)C(CC[C@@]4(C)[C@H](c5ccoc5)C(=O)[C@H]5O[C@]543)[C@]21C,AKPJXLBXDLSOFY-YCUUMJCDSA-N,6708528.0,570.282882924,4.757300000000005,121.64
C/C=C/c1ccc(OC)cc1,1.1816,10993587,C/C=C/c1ccc(OC)cc1,RUVINXPYWBROJD-UHFFFAOYSA-N,7703.0,148.088815004,2.728300000000001,9.23
C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,1.623323631,10995878,C=CCC[C@@H](Cc1ccc(F)cc1)C(=O)OC[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CC=C)CC(=O)N(CCO)Cc1ccccc1,PVEHXQZUOGFZJL-RASJINCSSA-N,44201437.0,667.3421497920001,6.306100000000006,111.73
COC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](COC(=O)/C=C/c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)C1,1.065263779,11005026,COC(=O)C1=C[C@@H](O)[C@@H](O)[C@H](O[C@@H]2O[C@H](COC(=O)/C=C/c3ccccc3)[C@@H](O)[C@H](O)[C@H]2O)C1,DOFMBNVUGRDDTK-WTALMXFDSA-N,,480.16316171599993,-1.3392999999999993,172.20999999999998
c1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1,1.035725406,11018192,c1ccc(Nc2nc(-c3ccccc3)nc3ccccc23)cc1,CMVDRFFMSYMSRT-UHFFFAOYSA-N,698960.0,297.12659748000004,5.040400000000003,37.81
CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,1.1012,11026533,CC(/C=C1\SC(=S)N(CC(=O)O)C1=O)=C\c1ccccc1,CHNUOJQWGUIOLD-UHFFFAOYSA-N,3235.0,319.033685276,2.918700000000001,57.61000000000001
Nc1ccc(Oc2ccc3ccccc3c2Cl)c(Cl)c1,0.780797377,11027339,Nc1ccc(Oc2ccc3ccccc3c2Cl)c(Cl)c1,JNYADWQVJJAPDS-UHFFFAOYSA-N,4416190.0,303.021769332,5.5211000000000015,35.25
Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,1.016455,11048863,Cc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,VACCAVUAMIDAGB-UHFFFAOYSA-N,5328.0,270.02451756,1.2295199999999995,97.97
CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],1.0331,11051417,CC(O)(P(=O)([O-])O)P(=O)([O-])O.[Na+].[Na+],GWBBVOVXJZATQQ-UHFFFAOYSA-L,23894.0,249.938414352,-8.248199999999999,140.95
CC(C)C(=O)NCc1nnnn1-c1ccccc1,0.93897444,11082762,CC(C)C(=O)NCc1nnnn1-c1ccccc1,BATLQGHZETUJPM-UHFFFAOYSA-N,44007456.0,245.1276601,0.9344999999999992,72.70000000000002
C=c1cc(C)cc(C)c1=C1NN=C(N)S1,1.121427739,11088946,C=c1cc(C)cc(C)c1=C1NN=C(N)S1,XNKLNUWLPNHRNB-UHFFFAOYSA-N,134716058.0,219.083018416,0.3455400000000003,50.41
O=C(O)c1cccnc1,1.0223,11125715,O=C(O)c1cccnc1,PVNIIMVLHYAWGP-UHFFFAOYSA-N,938.0,123.0320284,0.7797999999999999,50.19
O=C(O)CCCCCCC(=O)O,0.99973,11128685,O=C(O)CCCCCCC(=O)O,TYFQFVWCELRYAO-UHFFFAOYSA-N,10457.0,174.089208928,1.4962000000000002,74.6
C[C@H]1CC[C@@H](C)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,1.049437169,11131880,C[C@@H]1CC[C@H](C)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,BIGIDVKLCANQOW-DTORHVGOSA-N,6928963.0,311.1108688,5.101400000000003,3.24
O=C1NCCc2c(O)cccc21,1.000453348,11143458,O=C1NCCc2c(O)cccc21,CMNQIVHHHBBVSC-UHFFFAOYSA-N,13236663.0,163.063328528,0.6780999999999999,49.33
C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#CC(C)(C)O)cc2O[C@H]1CN(C)Cc1ccc(F)cc1,0.870278055,11156065,C[C@H](CO)N1C[C@H](C)[C@H](CN(C)Cc2ccc(F)cc2)Oc2cc(C#CC(C)(C)O)ccc2S1(=O)=O,DFIFSWMEHHNDQD-DFIYOIEZSA-N,54618244.0,518.22507144,2.848700000000001,90.31
Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H]2c2ccc(CO)cc2)cc1,0.92489014,11156153,Cc1ccc(S[C@]2(C(=O)O)CC(=O)N(Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)[C@@H]2c2ccc(CO)cc2)cc1,PBOFJBFRDRFQRQ-AOYPEHQESA-N,23747894.0,583.125198536,6.614220000000006,77.84
CC(C)c1ccc2c(ccc[n+]2C)c1,0.95075173,11157879,CC(C)c1ccc2c(ccc[n+]2C)c1,VMBJGSSVORFDCA-UHFFFAOYSA-N,2732906.0,186.12772593209,2.787700000000001,3.88
C#C[C@]1(OC(C)=O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C,1.00977,11163277,C#C[C@]1(OC(C)=O)CCC2C3CCC4=CC(=O)CC[C@@H]4C3CC[C@@]21C,IMONTRJLAWHYGT-FJMAIUEKSA-N,5702094.0,340.203844756,4.063300000000004,43.370000000000005
Cn1c(=O)c2c(ncn2C[C@@H](O)COc2ccccc2)n(C)c1=O,1.172522536,11170697,Cn1c(=O)c2c(ncn2C[C@@H](O)COc2ccccc2)n(C)c1=O,SVQWZYOQSZOPLF-LLVKDONJSA-N,6924087.0,330.132805056,-0.1264000000000011,91.28
CN1C(=O)c2cc(NC(=O)c3cscn3)ccc2OC[C@@H]2O[C@@H](CC(=O)N3CCOCC3)CC[C@H]21,0.891684718,11177011,CN1C(=O)c2cc(NC(=O)c3cscn3)ccc2OC[C@@H]2O[C@@H](CC(=O)N3CCOCC3)CC[C@H]21,ALYBUATVKYECGX-BSIFCXSSSA-N,54656945.0,500.1729556159999,2.0249,110.3
CC(=O)c1ccc2ccccc2c1O,0.977171941,11187182,CC(=O)c1ccc2ccccc2c1O,JBGJVMVWYWUVOW-UHFFFAOYSA-N,69733.0,186.06807956,2.7480000000000016,37.3
IC(I)I,0.598335,11199120,IC(I)I,OKJPEAGHQZHRQV-UHFFFAOYSA-N,6374.0,393.721244032,2.575,0.0
COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(-c4cccc(C(=O)N(C)C)c4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)c1,1.088991328,11215249,COc1cccc(S(=O)(=O)N(C)C[C@H]2Oc3ncc(-c4cccc(C(=O)N(C)C)c4)cc3C(=O)N([C@@H](C)CO)C[C@H]2C)c1,YSROSNPKKVBVLL-PHVLTXCSSA-N,54624655.0,610.246120556,2.9998000000000014,129.58
C=C(C)C1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1,1.22745,11221809,C=C(C)C1Cc2c(ccc3c(=O)c4c(oc23)COc2cc(OC)c(OC)cc2-4)O1,GFERNZCCTZEIET-UHFFFAOYSA-N,303993.0,392.1259883599999,4.249200000000004,67.13000000000001
COc1ccc(NC(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCc4ccccn4)O[C@@H](CO)[C@@H]2O3)cc1,0.91711474,11227517,COc1ccc(NC(=O)Nc2ccc3c(c2)[C@@H]2C[C@@H](CC(=O)NCc4ccccn4)O[C@@H](CO)[C@@H]2O3)cc1,FWDZHOQSJMEDFJ-NTYBTQPHSA-N,54646240.0,518.21653468,3.435100000000001,131.04000000000002
O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@@H]1CO,1.210379825,11236553,O=C(CN1CCOCC1)N[C@H]1CC[C@@H](CCNC(=O)C2CCC2)O[C@@H]1CO,CARWJPWJJJMDHW-YESZJQIVSA-N,54638870.0,383.242021156,-0.3502999999999962,100.13
CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,1.078325,11248432,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3cc(O)ccc3nc2-1,HAWSQZCWOQZXHI-FQEVSTJZSA-N,97226.0,364.105921612,1.7852,101.65
CC(C)c1cc2c(c(O)c1O)[C@@]1(C(=O)O)CCCC(C)(C)C1CC2,0.996655,11258289,CC(C)c1cc2c(c(O)c1O)[C@@]1(C(=O)O)CCCC(C)(C)C1CC2,QRYRORQUOLYVBU-YBMSBYLISA-N,455260.0,332.198759376,4.316100000000004,77.76
CC(C)C1=CC2=CCC3[C@@](C)(C(=O)O)CCC[C@]3(C)C2CC1,0.98076,11269038,CC(C)C1=CC2=CCC3[C@](C)(CCC[C@]3(C)C(=O)O)C2CC1,RSWGJHLUYNHPMX-TZJYRCSTSA-N,6708678.0,302.2245802,5.206200000000004,37.3
C#Cc1ccc(C(=O)NO)cc1,0.944809355,11269273,C#Cc1ccc(C(=O)NO)cc1,FAKCWSPFCGADPM-UHFFFAOYSA-N,71513992.0,161.047678464,0.7869,49.33
Nc1cc(=O)nc2sc(C3CC3)nn12,1.053286662,11269983,Nc1cc(=O)nc2sc(C3CC3)nn12,ITJLMKYEJXGMBM-UHFFFAOYSA-N,,208.041881876,0.6105999999999999,73.28
COC(=O)[C@@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1CN=[N+]=[N-],1.041146627,11278532,COC(=O)[C@@]1(Cc2ccccc2N=[N+]=[N-])N=C(c2ccc(OCCCO)cc2)O[C@H]1c1ccccc1CN=[N+]=[N-],FZSKPDGWJHHSKX-LSYYVWMOSA-N,23919601.0,541.2073669639999,5.872500000000005,174.87000000000003
CO[C@@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,0.862215087,11281325,CO[C@@H](CN(C)S(=O)(=O)c1ccc(C)cc1)[C@H](C)CN([C@H](C)CO)S(=O)(=O)c1cccc(Cl)c1,FYUSSFRUYFLLAK-PWHSHALESA-N,54649093.0,532.1468564559999,2.9917200000000017,104.22
OCC(O)[C@@H](O)CO,0.9001,11284599,OCC(O)[C@@H](O)CO,UNXHWFMMPAWVPI-WUCPZUCCSA-N,45479327.0,122.0579088,-2.3071999999999995,80.92
NC(=O)c1cccnc1,1.020210295,11295312,NC(=O)c1cccnc1,DFPAKSUCGFBDDF-UHFFFAOYSA-N,936.0,122.048012812,0.1805000000000001,55.98
C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]4(C)[C@@H]3CC=C3[C@H]5C[C@](C)(C(=O)O)CC[C@]5(C(=O)O[C@H]5O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@@]34C)[C@@]2(C)CO)[C@@H](O)[C@@H](O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O,0.953353951,11299998,C[C@H]1O[C@@H](O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]4(C)[C@@H]3CC=C3[C@H]5C[C@](C)(C(=O)O)CC[C@]5(C(=O)O[C@H]5O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]5O)CC[C@@]34C)[C@@]2(C)CO)[C@@H](O)[C@@H](O[C@H]2O[C@@H](CO)[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O,NBRNBNKTLQCEAR-RPJCCFNFSA-N,,972.492994832,-0.794799999999992,332.28000000000003
NCCc1ccc(O)cc1,1.1693,11308094,NCCc1ccc(O)cc1,DZGWFCGJZKJUFP-UHFFFAOYSA-N,5610.0,137.084063972,0.8934,46.25
Cn1c(=O)sn(-c2ccccc2)c1=O,1.063323772,11322306,Cn1c(=O)sn(-c2ccccc2)c1=O,KWKUDDYECAOINY-UHFFFAOYSA-N,2732726.0,208.030648496,0.5976999999999999,44.0
COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1cccc(F)c1)[C@@H](C)CO2,0.849702701,11340322,COCC(=O)Nc1ccc2c(c1)C(=O)N(C)C[C@@H](OC)[C@@H](C)CN(Cc1cccc(F)c1)[C@@H](C)CO2,ISFOGKPYLKSTDN-XHNVNVPESA-N,54636275.0,501.263899472,3.416800000000002,80.34
CNC(C)C(O)c1ccccc1.Cl,1.17525,11360359,CNC(C)C(O)c1ccccc1.Cl,BALXUFOVQVENIU-UHFFFAOYSA-N,8648.0,201.092041812,1.7496999999999998,32.26
Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ncc(C#CC4(O)CCCC4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,0.826259328,11370580,Cc1ccc(S(=O)(=O)N(C)C[C@@H]2Oc3ncc(C#CC4(O)CCCC4)cc3C(=O)N([C@H](C)CO)C[C@@H]2C)cc1,WPNAXVSYIIRHDJ-VRUMLPLGSA-N,54626099.0,555.240306904,2.5874200000000007,120.27
CCCN1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H]1C,1.050190814,11399435,CCCN1C[C@@H](C)[C@@H](OC)CN(C)C(=O)c2cc(NS(=O)(=O)c3cn(C)cn3)ccc2OC[C@H]1C,IOCJUWCARVZLCE-HMFYCAOWSA-N,54636614.0,507.251540284,2.4369000000000005,106.0
C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)C1C(C)(C)CC[C@H](O)[C@@]12C,0.89142,11405331,C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)C1C(C)(C)CC[C@H](O)[C@@]12C,OHCQJHSOBUTRHG-VDCUXWMXSA-N,5702265.0,410.230453428,1.5198999999999987,113.29000000000002
CC(=O)O.N=C(N)N/N=C\c1c(Cl)cccc1Cl,0.902555,11430059,CC(=O)O.N=C(N)N/N=C\c1c(Cl)cccc1Cl,MCSPBPXATWBACD-UHFFFAOYSA-N,6852405.0,290.033730984,1.90127,111.56
C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)CN(C)C,0.936383371,11457906,C[C@@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(C#Cc3cccnc3)cc2O[C@H]1CN(C)C(=O)CN(C)C,VUQAWKHBIXWQHI-REHUZNOOSA-N,54623980.0,514.224991188,1.270000000000001,103.28
C[C@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,1.014909388,11470763,C[C@H](NC(=O)C[C@@H]1CC[C@H](NC(=O)CN2CCOCC2)[C@H](CO)O1)c1ccccc1,VZQKOZAJNGTVKC-LEAZDLGRSA-N,54639692.0,419.242021156,0.6108000000000029,100.13
COc1ccccc1NC(=O)N(C)C[C@H]1Oc2ncc(Br)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,0.976454299,11516480,COc1ccccc1NC(=O)N(C)C[C@H]1Oc2ncc(Br)cc2C(=O)N([C@@H](C)CO)C[C@H]1C,VHCWNMHMOJODGV-QEEYODRMSA-N,54622107.0,520.132132128,3.2367000000000017,104.23
CC1(C)C=C(C(=O)N2CCOCC2)C(C)(C)N1,0.984162804,11517807,CC1(C)C=C(C(=O)N2CCOCC2)C(C)(C)N1,INVJDRLDYSLZLT-UHFFFAOYSA-N,3502186.0,238.168127944,0.9319999999999996,41.57
O=C(C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1)NCCCN1CCOCC1,0.947807636,11526904,O=C(C[C@H]1CC[C@H](NC(=O)C2CC2)[C@@H](CO)O1)NCCCN1CCOCC1,WWDDUWFGCORCPA-IXDOHACOSA-N,54639494.0,383.242021156,-0.3502999999999971,100.13
NNC(=O)CS(=O)(=O)c1ccc(C(F)(F)F)cn1,0.930511888,11528061,NNC(=O)CS(=O)(=O)c1ccc(C(F)(F)F)cn1,HJKQCNVEXMMYRM-UHFFFAOYSA-N,2800690.0,283.023846776,-0.1360000000000001,102.15
O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1Br,1.132180929,11535366,O=c1[nH]c(=O)n([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)cc1Br,AGFIRQJZCNVMCW-UAKXSSHOSA-N,91494.0,321.98004817200007,-2.0893999999999995,124.78000000000002
COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@@H]32)cc1,0.887538779,11557314,COc1ccc(S(=O)(=O)N2C[C@@H](O)COC[C@H]3O[C@H](CC(=O)NCc4ccc(Cl)c(Cl)c4)CC[C@@H]32)cc1,VCZWBEHYTKZVKP-DDDCRWRYSA-N,54658168.0,572.1150776600001,3.0065000000000017,114.4
CC(C)NC(=O)N[C@@H]1CC[C@@H](CCN)O[C@@H]1CO,1.084667014,11562405,CC(C)NC(=O)N[C@@H]1CC[C@@H](CCN)O[C@@H]1CO,RKCCKXKETMZMSY-HBNTYKKESA-N,54638923.0,259.18959166,-0.0486999999999989,96.61
CCNC(=O)C[C@@H]1C=C[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,0.986113039,11564870,CCNC(=O)C[C@@H]1C=C[C@@H](NC(=O)C2CCOCC2)[C@H](CO)O1,UBGBGRJMDWVBDG-MJBXVCDLSA-N,54644241.0,326.184171932,-0.2600999999999988,96.89
C#C[C@]1(O)CCC2C3CCc4cc(OC)ccc4C3CC[C@@]21C,1.21175,11656889,C#C[C@]1(O)CCC2C3CCc4cc(OC)ccc4C3CC[C@@]21C,IMSSROKUHAOUJS-VYJKVFMHSA-N,12598376.0,310.193280072,3.915600000000003,29.46
